Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-07, 67, ezD-536, 1, 322.25 
2025-03-05, 74, xmY-853, 27, 24.62 
, 60, GRK-205, 14, 654.14 
2025-02-18, 86, Yuz-118, quantity_error, None 
None, 32, NEp-253, quantity_error, 402.43 
2025-03-12, 72, tMm-944, 48, 910.58 
date_error, 54, fqr-226, 12, 268.58 
2025-02-06, None, oeN-517, None, 801.26 
2025-01-06, None, XyV-948, 22, 29.77 
2025-03-03, 76, xcG-026, 6, 516.39 
date_error, 16, None, quantity_error, 405.92 
date_error, store_error, hyU-309, 41, 355.49 
2025-01-21, 85, PSK-468, 40, 898.73 
2025-01-09, None, product_error, 17, 153.11 
None, 77, gLV-791, 21, None 
2025-03-04, 64, None, 33, 994.39 
2025-02-17, None, OAF-803, 7, 653.17 
2025-02-04, 81, MlN-941, 22, 68.56 
date_error, store_error, jOM-204, quantity_error, None 
2025-03-03, 60, BJW-094, , None 
2025-01-22, 29, lyJ-864, 6, None 
2025-01-13, 35, Qwf-578, , 117.88 
2025-02-07, 75, dhi-154, 7, 416.66 
2025-01-06, 59, None, quantity_error, 703.74 
2025-03-25, 26, paU-903, 38, None 
2025-01-02, 61, RIx-053, 19,  
2025-01-04, 99, LuV-202, 43, revenue_error 
, 46, PAo-028, 14, 903.83 
2025-01-07, 77, ONE-647, quantity_error, 768.72 
date_error, , product_error, 46, 691.9 
2025-02-10, store_error, TYR-292, None, 874.93 
2025-02-26, 43, BOK-965, 18, 792.78 
2025-02-25, store_error, yDN-282, None, 118.47 
2025-03-22, 19, PUW-877, 44, 596.16 
None, 31, None, 15, 319.47 
2025-03-04, None, product_error, 7, 932.57 
2025-02-02, None, edv-323, 21, 860.12 
2025-01-06, 9, RED-352, 43, 897.02 
2025-03-08, 60, CGb-206, 39, 599.59 
2025-01-25, 72, , 41, None 
2025-02-15, 23, AOq-508, 38, None 
date_error, 57, iYn-623, 16, 108.38 
2025-02-11, 9, spv-474, 28, 295.64 
None, 33, Onw-340, 34, 845.97 
date_error, , , 22, 408.77 
2025-01-30, None, RWR-738, 3, 840.84 
2025-01-01, 21, lmG-739, quantity_error, 784.5 
date_error, store_error, kZU-871, , 505.36 
2025-03-03, 79, UAX-597, 50, 298.57 
2025-03-03, 34, bgQ-443, , 832.75 
2025-01-31, 8, product_error, 13, 698.03 
2025-01-26, None, jnj-933, 23, revenue_error 
2025-03-10, 96, vVh-296, 29,  
2025-03-03, 73, RTT-228, 40,  
2025-01-28, store_error, Mlw-626, 30, 233.73 
2025-01-09, store_error, product_error, 21, 368.1 
2025-01-23, None, Gxx-459, 13, 596.23 
2025-01-28, store_error, None, 44, 744.84 
2025-03-17, 33, None, 49, 733.97 
, 88, product_error, 3, 604.76 
2025-01-26, 53, iHv-163, 19, revenue_error 
None, 72, None, 22, 947.04 
2025-03-09, 94, dVK-744, 46, 540.01 
2025-01-28, None, product_error, 22, 341.88 
None, None, ORW-874, 25,  
None, 16, IqX-197, 31, 11.0 
2025-02-26, store_error, None, quantity_error, revenue_error 
2025-03-16, 82, , 41, None 
2025-01-02, None, Rle-503, 38, 64.97 
2025-01-08, store_error, odS-472, , 159.31 
2025-01-02, 10, sAi-039, 18, 564.37 
2025-03-17, 6, hOB-787, 44, revenue_error 
date_error, 10, Uic-137, 3, 341.02 
2025-01-25, 60, CIA-505, 25, revenue_error 
None, 98, YBJ-108, quantity_error, 375.34 
2025-01-25, 60, LSV-260, 29, 154.31 
2025-03-21, 38, pJP-854, 26, 299.67 
2025-01-20, 73, Nmw-137, quantity_error, 402.25 
2025-03-23, 8, YzT-579, 17, 103.24 
date_error, 88, GJo-370, 42, 832.99 
2025-03-27, store_error, mAC-663, 8, 19.6 
2025-01-30, 32, yBT-733, 1, 631.78 
2025-02-05, 15, Hnp-879, 33, 993.14 
2025-02-02, 100, uLF-774, 17, revenue_error 
2025-01-10, store_error, jFg-160, 13, revenue_error 
2025-03-09, 16, None, quantity_error, 480.35 
2025-02-27, 37, None, 12, revenue_error 
2025-03-06, 6, product_error, quantity_error,  
2025-02-04, None, kvr-617, 39, 486.24 
2025-03-06, 86, sRv-047, None, 741.59 
2025-02-08, 76, rZF-437, , 765.76 
date_error, 38, aah-932, 8, None 
2025-03-09, 34, AMS-761, 17, 821.51 
2025-03-09, 17, ggG-210, quantity_error, 434.32 
2025-01-31, 3, Stc-922, 48, 722.21 
None, 57, , 3, 882.62 
2025-03-03, None, DCK-597, 24, None 
2025-03-13, , nee-823, quantity_error, 536.07 
2025-03-24, 26, TgV-466, 34, 495.45 
2025-03-13, 78, Rni-707, 17,  
, 64, Zlo-132, 48, 646.19 
2025-01-23, 68, kKN-397, 5, 809.98 
2025-03-17, 45, None, 50, 876.49 
2025-03-16, 17, None, 29, 656.6 
2025-01-19, 44, llJ-445, 23, 990.23 
2025-02-25, store_error, product_error, 22, 147.58 
2025-02-04, 65, , 25, None 
2025-01-26, None, Cjv-619, 45, None 
2025-01-13, 97, ssg-290, 48, 515.38 
2025-02-20, 11, jIg-826, 13,  
2025-02-27, 79, None, None, 376.31 
2025-01-09, 19, dLe-548, 2, 924.38 
2025-01-12, 100, , None, 303.96 
2025-03-05, 67, BUV-963, 8,  
2025-03-22, 14, buX-744, 43, 559.88 
, 12, Dgx-139, 25, 979.28 
, 99, KWn-616, None, 773.83 
2025-02-22, store_error, lsb-750, 34, 761.13 
2025-02-08, 64, LyA-959, 22, 609.91 
2025-03-23, store_error, zjm-005, 8, 985.07 
2025-02-21, 99, product_error, 14, 100.18 
2025-03-23, 41, tTq-487, 27, revenue_error 
2025-02-01, store_error, cBi-370, 12, None 
2025-02-04, 2, None, quantity_error,  
2025-02-22, 2, waP-944, quantity_error, 529.11 
2025-02-19, 69, product_error, 6, 452.44 
2025-02-13, 6, aDk-068, 40, revenue_error 
2025-02-24, 21, tWM-627, 12, 39.11 
2025-01-01, 2, AxY-552, None, 283.3 
2025-02-26, 51, nya-192, 18, 556.87 
2025-01-03, 65, WSc-903, 25, 647.5 
2025-01-18, 57, jaF-526, 4, 519.93 
2025-01-21, 71, nRl-853, 18, 603.53 
2025-02-11, 74, ttz-133, 39, 224.45 
2025-03-19, 59, None, , 183.02 
None, 50, product_error, 10, revenue_error 
2025-01-07, 15, UtN-508, None, None 
2025-03-11, 49, VVl-768, , 959.4 
date_error, 69, product_error, 40, 934.53 
2025-02-04, 85, GOU-466, 8, 696.56 
None, 72, JNU-163, 19, 954.67 
None, 1, product_error, quantity_error, revenue_error 
date_error, 84, None, 46, 99.49 
2025-03-22, 51, zRD-093, 34, revenue_error 
None, 62, Mpe-883, 9, 795.02 
date_error, 76, LPU-046, 46, 30.61 
2025-01-17, 32, VLa-709, quantity_error, 271.62 
2025-03-13, 14, xYm-955, None, None 
2025-03-25, 81, None, 17, 443.44 
2025-01-31, store_error, wfD-542, 12, 298.61 
2025-03-18, 39, product_error, None, 720.66 
2025-03-18, store_error, UIr-528, None, 47.23 
date_error, 16, product_error, quantity_error, 279.77 
2025-02-19, 17, HrJ-038, 3, 971.18 
2025-01-19, store_error, Snm-159, 4, 867.82 
date_error, 8, None, None, 233.02 
2025-02-10, 71, qxd-779, 24, revenue_error 
2025-03-19, 52, TbR-605, 16, 857.63 
2025-01-08, 17, Kbz-388, 2,  
2025-03-03, 90, pAN-179, quantity_error, 204.37 
None, 45, None, 26, revenue_error 
date_error, 96, dGs-318, 28, 776.01 
2025-01-09, 84, eMv-101, quantity_error, 250.37 
2025-01-29, 60, None, , 957.83 
date_error, 74, dEu-826, 5, 111.89 
2025-01-18, 2, product_error, 9, 99.29 
None, store_error, , 20, 509.35 
, 39, OnL-621, 35,  
2025-03-03, 80, qSa-331, 1, 489.75 
2025-03-01, 69, product_error, 10, 769.17 
2025-03-14, 18, FUi-946, 42, revenue_error 
2025-01-18, 59, Vpk-505, 46, 327.74 
date_error, 96, PMt-023, 38, 750.27 
2025-02-03, 77, None, quantity_error, 353.39 
, 77, , 43, 473.39 
2025-01-17, 26, tlb-182, 10, 289.43 
2025-01-13, store_error, zeL-452, 41, 935.9 
2025-03-09, , GKo-491, 1, 882.45 
2025-02-28, 86, product_error, 37, 472.58 
2025-02-10, 64, product_error, 13, 903.38 
None, , BCo-182, 31, 887.27 
2025-03-14, 45, MqH-043, 49, 470.77 
2025-01-29, 91, , 22, 211.55 
date_error, 3, SJR-175, 5, 102.88 
2025-01-25, 66, product_error, 45, 624.05 
2025-03-16, 93, product_error, 40, 723.9 
2025-03-24, 55, Siu-273, None, 520.49 
2025-03-21, 31, XWg-012, 20, 538.97 
, 38, hcf-962, None, None 
date_error, 99, EoU-533, 26,  
2025-03-07, 81, product_error, , None 
2025-02-10, 46, NRe-206, 5, 142.66 
2025-01-25, store_error, pgt-186, 8, revenue_error 
2025-02-07, 86, , quantity_error, revenue_error 
2025-01-05, None, fZm-890, 20, 375.73 
None, store_error, vqL-652, 2, 217.63 
2025-01-22, 19, KzT-653, , revenue_error 
2025-01-21, None, RCW-393, quantity_error,  
2025-01-04, 12, ztB-901, 18, 623.38 
2025-01-21, 18, Cup-697, 38, 428.99 
, 57, Ngo-189, 22, None 
None, None, product_error, 35, 201.23 
2025-03-13, 12, SKV-159, quantity_error, 890.9 
2025-02-01, 61, Kng-628, 24, 886.07 
2025-02-11, 99, pas-318, 9,  
2025-02-27, 99, jty-928, 45, revenue_error 
None, 84, product_error, None, None 
2025-02-24, 63, gpU-622, 24, 313.2 
2025-03-12, 80, None, 29, 690.56 
2025-01-21, 96, TIm-064, 3, None 
2025-02-26, 42, vMU-138, quantity_error, None 
2025-01-16, 1, None, None,  
date_error, 24, Cjy-399, 23, 289.58 
2025-03-17, store_error, None, 20, 202.59 
2025-01-03, 18, hFG-493, 16, None 
2025-03-18, , , quantity_error, revenue_error 
2025-03-23, 88, product_error, 1, 214.11 
None, 1, LnA-475, 37, 326.3 
None, 37, WPP-512, 15, 360.34 
2025-03-24, 9, LOH-100, 5, 906.64 
2025-02-19, 55, , None, 199.87 
2025-02-06, 6, None, 12, 831.12 
2025-02-09, store_error, urN-600, , 78.92 
2025-03-11, 37, UQL-815, 14, 667.42 
2025-01-23, 11, product_error, 16,  
2025-03-03, 39, product_error, 2, revenue_error 
2025-01-20, 85, SSS-478, None, 991.32 
2025-01-03, 88, product_error, quantity_error, 219.3 
date_error, 29, xLw-749, 24, 428.95 
2025-01-30, None, OQH-273, 26, 463.84 
2025-01-04, 47, Igc-414, , None 
, 12, rSU-503, None, 864.19 
2025-02-13, 20, npx-510, quantity_error, 393.2 
2025-03-13, 73, , None, 789.52 
None, 36, sWf-330, 33, 916.7 
2025-01-30, 39, ghK-042, 3, 332.06 
date_error, 21, HmR-152, 21, revenue_error 
2025-03-11, 73, JHY-719, 29, 811.74 
date_error, None, , 35, 786.64 
, store_error, qDl-969, 33, 729.71 
2025-02-13, 100, OOo-024, quantity_error, 640.89 
2025-02-12, store_error, rUr-985, , 645.87 
2025-02-03, 32, aDh-638, 24, revenue_error 
2025-03-25, 8, sgn-891, 48, 155.26 
2025-03-15, 43, spP-628, 28, 787.79 
2025-03-09, 100, yIh-611, 23, 280.83 
, 33, jsn-017, None, 304.12 
2025-01-15, 56, ENr-003, 19, None 
2025-01-13, None, product_error, 7,  
2025-02-19, 31, GCz-566, 43, 13.77 
2025-01-30, , mHW-350, 20, None 
2025-01-16, 11, vtX-744, 42, 521.16 
2025-01-03, 93, None, , 493.19 
2025-01-16, store_error, WiU-534, 48, 369.66 
2025-02-19, 37, product_error, 10, 952.17 
2025-03-08, 15, product_error, quantity_error, 772.27 
2025-03-03, 81, None, 26, 101.22 
2025-02-17, 85, ZeT-664, 34, 409.46 
2025-01-31, 5, None, 13, 921.03 
date_error, 4, DtZ-974, 16, 190.45 
, 92, product_error, 5, 337.52 
2025-01-31, 40, sdl-077, None, 305.08 
, 97, pVm-003, 9, 745.73 
2025-02-15, 55, Qjr-886, 26,  
2025-01-07, None, Tjb-986, 14, 831.35 
2025-03-22, 73, None, 37, 299.96 
2025-01-07, None, NBB-024, 43, 501.59 
2025-02-15, , EaB-299, 47, 705.67 
2025-03-01, 65, vtk-439, 48, 254.89 
2025-03-19, 30, zDu-698, 29, 281.46 
2025-02-09, 97, kul-544, 49, None 
2025-02-27, 58, Zuf-386, 9, revenue_error 
, 81, Nwg-037, , 894.56 
2025-03-06, 87, CpD-283, quantity_error, 144.38 
date_error, 98, None, 16, 49.1 
, 45, GaM-470, , 869.12 
None, 24, jeh-183, 42, None 
2025-03-11, 89, aRM-523, 41, revenue_error 
2025-03-18, 89, XrV-741, 3, None 
None, 10, mAY-619, quantity_error, 160.04 
2025-01-02, store_error, None, 38, 924.89 
date_error, store_error, Ycl-803, 19, 106.75 
2025-01-01, 44, cQD-068, quantity_error,  
2025-03-23, 86, ZvJ-568, 48, 460.72 
2025-03-25, 51, bns-448, 4, 204.81 
2025-01-21, 38, won-729, 18, None 
2025-03-20, store_error, None, 45, 923.51 
2025-02-24, 68, Dmz-708, 45, None 
2025-01-25, store_error, Pyi-270, None,  
2025-02-02, 52, zwT-428, , 370.72 
2025-02-11, 51, rYw-987, 31, 743.94 
2025-02-16, 2, FPp-296, 38, 955.61 
None, , pau-242, 20, revenue_error 
None, 64, vlS-752, , 182.31 
2025-02-28, 74, kBT-909, None, 150.91 
2025-01-04, 13, pUw-711, 32, 438.46 
2025-03-11, 14, cuQ-280, 50, 646.01 
2025-02-26, 80, Xhz-021, 1, 821.42 
2025-03-18, 41, mbk-635, quantity_error, 670.0 
2025-02-20, 38, sib-281, 38, 666.57 
date_error, 24, FyA-066, 45, revenue_error 
2025-01-25, 50, , None, 169.33 
2025-01-28, 44, AfZ-472, 23,  
2025-02-21, store_error, QkE-234, quantity_error, 486.58 
2025-03-15, 36, product_error, 33, None 
2025-01-13, 38, WFR-962, 6, 317.13 
None, 71, csV-470, quantity_error, 783.51 
2025-02-21, 84, None, 6, revenue_error 
2025-03-17, 41, Itp-638, None, revenue_error 
2025-01-29, 73, Zhn-904, 10, 11.88 
2025-01-22, 78, ekf-265, quantity_error,  
None, 37, DwV-403, 11, 999.5 
2025-01-06, None, nRo-001, 11, 423.73 
2025-03-07, , OyD-170, quantity_error, 907.37 
date_error, store_error, JaI-248, 17, 595.15 
None, 14, RMd-374, 5, 547.58 
2025-02-03, 31, None, 20, 327.52 
date_error, 83, eAq-521, 22, 545.36 
date_error, None, Wdn-419, quantity_error, 229.92 
2025-02-25, 71, JVe-686, 29, 26.96 
2025-01-30, None, bVp-165, 4, 713.28 
2025-03-03, 14, BWa-940, quantity_error, 705.93 
None, 16, YMF-428, 44, 988.05 
2025-01-03, 23, Zry-030, 20, 967.68 
2025-03-06, 83, mfs-379, 16, 451.78 
date_error, 94, None, 39, None 
2025-02-27, 74, product_error, 33, None 
2025-01-25, 3, , 46, 738.05 
2025-01-28, 91, XiY-340, 30, None 
2025-03-06, 54, wDZ-392, 10, 415.74 
2025-01-01, 91, seY-237, 33, 772.86 
2025-02-17, 21, Afi-523, 11, 703.46 
2025-03-07, 21, OtI-253, 49, 361.69 
2025-02-18, 75, product_error, 11, None 
2025-01-11, 37, gup-076, 34, 235.02 
None, 18, BmH-622, quantity_error, 54.25 
2025-01-25, 36, DTz-196, 6, 539.9 
date_error, 46, MTT-722, 7, 846.37 
None, 76, KrO-864, 22, 666.26 
2025-02-04, 67, Emm-739, None, 422.43 
2025-01-25, 79, rAu-419, 20, 370.82 
date_error, None, oJy-823, 48, None 
2025-03-01, store_error, uJZ-517, 39, 239.14 
2025-02-18, None, product_error, quantity_error, 894.22 
2025-02-06, 61, None, None, 632.29 
2025-02-22, 36, Brx-355, 20, 626.7 
2025-01-26, 82, WBU-237, quantity_error, 68.98 
2025-03-01, , PBv-817, 1, 992.09 
2025-03-06, 38, uch-627, quantity_error, 67.82 
2025-01-28, 98, war-145, None, 586.54 
2025-01-15, store_error, trT-024, 13,  
2025-03-24, 32, dMS-156, 7, 243.22 
, 5, YSP-705, 31, 631.82 
date_error, , Sxm-784, 44, 768.71 
2025-03-18, 53, ddm-684, 3, 521.67 
2025-01-15, 9, CCN-212, 16, 677.07 
2025-03-01, 26, RLX-312, 39, 441.88 
2025-03-09, 44, KoT-105, 37, 166.86 
2025-02-02, 5, zyv-151, quantity_error, 678.77 
None, 33, dYq-472, None, 833.38 
2025-01-31, 27, , 18, 71.36 
2025-02-23, 93, None, 50, 575.41 
, 73, , 10, 486.99 
2025-01-04, None, None, None, 585.04 
2025-01-12, store_error, nez-344, 8, 702.82 
None, 42, cHR-233, 21, 900.5 
2025-01-31, 99, product_error, 7, 719.7 
2025-01-27, 9, NRe-625, None, revenue_error 
2025-02-16, 32, kiz-686, None, 843.5 
2025-02-08, 27, kJN-691, None, 826.26 
2025-01-08, 5, KJe-506, None, 500.69 
2025-02-02, None, MqS-665, 1, 974.05 
2025-03-25, 55, product_error, 11, 896.04 
2025-03-22, , wsl-014, None, revenue_error 
2025-02-13, 94, zgE-914, 17, 139.42 
2025-02-19, 86, dzf-838, 10, 161.04 
2025-02-17, 76, exX-688, 42, 979.88 
2025-01-07, , GdX-690, None, 171.49 
2025-01-30, store_error, OXj-592, 10, 610.52 
2025-02-03, 4, INC-436, 23, 892.35 
2025-02-04, 67, None, quantity_error, 437.95 
2025-03-25, 56, ZdA-010, 9, 406.33 
2025-01-24, 73, LRf-100, quantity_error, 136.34 
2025-01-04, None, JlN-006, 5, 972.22 
date_error, 98, , quantity_error, 351.9 
2025-02-17, 72, product_error, 27, 727.88 
, , DdK-542, 23, revenue_error 
, 26, None, 12, 160.72 
, 36, yyC-412, 3, revenue_error 
2025-03-08, 39, xKx-461, 23, 253.89 
2025-02-08, 57, hsT-613, 44, 49.66 
2025-02-26, 41, MtR-140, 45, 727.1 
2025-02-08, 78, qOC-692, 22, 864.5 
2025-03-20, 17, ood-624, 47, 703.65 
None, 29, isG-821, 21, 398.37 
2025-03-21, 69, uoW-149, 14, 157.13 
2025-01-03, 58, product_error, 42, 345.06 
2025-01-12, 19, Nof-330, 46, 351.73 
date_error, 54, KDY-906, 16, 482.2 
2025-02-23, 64, bqz-721, None, None 
2025-01-26, 55, pqi-652, 7, 898.1 
2025-01-30, , hnX-010, 6, 340.36 
2025-01-17, 72, EjY-471, None, 435.64 
2025-01-11, 10, rXp-772, 26, None 
2025-03-16, 42, hJp-278, 29, 484.32 
2025-01-05, 58, Efy-552, 10, None 
2025-01-11, 47, NnU-530, 3, None 
None, 94, cLv-724, 50, 917.24 
date_error, 22, AiJ-194, 40, 56.68 
None, 12, ihD-248, 44, 443.06 
None, 39, rlB-704, 47, 534.86 
None, 58, HvS-836, 27, revenue_error 
2025-02-09, 33, HXZ-240, 24, revenue_error 
2025-02-12, 33, eii-909, 44, 598.71 
2025-01-07, 83, product_error, None, None 
None, , product_error, None, 280.21 
2025-03-24, 67, product_error, quantity_error, 160.26 
2025-02-23, 29, lyF-586, 37, 674.56 
2025-01-31, 50, XTZ-852, quantity_error, 248.65 
2025-03-12, 14, GSE-645, 50, revenue_error 
date_error, 61, nxY-906, 33, 68.83 
2025-01-12, 83, JMj-234, None, 683.55 
2025-02-19, 31, product_error, 7, 352.61 
date_error, 22, ZFW-058, quantity_error, 584.36 
date_error, 67, product_error, , revenue_error 
date_error, 31, Orz-711, None, 789.7 
2025-02-13, 11, None, 22,  
2025-03-13, 79, tBO-026, None, 781.79 
2025-01-05, 50, product_error, 43, None 
2025-02-06, None, bSE-485, 46, 938.25 
, 90, JPQ-831, 24, revenue_error 
2025-03-25, 75, QLH-716, 35,  
2025-01-31, 9, ZQT-516, 39, 889.8 
2025-01-07, 69, product_error, 12, 414.76 
2025-03-21, 9, bFl-270, 50, 78.53 
2025-02-18, 87, None, , 478.38 
None, 56, Qwy-392, 21, 323.37 
date_error, 63, vzx-730, 26, 788.05 
2025-01-18, 59, YPA-976, 14, 680.79 
2025-03-18, 1, SJB-593, quantity_error, 91.73 
2025-01-17, 21, pYD-256, quantity_error, revenue_error 
2025-02-21, store_error, YfB-379, 33,  
2025-02-18, None, kki-577, 14, 320.98 
None, None, OtN-094, 29, 279.18 
2025-02-20, 13, QuD-870, None, revenue_error 
2025-03-18, 2, iuA-315, 41, 978.3 
2025-01-15, 80, product_error, 24, None 
None, , eDO-398, 36, 485.74 
None, 41, bco-457, 42, 574.56 
2025-03-24, None, HRQ-763, 13, 199.43 
2025-01-16, None, ind-688, 19, 230.46 
None, 40, TTR-403, 7, 436.58 
, None, LQu-474, None, 244.22 
date_error, 56, kAD-534, None, 588.54 
date_error, 80, hwo-110, 41, revenue_error 
2025-02-10, None, product_error, quantity_error, 48.39 
2025-01-14, store_error, product_error, 18, 600.58 
2025-01-13, None, joh-085, 20, 479.06 
2025-01-04, 15, ijk-034, quantity_error, 490.68 
date_error, 68, RZX-822, quantity_error, 430.53 
2025-02-01, 94, NxE-754, 50, 843.39 
2025-01-21, 97, HaH-664, 29, 335.19 
, 35, OAD-591, 40, 117.26 
2025-02-15, 49, , 23, 32.44 
date_error, 5, product_error, 30, 407.93 
, 65, FDf-439, None, 977.57 
2025-02-17, None, Krz-371, 21, 608.96 
2025-02-13, 89, YqA-078, 16, 53.17 
2025-01-28, 90, Gvw-652, 28, None 
2025-01-29, 81, qGB-026, , None 
2025-03-26, 66, Kgj-535, 19, 228.87 
2025-03-17, 6, TRQ-588, 30, 894.23 
2025-01-26, 39, CFQ-187, , 386.79 
2025-03-08, None, Nwh-460, 42, None 
2025-01-09, store_error, bXq-819, quantity_error, 222.21 
2025-01-09, 37, LZi-455, None, 414.32 
2025-03-20, 92, UTi-812, 8, 137.77 
2025-01-27, 19, ZHJ-742, 31, revenue_error 
2025-01-16, 13, afT-354, 27, 472.8 
2025-03-17, 6, aHP-831, 15, revenue_error 
2025-02-13, 63, Mxl-641, 6, 932.64 
2025-01-23, 82, product_error, 38, revenue_error 
2025-01-10, 59, BxW-904, 41, 402.66 
2025-01-28, 90, None, 33, 489.27 
2025-03-21, None, tiR-886, 20, 215.95 
2025-02-03, 23, swv-406, 1,  
None, 83, YBv-946, 21, 41.68 
None, 1, zzp-614, None, None 
None, 76, GYq-539, 43, 204.92 
2025-01-18, 45, hfN-064, 42, 200.54 
2025-03-27, 55, product_error, None, 673.99 
2025-02-20, 26, IZW-778, None, 233.28 
2025-03-03, 6, sXH-404, 41, 230.38 
2025-03-27, 44, EZl-721, ,  
2025-02-02, 55, , 11, revenue_error 
2025-03-11, None, None, quantity_error, 945.45 
2025-01-18, 16, pOu-554, quantity_error, 631.43 
2025-03-15, None, har-770, 2, None 
2025-02-18, store_error, pPg-346, None, 679.76 
date_error, 97, irH-694, 14, 604.31 
, 71, DLs-091, None, revenue_error 
2025-01-04, store_error, None, 41, 463.3 
2025-02-13, store_error, lAq-696, None, 84.85 
2025-03-16, 98, nNT-941, 31, revenue_error 
, None, ixR-796, 27, 300.9 
2025-03-16, 59, product_error, 47, 235.41 
date_error, store_error, qLB-002, 32, 975.75 
2025-03-15, 15, nMp-086, 48, 607.51 
2025-03-04, 60, HGN-090, 39, revenue_error 
2025-03-24, 22, Nzr-979, 13, None 
2025-01-25, None, dUo-983, , 612.89 
2025-03-19, None, cmA-553, 11,  
2025-01-05, 56, FvE-343, , 54.66 
date_error, 35, fxr-962, quantity_error, revenue_error 
None, 25, pzs-270, quantity_error, None 
2025-01-13, 54, yqa-068, 5, 469.18 
date_error, , INq-789, 45, None 
2025-03-07, 18, KYj-157, 35, 711.58 
2025-01-07, store_error, RVg-297, 47, 359.38 
date_error, None, , 7, 588.65 
2025-01-24, 64, None, 45, 831.71 
2025-01-15, 86, FLj-932, 2, 303.37 
2025-02-06, 18, bxf-192, 29, 417.66 
None, 6, MKe-437, 18, 874.85 
2025-02-08, 46, ENq-440, 34, revenue_error 
None, , product_error, , 814.55 
2025-03-25, , CiL-796, 7, 794.18 
, 27, Opx-769, 21, 856.65 
2025-03-23, 21, XLj-795, quantity_error, revenue_error 
2025-02-01, 45, ukp-388, 35, 885.79 
date_error, 95, abn-826, 36, revenue_error 
2025-02-22, store_error, PXo-262, 42, revenue_error 
2025-02-24, 52, XWD-202, 13, revenue_error 
date_error, 91, Uzj-535, 36, 918.96 
2025-01-06, None, pcA-876, None, revenue_error 
2025-01-21, 38, VCM-161, 11, 779.12 
2025-03-26, None, BdH-115, 9, 187.53 
2025-03-19, 32, bXD-526, 35,  
2025-01-26, 42, kOA-804, 29, 645.11 
None, 30, product_error, 22, 988.22 
, 64, FmC-284, 39, 265.32 
2025-02-26, , nKu-532, 22, 69.38 
date_error, 55, mjy-048, None, 377.6 
2025-01-04, 5, bvd-148, 47, 712.32 
, 8, Uft-315, 8, 660.12 
date_error, 1, let-236, , None 
2025-02-26, store_error, yJu-460, None, 902.23 
2025-01-17, 16, NRJ-341, 29, 324.57 
2025-02-20, 35, Rla-921, 19, 948.87 
2025-01-11, 71, None, , 771.66 
None, store_error, apM-843, 33, 605.82 
2025-02-05, 30, dZT-964, 47, 936.8 
2025-01-03, None, MBl-587, 50, 852.22 
None, 64, kFB-272, 20, 736.03 
2025-01-23, 82, , 46, None 
2025-01-09, store_error, , None, 370.47 
date_error, 86, None, None, 152.12 
2025-02-11, store_error, product_error, 25, 776.81 
2025-02-11, None, Mgj-395, 6, 306.24 
None, 97, ctJ-303, 11, 710.03 
2025-03-16, 5, CUq-661, , 556.36 
2025-01-29, 28, Zev-998, 27, 941.4 
None, , CFh-406, 40, 346.56 
2025-03-23, 99, None, 40, 940.46 
date_error, 24, XLU-442, , 748.26 
date_error, 74, cCk-081, 3, revenue_error 
2025-03-12, None, product_error, 25, 361.44 
2025-01-26, 21, None, 48, 838.12 
2025-02-18, 30, yPi-098, 21, 363.52 
2025-01-30, 77, Bzg-967, 26, 868.99 
2025-01-23, 58, None, 9, 736.35 
2025-01-01, store_error, None, None,  
, , cFq-992, 20, 401.34 
date_error, 53, uDk-911, None, 581.67 
2025-01-31, , ONJ-127, None, 860.64 
None, 57, iVC-071, 49, 321.85 
2025-02-25, , mAZ-442, 37, 505.22 
2025-03-03, 90, niW-530, 4, None 
2025-02-12, store_error, None, 26, 750.79 
2025-02-10, None, BRX-454, quantity_error, 324.16 
date_error, 6, cnZ-024, 39, 915.98 
2025-02-26, None, None, , None 
None, 14, None, 3,  
2025-03-07, store_error, nNt-328, quantity_error, 286.56 
2025-03-13, 53, xlO-679, 21, revenue_error 
2025-03-13, 39, , 36, 937.92 
2025-03-21, 70, Aww-444, 20, 414.4 
2025-01-25, None, OKo-819, None, 744.74 
2025-03-12, 24, RHS-888, None, 654.86 
2025-03-08, 25, cah-087, 26,  
2025-03-02, None, oSe-235, 4, 599.59 
None, 70, fLr-158, 7, 15.6 
2025-02-08, 14, eKr-103, 5, 263.75 
2025-02-06, 16, CeX-653, 4, 706.69 
2025-03-05, store_error, vbe-135, 9, 166.06 
2025-01-30, 4, SEe-163, 30, 964.59 
None, 55, VOk-878, 13, 417.6 
date_error, None, ONx-231, None, None 
2025-02-13, 12, bez-165, 40, 633.31 
2025-01-31, store_error, product_error, 45, None 
2025-01-30, store_error, VqG-920, 39, revenue_error 
2025-01-14, 28, , 4, 835.26 
2025-02-08, 65, ywJ-470, 16, 752.47 
2025-01-22, 46, NYx-460, 31, 252.65 
2025-01-07, , KXo-869, 17, 639.08 
2025-01-11, 99, product_error, 37, 36.67 
2025-03-10, 38, BhJ-627, 37, revenue_error 
2025-01-11, store_error, ZIp-060, None, revenue_error 
2025-03-16, store_error, product_error, , None 
2025-02-25, 38, HEJ-006, 17, 884.44 
2025-02-13, None, ego-747, 47, 896.03 
date_error, 59, Sno-490, 9, 484.96 
2025-03-11, 85, None, 10, 460.29 
2025-02-21, 12, LwU-895, quantity_error, 765.22 
