Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-19, 62, SMF-528, 34, 139.94 
2025-02-11, 55, EHQ-285, 32, revenue_error 
2025-01-14, 6, CSI-986, 15, 737.06 
2025-03-26, 57, MLL-549, None, 330.77 
None, 26, PTG-531, 44, 336.92 
2025-03-25, 89, UVY-319, 17, revenue_error 
2025-02-12, store_error, IZS-428, 2, 475.0 
2025-01-18, 97, YYW-901, 21, 311.53 
2025-01-13, 25, ABZ-798, 25, 132.26 
2025-01-11, 3, GVZ-657, 9, 562.6 
2025-02-27, 76, QLJ-248, 17, 12.81 
2025-02-18, 24, OCJ-306, 48, 880.8 
2025-01-26, 87, UVH-310, 29, 920.47 
date_error, 95, VDF-343, 44, None 
None, 85, AYX-721, quantity_error, 200.11 
2025-01-18, 35, None, 46, 578.62 
2025-02-06, 17, FFX-889, 9, 855.92 
2025-02-12, 3, AOW-966, 10, None 
2025-03-28, 45, JCD-079, quantity_error, 352.17 
2025-03-07, 83, VGM-972, 25, 839.97 
2025-03-07, 59, None, 39, 695.61 
2025-03-27, 42, DEU-542, 41, 221.67 
2025-01-07, 22, SUS-758, 10, 624.87 
2025-01-27, 28, , 42, 32.03 
date_error, 40, TGZ-228, 16, 905.04 
2025-03-08, 73, GRE-547, 20, 827.38 
2025-01-16, 88, SZR-786, , 651.02 
2025-03-09, 49, SIB-356, 23, 488.84 
2025-01-23, , YZK-747, 50, None 
2025-03-05, 1, DKQ-966, 2, 684.25 
2025-03-03, 45, VCD-368, 50, 579.26 
2025-03-25, 79, AGF-301, 10, 402.02 
2025-01-08, 54, OMD-078, 27, None 
2025-02-08, 26, XDO-095, 37, 142.39 
2025-01-07, 12, HHC-286, 6, 974.88 
2025-01-26, 41, THE-740, 18, 841.18 
2025-02-17, , , None, 522.77 
2025-03-27, 74, ELQ-074, , 597.43 
2025-02-09, 6, THV-777, 11, 700.83 
2025-03-26, 92, PFS-446, 39, 377.01 
2025-02-06, 22, PCL-089, 43, 25.97 
None, , OYS-201, 5, 827.85 
2025-03-21, None, WMP-066, 17, None 
2025-03-18, 64, DGS-394, 13, 415.32 
2025-01-24, 98, WXL-474, 10, 695.97 
2025-01-10, 26, NTT-229, , 463.94 
2025-02-21, 77, QUK-690, 32, 160.0 
2025-03-21, 25, MAO-483, 18, 483.68 
date_error, 24, UHL-814, 33,  
2025-01-23, 23, FAL-133, quantity_error, 60.87 
2025-01-12, 67, product_error, 39, 558.25 
2025-01-05, 66, NLJ-488, 13, 295.22 
2025-02-28, 37, OON-869, 9, 665.87 
2025-01-11, 75, BAH-490, 50, 938.48 
2025-03-07, 1, MZS-722, , 965.54 
2025-01-16, 46, JOW-283, 16, 562.77 
2025-03-05, 31, None, 8, 318.86 
2025-02-12, 6, None, 4, 499.54 
2025-01-27, 18, QUX-986, 1, 521.93 
2025-01-21, 74, LWG-220, 34, 254.26 
2025-03-01, 96, product_error, 6, 428.83 
2025-02-17, 1, QHJ-686, 32, 858.19 
date_error, 9, USS-257, 13, 857.05 
2025-01-12, 31, VSV-290, 37, 175.73 
2025-03-06, 14, CMF-806, 30, 599.61 
2025-03-22, 70, MOG-713, None, 221.99 
None, 49, SKD-503, 24, 705.32 
2025-02-20, 68, KFJ-035, 36, 135.94 
date_error, 6, NRP-702, 2, 910.96 
2025-02-03, 45, XVO-487, 15, 549.73 
2025-02-17, 3, MGG-537, 38,  
2025-02-17, 49, None, 28, 907.89 
2025-01-27, 81, XUN-968, None, None 
2025-01-14, 51, WZJ-056, 4, 908.28 
2025-02-21, 50, NRK-787, 2, 197.04 
2025-01-29, 1, NFO-442, 2, revenue_error 
2025-01-19, 56, TIF-887, 33, None 
2025-02-22, 86, UIM-091, 39, 995.72 
2025-02-25, , YUY-306, 33, 271.11 
2025-03-16, 83, ZRK-282, 14, 763.97 
2025-01-15, 35, RHA-906, 38, revenue_error 
2025-02-16, 18, product_error, 33, 56.12 
2025-01-12, 13, None, quantity_error, 375.23 
2025-01-21, 82, EHX-454, None, 883.55 
2025-01-11, 96, FVB-504, 42, 662.7 
2025-02-20, 52, UBN-673, , 236.98 
2025-02-06, 14, DDJ-361, 21, 707.98 
2025-01-28, 98, QEZ-156, 39, 120.06 
2025-03-15, 25, GAC-637, 31, 102.67 
2025-01-21, , KZP-023, 39, 56.96 
2025-03-18, 92, OCA-478, 37, 798.24 
, 95, CTZ-013, 7, 39.67 
2025-02-19, 49, ROC-297, 5, 210.32 
2025-03-04, 40, DYX-740, 38, 700.71 
2025-02-08, 46, ORP-685, 38, 54.04 
None, 78, NAN-297, None, 289.99 
2025-01-29, 53, TLQ-380, 28, 841.77 
2025-02-25, 77, HGC-181, 14, 340.41 
date_error, 88, ZNU-843, 35, 41.31 
2025-02-15, 67, THQ-300, quantity_error, 785.51 
2025-02-23, None, None, 12, 978.57 
date_error, 92, OPA-333, 30, revenue_error 
2025-03-02, 27, VIT-055, 25, None 
2025-03-19, 33, DWK-027, 4, 804.9 
2025-02-19, 42, MOZ-235, 21, 497.71 
2025-01-17, 29, VJA-059, 30, 169.6 
, store_error, PGL-602, 36, 151.15 
2025-01-29, 6, HVC-033, 22, 45.5 
2025-02-03, 18, GNX-619, 13, 908.02 
2025-01-15, 46, , 35, 935.35 
2025-03-21, 4, XIQ-259, 21, 208.05 
2025-03-28, 93, XDF-938, 10,  
2025-03-03, 81, EFY-668, 16, 471.72 
2025-02-19, 27, GPK-872, 6, 170.62 
2025-02-26, 78, LDD-039, 17, 351.09 
2025-02-18, store_error, TMV-546, 23, 465.01 
2025-03-03, 64, OOF-478, 26, 548.79 
2025-03-12, 93, RPZ-719, 50, 155.44 
2025-01-17, 94, SMB-497, 19, 465.51 
2025-02-05, 79, TYH-853, 42, 640.5 
2025-03-10, 70, product_error, 46, 150.17 
2025-02-16, 44, MIW-734, 22, 572.63 
2025-03-09, 56, UQX-799, None, 33.01 
2025-02-11, 35, WWZ-391, 20, 202.86 
2025-01-11, 53, WIX-322, 20, 853.59 
, store_error, VGP-298, 27, 450.07 
2025-02-19, 50, YYW-409, 1, 739.35 
, 45, None, 26, 577.5 
2025-02-13, 43, None, None, 271.79 
date_error, 90, HHT-603, , 993.02 
2025-01-14, 15, HXX-286, 39, 30.8 
2025-01-04, 20, TFK-273, 25, 809.7 
2025-01-22, 91, BBS-453, 19, 738.42 
2025-02-03, 99, PID-769, 18, 406.66 
2025-01-07, 7, None, 3, 542.01 
2025-02-05, 82, HFW-367, 42, 196.26 
2025-03-08, 50, ODM-392, 41, revenue_error 
date_error, 67, HFY-790, 13, 96.05 
2025-01-07, 44, JON-471, 8, 969.74 
2025-03-25, 67, QVY-332, 31, 207.99 
2025-02-20, 26, KDD-950, 17, 770.73 
2025-02-07, None, HUX-321, 11, 500.14 
2025-03-22, 64, UKN-343, 14, 676.86 
2025-03-06, 93, VUJ-856, 39, 934.1 
date_error, store_error, QZD-515, 25, revenue_error 
2025-02-12, store_error, PDW-690, None, revenue_error 
2025-01-05, 13, XWW-600, 8, 150.99 
2025-03-26, 79, YXW-262, None, 842.08 
2025-03-06, 26, EEH-001, 31, None 
2025-03-16, 44, GHB-561, 47, 894.61 
2025-02-17, 27, GOO-557, 19, 60.55 
2025-01-28, 28, MOI-595, 10, 741.53 
date_error, 64, CWF-842, 2, 225.37 
date_error, store_error, JPK-085, 26, 194.4 
date_error, 51, DUZ-933, 8, 823.9 
2025-03-14, , QUV-055, 26, 905.25 
2025-03-28, 85, KHG-566, 41, 191.23 
date_error, 94, RDK-642, 15, 381.08 
2025-03-16, 1, EBY-940, 49, 392.3 
2025-01-06, 30, BRA-940, 30, 108.83 
2025-03-12, 75, None, 10, 780.65 
None, 100, HRC-590, 3, 997.67 
2025-01-05, 30, DXT-298, 26, 33.8 
2025-02-19, 25, BQT-205, 39, 720.87 
2025-02-09, 73, AZD-018, 43, 50.31 
2025-01-09, 97, FOX-981, 12, 720.92 
2025-01-14, store_error, OLD-097, 12, 439.47 
2025-03-13, 87, GOL-157, 33, 422.36 
2025-01-07, store_error, OGP-615, None, 435.48 
date_error, 12, KBS-873, 18, 614.44 
date_error, None, IDT-588, 20, 428.81 
2025-01-01, 72, ILG-927, 20, 370.15 
2025-01-30, 32, OHM-235, 42, 57.47 
2025-01-09, 24, GSM-261, 13, None 
2025-03-21, 95, RLU-438, 50, 875.51 
None, 28, PSW-726, 27, 933.58 
2025-02-27, store_error, QSL-312, 28, 335.45 
2025-02-26, 40, RWT-119, 20, 146.05 
2025-02-02, 63, FJP-168, 38, 589.42 
2025-01-25, 5, CMP-342, 10, 935.32 
2025-03-01, 6, NWC-524, 13, 898.44 
2025-01-29, 41, EBM-212, 20, None 
2025-01-29, 44, IRY-880, 30, 558.17 
2025-02-01, 45, AIH-974, quantity_error, 971.59 
2025-01-04, 97, ROS-500, 25, 104.83 
2025-03-21, 34, IQG-968, 35, revenue_error 
None, 52, JVY-675, 32, 43.94 
2025-03-28, None, ION-450, 23, None 
, 4, ISE-961, 1, 735.93 
None, 4, , 37, 183.12 
2025-01-22, 4, SIW-201, 21, 623.99 
2025-03-08, 16, UEI-885, quantity_error, 858.33 
None, 80, HJJ-361, 25, 486.69 
2025-01-28, 47, JEN-108, 30, 872.72 
2025-02-05, 57, EKV-300, None, 571.68 
2025-01-05, 63, UHJ-510, quantity_error, 682.18 
2025-02-03, 94, RWR-010, 46, 409.19 
2025-02-22, 1, HQG-204, 5, 325.32 
None, 54, LLR-112, 20, 21.22 
2025-01-21, 57, , 34, None 
2025-01-25, 18, RFD-769, 19, None 
, 59, IUI-004, 21, 580.36 
2025-03-26, 40, RHM-293, quantity_error, 583.01 
2025-03-01, 18, SHW-045, 11, 730.66 
2025-02-21, 40, AYZ-180, 37, revenue_error 
2025-01-27, 80, YZY-385, 50, 943.22 
2025-03-06, store_error, HPO-932, 10, 545.32 
2025-01-29, 94, OQV-563, 25, 360.86 
2025-02-26, 58, WHU-020, 35, 307.91 
2025-03-19, 80, RLD-054, 16, 48.69 
2025-03-11, 48, BHO-277, 1, 609.89 
2025-03-15, , HDI-423, 9, 369.77 
None, 29, GHY-425, 22, 715.25 
2025-03-05, 88, JKY-290, 31, 892.77 
2025-02-07, 63, None, 48, 335.07 
2025-03-04, 63, VBV-635, 20, 796.38 
2025-02-04, 40, IUM-340, 34, 140.93 
2025-01-29, None, PVX-324, 42, 490.82 
2025-03-07, 8, JQH-910, 42, 407.48 
2025-01-31, 53, WGK-483, None, 111.94 
2025-02-24, 56, DOE-735, 21, 424.76 
2025-02-12, None, KFR-727, 28, 579.91 
2025-03-07, 41, OGN-210, 44, 99.65 
date_error, store_error, IDE-461, 34, 920.55 
2025-03-22, 35, None, quantity_error, 695.51 
2025-02-20, 55, EWB-796, 50, 245.33 
None, 19, YLP-925, 49, 180.6 
2025-02-19, 13, IBU-191, 39, 322.17 
2025-01-10, 95, SPY-837, 5, 674.4 
2025-03-19, 1, HTV-130, 3, 188.54 
2025-03-15, 7, NCV-784, 45, revenue_error 
2025-03-17, 77, JGR-029, 42, 318.79 
2025-01-30, 41, SQG-348, 43, 653.45 
2025-01-08, 99, KLD-027, 29, 387.83 
2025-01-08, 86, ZTJ-404, 3, 946.5 
2025-02-01, 61, SDZ-553, 48, 850.3 
2025-01-19, , IIF-601, 10, 302.64 
2025-02-01, 86, IVX-938, 38, 44.37 
None, 80, CYY-788, 10, 331.45 
None, 35, HNK-714, 23, 536.81 
2025-01-23, 45, ZAB-205, 46, 612.97 
2025-03-07, None, ESE-092, 47, None 
2025-03-17, 31, INZ-405, 40, 396.59 
2025-01-01, 99, QFQ-109, 26, 196.43 
date_error, 31, GKP-198, 43, 69.59 
2025-01-21, 87, ETQ-111, 12, 674.01 
2025-03-27, 66, ELK-168, 5, 231.55 
2025-03-03, 28, KEF-808, 20, revenue_error 
2025-02-14, 75, None, 35, 505.38 
2025-01-30, 96, KLY-100, 20, 875.77 
2025-02-27, 31, HAD-460, 22, 731.41 
2025-03-24, 11, None, 1, 447.55 
date_error, 56, , 21, 792.92 
2025-03-06, None, UMK-088, 34, 807.27 
2025-02-26, 87, SKH-836, 31, 253.04 
2025-03-06, 98, product_error, 37, 594.63 
2025-01-20, 96, ZIL-562, 30, 477.38 
2025-01-23, 87, JZG-211, 9, 855.16 
2025-03-13, 90, ORJ-285, 16, 615.3 
2025-01-02, 83, FRD-187, None, 589.97 
2025-02-19, 9, EHN-894, 39, revenue_error 
2025-02-25, 38, SHK-445, 23, 280.37 
, 50, ENP-477, quantity_error, 908.66 
2025-02-05, 49, LOH-883, 16, 93.4 
2025-02-01, 55, KVR-559, 9, 35.35 
date_error, 65, GTZ-401, 12, 954.27 
2025-01-25, 57, EVO-492, 35, revenue_error 
2025-02-09, 54, FQM-174, 46, 228.63 
2025-03-10, store_error, MFH-931, 23, 231.29 
2025-03-24, 66, DYN-602, quantity_error, 963.34 
2025-01-01, None, RWX-466, 35, 960.56 
date_error, 85, WJC-782, 6, 385.21 
2025-02-08, None, XLA-677, 42, 472.62 
2025-01-09, 43, ZBI-279, 18, 717.23 
2025-01-24, 86, DIZ-356, quantity_error, 68.68 
2025-03-20, 36, HXR-365, 19, 91.15 
2025-01-27, 95, WPQ-522, 1, 988.08 
2025-03-28, 80, IYU-602, 12, 952.44 
2025-02-06, 56, LQJ-095, 48, 149.97 
2025-02-13, 30, VRR-647, 38, 91.84 
2025-02-01, 64, WWT-360, quantity_error, 912.83 
2025-01-23, 51, WZI-314, 3, 614.81 
2025-02-22, 35, RIN-418, , 313.98 
2025-03-11, 8, LDX-887, 11, 253.55 
2025-01-16, 48, CES-233, 44, 493.05 
2025-03-05, 74, WJG-199, 42, 644.17 
2025-02-19, 82, None, 30, 414.92 
2025-02-01, 28, JGA-973, 22, 403.86 
2025-03-03, 7, ABA-222, None, 148.17 
2025-01-10, 44, BAM-177, 10, 435.71 
2025-02-17, 80, , 48, 113.01 
2025-01-13, 49, LEF-203, 35, 655.17 
2025-03-21, 61, product_error, 26, 475.27 
2025-01-06, 75, OKS-851, 7, 109.75 
2025-01-14, 14, ZPK-113, 37, 321.27 
date_error, 68, None, 25, 811.15 
2025-02-18, 17, OUY-944, 40, 757.54 
2025-01-11, None, OSQ-813, 7, 452.07 
2025-01-20, 84, ZKA-105, 33, None 
2025-03-04, 4, None, 6, 820.33 
2025-01-14, None, BEE-312, 27, 491.02 
2025-03-13, 48, HKO-128, 31, 586.65 
2025-02-08, 65, AFB-258, 40, 622.24 
2025-02-22, 18, VEF-668, 18, 234.83 
, 95, LVT-400, 22, 419.29 
2025-01-27, 37, MHZ-280, 35, 611.63 
None, 58, XON-168, None, 213.23 
2025-03-12, 64, JGX-460, 9, 638.56 
None, 6, VPL-429, 39, 539.1 
2025-01-03, 16, SQX-995, 17, 602.2 
2025-01-04, 49, EEG-947, 16, 852.25 
2025-02-03, 64, ORS-440, 24, 427.85 
date_error, 13, ATE-479, 20, revenue_error 
2025-03-02, None, RWW-350, 50, 711.88 
2025-01-02, store_error, AWM-640, 44, 130.76 
None, 60, EDS-994, 13, 106.22 
2025-02-18, 74, UBJ-928, quantity_error, 587.79 
2025-03-12, 11, IDR-156, 36, 390.71 
2025-03-09, 53, , 50, 784.81 
2025-03-05, 6, VOS-372, 43, 206.02 
2025-02-02, 4, product_error, quantity_error, 877.51 
2025-01-26, 38, None, 39, revenue_error 
2025-02-19, 4, XQK-570, 45, 954.16 
2025-02-26, 49, CMB-336, 28, 911.11 
2025-03-15, 52, SZS-237, 15, 215.13 
2025-02-07, 5, RRB-708, quantity_error, revenue_error 
2025-01-03, 45, QKH-090, None, None 
date_error, 15, JRH-640, 17, 333.4 
2025-02-07, 100, product_error, quantity_error,  
2025-03-23, 57, ZVU-987, 3, 88.58 
2025-02-24, 71, FTZ-936, 7, 510.73 
2025-01-30, 16, GYN-492, 24, 974.33 
, 57, QFM-964, 33, 712.97 
date_error, 23, UYX-245, 9, 559.87 
date_error, 42, XUU-787, 49, 524.03 
2025-03-13, 57, GFB-140, 41, 134.31 
2025-01-05, 73, EPG-959, 21, 697.22 
date_error, 8, HVU-011, 38, 590.0 
2025-01-13, store_error, SNF-655, 31,  
2025-03-28, 12, GTQ-289, 22, 173.47 
2025-01-02, 68, KFE-769, quantity_error, 936.63 
2025-01-23, store_error, None, 16, 32.24 
date_error, 26, TAH-588, , 228.0 
2025-01-08, 96, DLL-863, 26, 200.21 
2025-02-25, store_error, ERE-527, 22, 763.6 
2025-03-07, None, None, 37, 158.8 
None, store_error, CRX-147, quantity_error, 890.9 
date_error, 88, QKJ-573, 48, 402.97 
2025-02-16, store_error, CVM-892, 38, 196.42 
2025-03-12, 55, ZOQ-603, 17, 634.28 
2025-03-13, 65, WGV-025, 38, revenue_error 
2025-01-25, 48, XCL-821, 3, 66.92 
2025-03-01, 64, ZHR-908, None, 400.76 
2025-01-31, 73, GMC-427, 11, 286.89 
2025-03-20, None, VPT-936, 31, 695.98 
2025-02-11, 67, YHL-537, 22, 322.69 
2025-01-20, 5, YCS-589, 14, 541.03 
2025-02-06, 8, QUR-148, 46, 910.92 
2025-02-20, 12, LTV-480, 20, 392.21 
2025-02-13, 58, VQO-309, 32, 922.48 
2025-02-27, 56, DCH-493, 3, 377.37 
2025-02-26, 100, TST-569, 13, 348.52 
2025-02-27, 85, XPL-782, 46, 833.61 
2025-03-26, None, KPI-242, 5, 562.11 
2025-03-17, 31, WBV-693, 1, 183.08 
2025-03-13, 18, QDD-563, quantity_error, 845.86 
2025-03-28, 44, KYU-671, 50, 545.46 
2025-01-22, 39, KSH-179, 4, 947.17 
2025-03-28, 68, KUH-958, 25, 149.77 
2025-03-26, 56, PPS-604, 20, 900.86 
2025-02-01, 89, QAT-313, 30, 409.27 
, 34, VYD-791, 29, None 
2025-01-14, , GUZ-807, 45, 116.2 
2025-03-12, 3, , 25, 611.44 
2025-03-28, 94, KLG-206, 12, 493.54 
2025-02-06, 60, TDQ-140, 4, 615.56 
date_error, 72, NQU-073, 30, None 
2025-01-03, 4, AWG-099, 22, 815.95 
2025-02-22, None, AZF-626, 9, 856.73 
2025-02-24, 23, IYD-426, 21, 605.94 
2025-03-20, None, WBM-192, 24, 173.73 
2025-01-21, 47, IRW-362, 45, revenue_error 
2025-03-23, 38, OJO-901, 50, 31.71 
2025-01-15, 42, OOK-593, 39, 298.4 
2025-01-11, store_error, TRZ-983, 34, 136.9 
2025-02-20, 88, AJR-999, 43, 203.65 
None, 8, UQU-750, 26, 199.76 
2025-01-23, None, GHT-161, 35, 486.06 
date_error, 39, OGM-913, 16, 982.81 
2025-02-25, 28, LQS-676, 43, 651.92 
2025-03-11, 38, WBD-371, 26, 704.99 
2025-03-18, 85, LFZ-425, 41, 546.14 
None, 35, , 13, 878.4 
2025-01-04, 33, , 9, 17.93 
2025-01-17, None, IPE-274, 48, 395.06 
2025-01-08, 18, ZKO-817, 36, 646.24 
2025-03-12, 42, JLA-432, 19, 99.09 
2025-01-05, , EWZ-627, quantity_error, 268.31 
date_error, 91, ZOK-685, 33, 595.16 
2025-02-09, 93, LBO-783, 38, 677.61 
2025-01-21, 42, QRP-388, 2, 984.05 
2025-02-28, store_error, XYN-024, None, 716.64 
2025-03-19, 41, ZPJ-512, 40, 381.15 
2025-01-16, 50, None, 2, 451.0 
2025-01-12, 52, GGY-317, 43,  
2025-01-03, None, FDV-228, None, 324.8 
2025-01-04, 89, QZX-200, 43, 158.89 
2025-03-14, 61, None, 26, 136.07 
2025-02-07, 88, GDL-558, , 493.74 
2025-01-07, 4, EZG-023, 10, 502.56 
None, 61, EQP-269, 50, 538.35 
2025-01-22, 24, QQI-458, 40, 590.35 
2025-03-10, 32, TTP-039, 40, 345.57 
2025-03-10, 63, CDT-376, 44, 418.34 
2025-02-28, 43, FJD-842, 37, 705.52 
2025-02-24, 74, DOO-772, 25, 957.41 
2025-01-15, 93, product_error, 13, 897.27 
2025-01-13, 73, HVB-244, 31, 842.4 
2025-03-05, 45, ANT-905, 30, 237.75 
2025-03-01, 36, IZT-914, 36, revenue_error 
None, 44, GVO-402, 25, 729.95 
2025-02-28, 7, YNW-178, 37, 278.98 
2025-03-12, store_error, ANJ-429, 24, 938.77 
2025-01-20, 9, OPP-668, 31, 975.64 
2025-02-10, 57, UOI-657, 4, 441.13 
2025-01-03, 50, VSW-277, 20, 205.04 
2025-02-28, 5, FUQ-803, , 721.31 
2025-03-01, None, BOI-791, 19, 978.97 
2025-02-10, 54, CTE-196, None, 863.5 
2025-03-14, 83, WAK-073, 27, revenue_error 
2025-03-15, 23, ZHH-880, 33, 155.52 
2025-03-11, 84, ZDV-421, 40, 731.52 
2025-01-20, store_error, KNN-800, 23, 213.04 
2025-02-19, 7, CXJ-135, 42, 643.46 
2025-03-06, 40, PMY-363, 13, 296.88 
2025-02-14, 68, BZD-672, quantity_error, 77.9 
None, 12, EPX-268, None, 950.93 
2025-02-25, 95, OGN-605, 40, 809.65 
2025-01-13, 27, RRA-185, 12, 94.51 
2025-03-22, 5, TYD-997, 25, 792.43 
2025-01-03, 77, QTM-506, 30, 986.18 
2025-03-23, 73, CBB-937, 26, 305.06 
None, 35, SPU-173, 17, 694.92 
2025-02-28, 82, , 43, 838.85 
2025-02-14, 46, BFU-555, 29, 788.37 
2025-03-20, 3, OTN-309, 28, 240.99 
2025-03-02, 48, NUJ-375, quantity_error, 646.47 
2025-01-15, 93, ZOQ-718, 7, 754.61 
2025-02-15, 34, IIO-604, 8, 343.56 
2025-01-09, 78, product_error, 21, None 
2025-01-14, 59, MVO-234, 17, revenue_error 
, 13, ELE-021, 29, 471.48 
2025-03-11, 2, IHK-751, 31, None 
2025-03-27, 70, IBA-519, 27, 611.07 
2025-02-21, 13, UCT-331, 23,  
2025-03-21, 66, HDM-452, 3, revenue_error 
2025-01-20, 83, PFS-148, 2, 956.12 
2025-03-12, 41, LPT-284, 35, 433.05 
2025-01-25, 25, YYC-437, 33, 861.26 
2025-02-01, 51, , 25, 38.02 
2025-01-13, 11, PUP-071, 8, 264.21 
2025-02-25, 55, NGR-667, 33, 229.11 
2025-03-23, 51, WVX-822, 34, None 
2025-02-14, 63, YJC-092, 39, 105.95 
2025-01-09, 65, DMS-136, quantity_error, 991.46 
2025-03-28, 90, UPC-119, 49, 458.34 
2025-02-20, 67, GQG-341, 35, revenue_error 
2025-03-18, store_error, TWA-816, 21, 888.24 
2025-01-06, 86, FWC-237, , 821.78 
2025-03-11, 77, XVE-446, quantity_error, 349.33 
2025-03-19, 45, ZHA-530, 37, 533.43 
2025-02-26, 11, CNL-068, 45, 864.43 
2025-02-23, store_error, FBR-702, 49, 129.95 
2025-02-09, 48, BVZ-370, 40, 631.91 
2025-01-16, 46, FFT-878, 7, 122.19 
2025-02-01, 17, WGO-908, None, 43.06 
2025-02-03, 83, PCI-787, 27, None 
2025-02-18, 66, product_error, 3, 888.03 
2025-01-25, 13, IYX-465, 32,  
2025-02-28, 89, JDA-851, 39, 686.38 
2025-02-07, , XOU-296, 50, revenue_error 
2025-01-23, 58, NIP-590, 24, 514.95 
2025-03-07, 69, KXZ-415, 23, 589.47 
2025-01-11, 31, JMB-219, 36, revenue_error 
2025-01-15, 9, OHJ-484, 43, 623.76 
2025-03-09, 81, JCY-324, 22, 457.45 
2025-01-27, 43, WRK-601, 38, 691.7 
date_error, 38, VKC-247, 46, 59.18 
2025-03-21, 85, WYZ-975, 26, 538.48 
2025-01-18, 90, QIX-961, 35, 818.16 
date_error, 100, FEC-232, 24, 673.18 
2025-02-16, 18, RFG-569, 40, 665.02 
2025-02-13, 30, FIT-272, 21, 436.69 
2025-02-21, 67, XUX-076, 28, 795.66 
2025-02-06, 33, EAV-724, 18, 484.1 
2025-01-18, 2, EXS-385, 3, 60.09 
2025-01-29, 64, KDW-862, 40, 947.69 
2025-01-18, 79, CZW-519, 16, 667.1 
date_error, None, , 38, 784.05 
2025-01-21, 80, DSQ-637, 7, 228.91 
2025-03-16, 16, FNU-260, 36, 544.53 
2025-03-16, 37, product_error, 7, 891.29 
None, 18, WCK-800, 38, 339.72 
2025-01-26, 50, WVU-671, 6, 150.41 
2025-01-03, 74, UPD-642, None, 387.58 
2025-03-01, 89, XXH-780, 33, 286.38 
2025-01-08, 52, IQR-715, quantity_error, 615.39 
2025-02-12, 18, VVZ-196, 48, 338.88 
2025-02-23, 53, GCT-802, 46, 653.63 
2025-01-10, 11, GVS-328, 44, 914.5 
2025-03-28, 37, QGV-192, 50,  
2025-03-24, 90, None, 48, 481.89 
2025-01-13, 46, , 19, 305.37 
2025-02-24, 74, None, 22, 467.19 
2025-01-30, 19, LZI-783, 49, 826.31 
2025-02-19, 18, , , revenue_error 
2025-03-21, 56, None, 1, 777.46 
2025-02-04, store_error, HNP-835, 14, 957.94 
2025-03-07, 40, XMM-640, 16, 680.32 
date_error, None, , 28, 495.36 
2025-01-17, 82, BWW-396, 22, 875.0 
2025-03-01, 54, TVS-878, 35, 192.64 
2025-03-05, 13, BUW-462, 32, 14.1 
2025-03-19, 98, KVF-392, 39, 805.5 
2025-01-14, None, DNW-265, 27, 534.48 
2025-02-10, 19, FEC-216, 35, 594.19 
2025-03-13, 73, MYG-580, 46, 949.11 
2025-02-09, 59, UTG-148, 33, 762.84 
2025-02-21, 85, SOG-573, 1, 310.52 
2025-02-24, 49, XFH-002, 13, None 
2025-03-04, 75, BCQ-360, 11, 339.53 
2025-03-19, 19, product_error, 28, 789.73 
2025-02-21, store_error, RJX-619, 33, 437.01 
2025-03-15, None, UZB-072, 9, 222.93 
2025-03-24, 24, EFH-341, 11, 402.62 
2025-01-29, 33, TKT-126, 7, 919.28 
2025-01-04, 75, VXX-096, 22, 17.77 
2025-03-22, 66, OFK-438, 12, 51.91 
2025-01-29, 90, FRO-792, 47, 407.81 
2025-02-26, 23, OQL-456, 20, 701.3 
2025-02-24, 43, QZG-824, 34, 708.53 
2025-01-18, 4, ECJ-553, 1, 454.94 
2025-01-10, 86, BIT-910, None, 557.99 
2025-02-05, 85, FAF-983, 9, 770.6 
2025-02-06, 26, EAY-616, 13, 733.91 
None, store_error, RWW-603, 29, 528.59 
2025-01-11, store_error, product_error, 38, 63.21 
2025-01-11, 48, , 11, 364.77 
2025-03-04, 26, WBB-272, quantity_error, 85.74 
2025-02-01, 39, OBG-277, 15, 319.24 
2025-02-12, 3, product_error, 13, 945.1 
2025-01-04, 52, LQW-197, 9, 794.44 
2025-01-14, 66, UPO-438, 25, 400.92 
2025-01-09, store_error, None, 29, revenue_error 
2025-01-05, 16, GHK-743, 14, 490.84 
2025-01-08, 31, GXG-667, 12, 910.49 
2025-02-27, 66, YUR-250, 39, 150.01 
2025-02-09, 23, IUM-060, 30, 452.78 
2025-01-22, , PJD-968, 1, 818.61 
2025-02-09, 75, OSA-100, quantity_error, 716.0 
2025-02-27, 20, SVH-429, 1, 873.18 
date_error, 91, HVA-517, None, None 
2025-01-24, store_error, VDT-323, 19, 419.97 
2025-03-06, 15, CPJ-362, 49, 375.44 
2025-03-03, store_error, None, 46, 616.33 
2025-02-16, 89, SAI-746, 15, None 
2025-03-15, 22, RAW-879, 19, 548.18 
2025-01-30, 75, ITR-141, 42, 436.72 
2025-02-23, store_error, DEL-441, 45, 189.06 
2025-03-04, 92, RXI-753, quantity_error, 716.9 
2025-02-09, store_error, LOS-717, 3, 456.46 
2025-01-06, 11, NTZ-165, 33, 797.38 
2025-03-23, 85, VXW-038, 39, 888.1 
2025-02-20, 63, None, 39, 554.86 
2025-03-18, 53, HDG-467, 5, 135.98 
2025-02-06, 54, EZE-111, 42, 365.45 
2025-03-07, 89, VDX-418, 11, 722.42 
2025-03-15, 36, UMH-981, quantity_error, 185.19 
2025-02-04, 43, BAK-870, 7, 204.95 
2025-03-10, 5, ZLP-617, 14, 994.17 
