Date, Store ID, Product ID, Quantity Sold, Revenue1996-01-29, 629, 481, 68462, 2550 
2010-11-04, 772, 81, 40845, 15092 
2011-08-02, 921, 893, 62851, 95926 
1982-02-21, 542, 343, 29336, 5704 
1986-03-13, 62, 819, 43650, 90681 
1996-10-11, 942, 638, 52158, 97226 
2011-01-27, 501, 746, 41871, 2531 
1998-04-17, 36, 62, 75899, 85091 
2006-05-21, 955, 926, 47108, 9725 
2012-06-20, 282, 776, 30054, 40729 
1976-12-09, 519, 835, 48464, 79465 
1997-12-16, 960, 487, 8613, 44410 
1973-12-04, 990, 140, 14507, 76354 
1976-08-06, 943, 997, 62078, 13412 
1975-05-07, 410, 561, 60382, 90441 
1999-03-31, 334, 523, 59276, 15378 
2000-08-29, 317, 645, 48328, 76966 
2009-02-22, 587, 71, 54653, 84998 
2000-07-21, 38, 534, 32567, 75564 
1975-03-21, 510, 635, 23729, 38203 
1987-04-07, 233, 296, 71023, 72161 
2002-09-15, 245, 535, 48314, 98901 
2006-09-15, 923, 273, 67380, 75524 
2008-12-02, 976, 819, 15661, 85169 
1999-06-12, 772, 45, 25518, 63915 
2013-11-23, 93, 984, 72191, 54912 
2011-08-16, 247, 4, 22697, 34610 
1983-01-03, 245, 74, 30260, 90467 
1991-04-01, 468, 369, 75743, 89551 
1985-03-08, 237, 314, 67052, 96908 
2001-02-09, 987, 474, 43714, 19320 
1985-05-16, 6, 58, 55180, 79323 
1984-03-01, 396, 196, 30360, 71674 
2005-01-03, 606, 293, 41776, 41278 
2008-11-16, 506, 563, 4160, 54927 
1973-01-12, 736, 777, 6048, 60253 
1976-09-03, 548, 783, 16963, 43126 
1998-05-04, 55, 442, 18477, 38168 
1982-08-28, 154, 377, 24881, 71682 
1973-11-30, 648, 940, 7000, 13684 
1989-04-13, 181, 161, 8854, 31417 
1985-03-14, 405, 942, 48588, 83744 
2001-02-26, 847, 34, 68357, 29483 
2007-11-20, 700, 594, 63740, 85561 
2012-01-13, 520, 301, 15071, 20682 
2016-09-08, 675, 316, 49525, 58933 
1978-06-16, 386, 256, 57240, 56139 
1974-08-08, 338, 443, 19172, 79412 
1978-12-28, 468, 890, 50865, 27143 
2001-03-31, 268, 19, 46812, 90037 
2006-03-24, 937, 500, 55141, 95788 
1972-12-24, 988, 871, 35215, 12428 
1991-04-17, 561, 932, 71767, 30183 
1978-01-17, 965, 10, 32411, 80421 
2003-11-16, 982, 538, 20335, 15573 
2013-02-24, 514, 230, 74145, 64823 
2000-04-10, 909, 454, 56398, 97423 
2014-01-30, 992, 508, 54344, 77027 
2013-02-09, 407, 778, 45234, 60182 
2020-05-16, 859, 179, 59055, 1864 
2008-08-07, 21, 965, 15140, 51485 
1972-12-29, 983, 985, 63455, 17140 
1982-01-23, 5, 150, 10862, 70480 
1971-02-22, 834, 779, 33219, 28502 
1977-09-12, 536, 176, 31034, 40061 
2017-07-01, 769, 333, 33593, 2782 
1973-02-25, 162, 464, 23366, 64221 
1993-07-13, 379, 859, 50212, 57956 
1975-12-30, 335, 339, 27585, 12742 
2017-11-15, 703, 885, 1561, 80474 
2001-06-04, 210, 954, 50338, 84520 
1999-08-05, 184, 588, 34601, 91632 
2003-05-27, 275, 289, 20714, 70987 
1988-05-25, 140, 129, 33270, 56280 
2022-04-19, 476, 648, 40021, 87963 
2013-03-26, 415, 882, 8247, 22203 
1984-12-17, 200, 478, 79091, 38255 
2023-03-05, 566, 583, 78780, 52568 
1996-02-17, 568, 335, 30004, 87730 
1989-06-15, 281, 671, 4814, 51583 
1973-02-24, 383, 166, 25687, 63163 
1975-03-11, 974, 146, 44722, 26711 
2013-09-06, 716, 578, 56682, 28019 
1981-01-15, 268, 159, 533, 98598 
2019-08-08, 209, 31, 64052, 75057 
2015-10-21, 604, 455, 36484, 63170 
1975-12-27, 955, 800, 20739, 61509 
2010-07-19, 281, 689, 56853, 22667 
2009-08-31, 173, 645, 76612, 74768 
1982-07-19, 197, 405, 33433, 82476 
2010-06-03, 244, 919, 32598, 76716 
2012-07-10, 672, 583, 25419, 89140 
2001-04-09, 660, 482, 285, 67693 
1988-08-26, 930, 598, 59904, 23603 
1988-04-09, 955, 45, 73750, 25343 
2014-11-06, 342, 790, 54165, 55383 
2008-12-24, 768, 479, 3570, 27449 
2018-04-12, 504, 131, 69157, 76161 
2001-02-16, 741, 484, 20459, 11481 
2006-05-25, 656, 237, 77691, 67028 
2023-04-27, 789, 825, 11268, 33420 
2003-09-11, 882, 497, 15243, 44688 
2013-11-25, 548, 473, 62767, 97891 
1973-11-02, 216, 934, 22457, 54520 
2003-02-28, 262, 264, 13110, 36208 
2005-10-22, 901, 315, 66329, 32112 
1997-05-12, 377, 161, 25500, 76442 
1992-01-01, 902, 546, 21158, 64225 
1980-02-16, 914, 136, 47073, 99000 
1985-08-11, 368, 775, 76789, 88555 
1988-07-19, 652, 124, 37268, 57796 
1985-02-12, 123, 103, 1365, 95284 
1989-03-13, 6, 905, 78151, 10052 
1996-08-21, 587, 499, 551, 76131 
1981-08-14, 901, 825, 19650, 29867 
2012-10-04, 944, 159, 66061, 95602 
2001-05-21, 476, 137, 30771, 66340 
1970-10-17, 179, 554, 14232, 5929 
1994-04-02, 324, 865, 73365, 62355 
2017-11-23, 311, 620, 25032, 29101 
1996-06-21, 30, 367, 79253, 13262 
1994-06-01, 611, 916, 60403, 90011 
1974-08-22, 680, 718, 65546, 44961 
1992-06-12, 245, 417, 71780, 86682 
1986-11-23, 20, 880, 69483, 44817 
2022-12-11, 354, 954, 26631, 41811 
1977-06-17, 455, 276, 21924, 26812 
1993-08-01, 720, 334, 74062, 69455 
1972-09-18, 839, 753, 4078, 82613 
2024-12-10, 892, 982, 48218, 35572 
2013-05-03, 585, 518, 41682, 14312 
1996-03-11, 235, 658, 5513, 46460 
1983-07-18, 340, 405, 42059, 73792 
2015-07-08, 186, 415, 37414, 88859 
1983-08-09, 592, 371, 63456, 17568 
2025-02-12, 191, 249, 33743, 50960 
1983-04-11, 842, 765, 59534, 43981 
1987-03-25, 650, 103, 46781, 9383 
1983-08-17, 870, 895, 48790, 24203 
1982-09-03, 447, 890, 768, 1273 
2001-11-09, 426, 259, 65674, 79631 
2023-09-11, 862, 961, 23645, 34959 
1982-01-30, 47, 594, 11181, 80634 
1980-02-19, 43, 209, 24105, 4309 
1984-09-19, 21, 468, 72531, 99477 
2013-06-19, 132, 840, 51076, 77229 
2022-07-21, 531, 941, 9419, 6044 
1987-09-30, 339, 287, 13642, 64858 
2013-01-15, 851, 252, 7464, 92961 
1982-07-25, 519, 269, 24540, 57809 
1988-05-19, 357, 452, 13526, 32262 
1970-11-14, 482, 735, 20925, 29678 
1988-04-08, 331, 82, 58553, 36079 
1987-10-18, 114, 956, 32700, 30892 
2012-03-22, 595, 812, 77162, 37090 
1984-04-09, 261, 93, 54827, 32954 
2012-06-27, 188, 369, 77702, 42088 
2020-09-22, 189, 616, 12268, 48943 
1997-09-25, 19, 256, 45206, 56281 
2020-08-27, 416, 312, 49508, 49335 
1995-05-12, 861, 683, 38904, 73756 
1985-06-10, 995, 571, 74072, 45769 
2003-04-08, 453, 789, 67189, 86162 
1985-11-09, 358, 175, 54853, 18918 
1989-10-18, 258, 512, 11971, 4416 
2016-06-02, 25, 451, 39796, 99773 
1970-12-30, 993, 987, 23484, 71107 
2009-03-05, 445, 978, 8632, 93068 
1970-12-26, 788, 350, 69648, 81 
2009-11-14, 450, 181, 44032, 77085 
1998-08-02, 936, 250, 22078, 16365 
1989-10-26, 59, 712, 64716, 98553 
1983-07-07, 489, 752, 74655, 14873 
2007-09-16, 133, 512, 7096, 6041 
1970-06-23, 513, 461, 10768, 92805 
2015-12-21, 479, 959, 43355, 2863 
1989-12-18, 614, 864, 10277, 57662 
1972-09-16, 76, 185, 17856, 18999 
2020-11-26, 577, 472, 63603, 85624 
1981-09-10, 211, 835, 9897, 81314 
2013-02-21, 957, 785, 58078, 12531 
2007-12-20, 533, 881, 45892, 17984 
1986-12-05, 558, 711, 75658, 17552 
1975-01-20, 619, 705, 46137, 59134 
2019-09-08, 188, 375, 25584, 14809 
1970-06-08, 641, 434, 61779, 90857 
1997-12-08, 96, 33, 38258, 66915 
1993-09-19, 360, 728, 26067, 27721 
1997-03-12, 6, 203, 68467, 62926 
1980-06-13, 31, 52, 17410, 40679 
1997-01-20, 32, 481, 2008, 80804 
1977-07-21, 595, 262, 10610, 74399 
2013-07-30, 829, 313, 21267, 6326 
2019-03-05, 160, 265, 75932, 26824 
2023-09-16, 37, 482, 18102, 43032 
2008-07-30, 142, 791, 60510, 56614 
2004-02-29, 253, 689, 19168, 62589 
1994-04-28, 402, 165, 21360, 37157 
2006-03-04, 125, 562, 731, 4573 
1980-04-26, 604, 163, 17695, 1052 
2017-03-15, 615, 50, 46315, 98367 
1983-07-17, 128, 127, 42614, 42848 
1985-04-08, 334, 942, 20944, 23445 
2003-03-26, 149, 539, 67028, 17063 
1992-09-23, 706, 728, 18068, 84211 
1996-09-26, 73, 60, 37455, 26497 
1988-05-06, 497, 672, 2343, 83412 
1972-07-15, 126, 42, 74431, 50638 
1990-10-01, 259, 966, 23695, 96730 
2023-08-17, 188, 567, 3513, 36476 
2022-10-16, 224, 826, 12006, 86730 
2010-01-28, 349, 706, 14711, 45015 
2022-03-29, 554, 831, 60188, 29398 
2014-02-20, 589, 689, 71315, 74125 
2016-05-29, 183, 335, 67413, 44744 
1988-11-17, 746, 443, 74023, 13358 
1981-02-09, 715, 503, 62265, 90228 
1993-06-21, 989, 676, 32551, 97166 
2007-11-14, 345, 73, 5215, 79430 
1975-09-08, 937, 82, 67461, 8510 
1986-01-23, 982, 853, 30281, 97227 
1978-11-02, 452, 718, 24010, 20673 
2012-09-23, 934, 692, 12462, 43800 
1994-10-02, 569, 762, 12716, 66549 
1983-04-09, 907, 19, 6795, 69318 
2023-09-18, 700, 937, 22396, 802 
2010-02-03, 6, 905, 73950, 55431 
2013-07-12, 900, 274, 52003, 37893 
1984-10-10, 213, 908, 21792, 23405 
2020-10-03, 639, 44, 59171, 37756 
1980-04-25, 7, 769, 52559, 76958 
2014-09-08, 994, 581, 4540, 84235 
2019-04-06, 765, 16, 72431, 76931 
2004-05-16, 636, 759, 72847, 43214 
1981-01-25, 267, 577, 43902, 91325 
2007-11-04, 450, 790, 58171, 90276 
1983-04-15, 642, 406, 65580, 62447 
1988-10-19, 549, 851, 56249, 28235 
1979-05-23, 809, 475, 39528, 44670 
1994-01-08, 421, 969, 28404, 36106 
1984-05-14, 377, 373, 35783, 12351 
1970-07-07, 618, 997, 30881, 43589 
2015-11-21, 450, 562, 53034, 75792 
2018-02-03, 614, 1, 44494, 20969 
1981-09-08, 58, 743, 44895, 55135 
1992-01-11, 850, 548, 57741, 53660 
1987-10-23, 311, 597, 53342, 36034 
2010-11-10, 901, 450, 15859, 32046 
1989-02-07, 677, 160, 75492, 22290 
2023-06-11, 33, 730, 16283, 27250 
2010-12-30, 92, 745, 29508, 27601 
1973-06-09, 560, 33, 73543, 81125 
1989-11-13, 199, 947, 65103, 50150 
1970-05-02, 738, 60, 53193, 9322 
2004-08-13, 135, 608, 35847, 40975 
1992-01-27, 558, 189, 40738, 98000 
1980-02-14, 65, 846, 56815, 73509 
2019-03-20, 47, 85, 78680, 23482 
1979-05-18, 15, 184, 7921, 6965 
1974-03-01, 957, 913, 56951, 31406 
2017-10-05, 804, 10, 38434, 25393 
1984-12-09, 773, 500, 40684, 93411 
1994-06-28, 162, 809, 78188, 13650 
2015-10-19, 867, 464, 14352, 50375 
2021-06-08, 230, 185, 60361, 98127 
2002-05-05, 458, 304, 31739, 22830 
2010-04-13, 439, 53, 3586, 76245 
1977-05-16, 650, 822, 34773, 94156 
2002-09-21, 630, 306, 25202, 95331 
1977-03-17, 100, 807, 36496, 54866 
2024-12-03, 323, 257, 29855, 71537 
1981-06-24, 157, 429, 32308, 19508 
2012-12-05, 618, 691, 39812, 87910 
1987-06-18, 268, 307, 9710, 71929 
1978-12-24, 518, 487, 12200, 47779 
2010-10-28, 305, 499, 63225, 56448 
2018-09-05, 535, 5, 35349, 41817 
2025-03-28, 768, 618, 72110, 76589 
2012-12-10, 527, 787, 16671, 35101 
1973-04-19, 568, 429, 49192, 2780 
2017-07-09, 29, 821, 40341, 26130 
2001-06-22, 674, 560, 51834, 9906 
2023-10-09, 355, 264, 5422, 59392 
1971-02-19, 870, 536, 35259, 12430 
2012-09-07, 97, 374, 48593, 69927 
1988-08-15, 579, 455, 67183, 70109 
1971-08-07, 806, 19, 6958, 65732 
2016-06-07, 741, 181, 16048, 17794 
1990-03-18, 896, 14, 74263, 44005 
1999-11-22, 212, 382, 53010, 34584 
1995-03-23, 809, 534, 37637, 8369 
1988-02-24, 38, 914, 52970, 67364 
1990-01-12, 812, 298, 29885, 91778 
2018-04-28, 555, 31, 59987, 634 
1992-07-27, 788, 295, 50599, 60987 
2005-05-28, 960, 738, 3552, 89751 
2017-10-17, 303, 940, 36271, 8906 
1984-05-30, 74, 149, 22046, 84810 
1981-11-09, 182, 364, 4386, 29516 
1983-08-13, 326, 344, 65529, 891 
1971-04-28, 215, 914, 78221, 17327 
1973-01-28, 204, 971, 36462, 90634 
1995-05-19, 764, 415, 77584, 78877 
1975-02-17, 19, 852, 72684, 94200 
1991-04-09, 790, 311, 8679, 32705 
1996-07-04, 480, 949, 34891, 30561 
2003-08-07, 933, 557, 66709, 80842 
2019-07-29, 431, 603, 21245, 98732 
1979-04-12, 61, 782, 74994, 59084 
2013-11-20, 502, 466, 20741, 32313 
2007-03-02, 697, 431, 76851, 79320 
2009-01-23, 63, 113, 19213, 1832 
2004-01-14, 167, 679, 36120, 11919 
2023-05-08, 654, 113, 60811, 45219 
2020-09-13, 928, 577, 47683, 58274 
1994-02-22, 571, 11, 34246, 26330 
1976-06-07, 415, 379, 46604, 8933 
2016-04-14, 493, 363, 46383, 99336 
1996-10-19, 721, 99, 74724, 31368 
1992-01-16, 503, 970, 28827, 62140 
1981-06-12, 960, 765, 65991, 21231 
2024-10-19, 559, 625, 46270, 55927 
2000-05-13, 35, 821, 32241, 56027 
1986-03-28, 837, 425, 55062, 93517 
2020-11-28, 906, 462, 60975, 76096 
2018-07-11, 41, 958, 64162, 57779 
1984-11-14, 984, 822, 299, 9262 
1992-12-21, 404, 811, 67099, 93044 
1971-06-27, 13, 228, 61948, 89125 
1983-10-16, 268, 209, 13270, 13772 
1980-11-23, 527, 127, 44912, 12417 
1970-10-06, 182, 902, 53580, 94082 
2015-02-06, 738, 540, 29704, 1749 
2003-05-10, 997, 384, 52188, 23745 
2013-05-07, 791, 844, 6091, 71188 
2018-07-25, 816, 521, 29275, 26455 
1978-11-03, 493, 165, 11893, 60227 
2021-04-15, 364, 19, 25018, 63674 
2013-06-22, 759, 212, 22618, 82242 
2000-06-14, 467, 788, 71340, 6247 
2012-07-30, 655, 108, 29844, 62780 
2012-08-18, 960, 596, 33338, 2507 
2005-05-25, 22, 795, 73161, 20345 
1987-11-18, 668, 395, 68674, 53224 
2012-01-03, 752, 169, 3612, 94048 
1980-05-20, 158, 647, 23327, 82972 
2011-09-28, 182, 70, 33038, 71501 
2014-02-25, 799, 200, 55084, 17155 
1990-06-21, 516, 280, 5057, 30379 
1983-05-22, 811, 265, 61568, 58888 
2000-01-12, 725, 762, 73337, 63297 
2010-11-22, 103, 961, 63910, 1209 
2018-10-31, 850, 842, 73949, 13381 
2024-11-22, 1, 46, 26977, 7558 
1996-02-04, 385, 698, 60192, 25227 
1980-01-18, 927, 490, 45477, 33120 
2021-03-24, 676, 264, 18054, 81836 
1970-03-06, 9, 355, 35196, 93954 
1978-08-06, 792, 286, 43326, 62104 
2016-06-06, 539, 971, 55119, 23292 
1991-04-14, 376, 607, 20506, 49194 
2017-04-10, 786, 182, 12547, 57367 
2017-03-27, 26, 874, 54840, 52722 
1990-01-19, 319, 203, 23741, 84805 
1993-06-27, 626, 725, 6823, 44852 
1995-04-12, 560, 992, 69544, 7577 
1983-09-17, 329, 856, 9991, 20765 
1995-03-26, 76, 248, 22516, 48635 
1994-11-25, 492, 120, 20644, 33795 
1970-11-24, 276, 430, 73420, 1716 
1991-12-24, 580, 631, 65312, 729 
2002-08-15, 172, 528, 26516, 96397 
1981-08-27, 910, 652, 60696, 85468 
1996-08-22, 847, 682, 37140, 8142 
2007-07-17, 57, 755, 4796, 35463 
1981-04-17, 261, 879, 45445, 7823 
2010-06-11, 770, 931, 24730, 28793 
1973-04-24, 617, 534, 58874, 61286 
2006-09-09, 753, 134, 44983, 99818 
1998-02-03, 772, 985, 20927, 70624 
1989-02-19, 967, 561, 5483, 99760 
2022-12-14, 503, 506, 25322, 18304 
2011-07-27, 16, 147, 63627, 50132 
2013-03-19, 932, 762, 77984, 44170 
1999-02-12, 748, 938, 77439, 35276 
1998-01-25, 881, 911, 40330, 51654 
2004-12-04, 181, 728, 76884, 5882 
1979-12-10, 830, 732, 30399, 17287 
1980-09-11, 870, 834, 60211, 5209 
1990-06-17, 67, 610, 35530, 69216 
1998-03-17, 251, 850, 20640, 43284 
1973-06-07, 173, 447, 28290, 54251 
1994-09-02, 612, 809, 56087, 36616 
2011-10-24, 750, 289, 35055, 58206 
1971-03-12, 777, 78, 24546, 772 
1985-08-17, 576, 624, 47672, 56415 
2021-05-05, 295, 502, 55567, 69153 
1993-06-20, 397, 489, 79646, 50660 
1995-08-26, 373, 58, 8035, 48601 
2003-06-27, 751, 196, 73638, 26598 
2000-10-19, 825, 635, 76292, 19711 
2023-07-16, 518, 392, 34949, 20960 
2005-10-08, 344, 632, 53679, 5698 
1993-01-31, 217, 453, 2569, 15084 
2020-06-11, 447, 625, 61774, 70777 
1986-06-06, 395, 812, 78950, 12495 
2009-01-11, 973, 993, 19200, 94362 
1989-05-21, 338, 989, 45428, 29630 
2021-06-05, 582, 928, 30029, 47363 
1981-06-07, 348, 530, 15364, 20047 
2015-02-15, 465, 943, 33843, 75260 
1984-11-13, 381, 64, 19976, 7365 
1991-04-15, 357, 518, 1907, 82155 
1986-12-29, 485, 980, 28365, 80968 
1993-06-30, 871, 973, 59573, 91996 
1990-10-27, 986, 866, 34032, 79988 
2023-12-25, 913, 711, 75445, 40743 
2000-12-22, 974, 623, 14215, 78726 
2018-10-11, 836, 800, 59110, 68095 
2023-03-14, 52, 668, 65974, 50904 
2003-07-31, 303, 435, 65124, 30842 
1987-08-09, 92, 509, 7274, 74580 
1992-11-26, 940, 476, 29512, 42646 
1993-08-25, 150, 649, 39945, 64416 
1979-11-21, 317, 576, 36511, 90896 
2024-09-14, 548, 735, 9126, 99969 
1980-08-13, 843, 442, 58283, 85048 
1993-06-06, 668, 338, 62022, 89179 
2021-06-25, 954, 326, 8479, 18087 
1996-02-21, 525, 345, 57828, 4102 
2007-12-31, 575, 505, 11550, 99826 
1978-09-21, 419, 638, 72291, 93410 
2001-03-20, 78, 346, 6632, 65719 
1984-10-29, 933, 36, 44683, 74708 
2015-01-02, 611, 548, 28632, 67211 
1976-04-29, 100, 77, 70859, 66332 
1977-08-30, 215, 726, 70377, 99465 
2011-03-07, 422, 962, 69493, 27367 
2020-09-14, 663, 445, 73456, 23420 
1983-09-27, 210, 531, 28508, 61079 
2018-05-04, 563, 975, 45610, 82992 
1984-03-01, 483, 270, 8795, 27570 
2017-08-05, 122, 439, 10817, 2043 
2018-03-02, 984, 631, 75295, 7857 
2011-02-14, 275, 733, 19066, 41569 
2004-02-20, 690, 84, 49168, 93687 
1978-03-04, 9, 461, 78073, 83769 
1975-03-09, 194, 37, 52963, 64006 
1989-10-29, 155, 831, 19530, 39445 
2010-09-02, 487, 687, 65182, 86782 
1992-09-02, 55, 610, 21017, 19363 
2005-10-16, 292, 595, 40265, 32929 
2009-03-11, 585, 236, 34059, 4031 
1981-01-25, 380, 34, 63924, 34522 
1999-01-01, 578, 347, 42839, 95974 
2010-04-19, 284, 477, 41049, 54207 
2020-12-08, 759, 617, 56835, 5841 
1994-04-27, 238, 695, 33, 46526 
1995-05-26, 766, 660, 74161, 21500 
1991-08-29, 19, 615, 29485, 17277 
1988-01-15, 278, 14, 79977, 45415 
1997-10-29, 571, 139, 41578, 47756 
2024-12-10, 43, 294, 2032, 14016 
1993-04-06, 808, 875, 65285, 91888 
2010-08-01, 188, 732, 44267, 22144 
2010-09-11, 912, 20, 19673, 16859 
1996-03-01, 151, 469, 3283, 27275 
2015-10-11, 109, 965, 27148, 76337 
1975-07-28, 850, 64, 79294, 80167 
2012-12-28, 801, 159, 69318, 60196 
1990-04-29, 23, 813, 75480, 11015 
2005-07-29, 472, 506, 6847, 19406 
1976-06-04, 456, 791, 1444, 59571 
2004-02-12, 938, 599, 40351, 9429 
2005-01-29, 377, 585, 66801, 59550 
1980-08-03, 296, 967, 8315, 84906 
1977-04-17, 40, 133, 24778, 45669 
2000-01-24, 39, 523, 35561, 50995 
2021-09-07, 285, 970, 9377, 78737 
1972-03-01, 266, 76, 34320, 79617 
1991-02-06, 947, 550, 16938, 81241 
1983-05-22, 466, 578, 23360, 51468 
2021-12-03, 587, 566, 59884, 76240 
2001-09-09, 726, 203, 3748, 91531 
2013-03-18, 894, 842, 7762, 86199 
2012-12-29, 295, 635, 62687, 26709 
2019-10-28, 359, 957, 29186, 98548 
1980-05-20, 168, 36, 22040, 59325 
1987-10-24, 480, 830, 27423, 3067 
1989-06-26, 107, 598, 43977, 67500 
1992-08-21, 985, 292, 23382, 41125 
2013-12-23, 103, 502, 46786, 83889 
2024-02-16, 471, 498, 40038, 36049 
2010-06-24, 418, 351, 46488, 98762 
2006-11-05, 702, 646, 35649, 22668 
2016-10-23, 331, 61, 8637, 45150 
1992-10-16, 747, 478, 12535, 82099 
2002-06-29, 23, 597, 57153, 33084 
2006-02-28, 651, 53, 78741, 87104 
2022-11-25, 471, 448, 5328, 99875 
1995-08-18, 939, 410, 51365, 74482 
2001-12-07, 810, 569, 53672, 28271 
2012-01-31, 738, 806, 27216, 39927 
1970-04-06, 606, 147, 11580, 50025 
1989-04-30, 934, 463, 48990, 9176 
1975-10-07, 523, 847, 76756, 66918 
2023-01-08, 800, 497, 9862, 29513 
1984-09-06, 733, 545, 2848, 18037 
2007-02-22, 963, 610, 22419, 38494 
1971-09-21, 398, 135, 52585, 86197 
2021-02-07, 102, 763, 4137, 37980 
1985-05-02, 132, 795, 32643, 77495 
2006-08-28, 458, 433, 71029, 89352 
1983-04-12, 700, 314, 14046, 69135 
1999-01-20, 97, 566, 26729, 60574 
1992-11-15, 12, 234, 40008, 45349 
1983-12-11, 917, 875, 46967, 9729 
1984-12-02, 345, 241, 1687, 87927 
2024-09-30, 941, 878, 30129, 5618 
2018-08-02, 300, 39, 59634, 67631 
2024-12-21, 852, 87, 53887, 30135 
2011-11-12, 74, 796, 74360, 81761 
2000-01-29, 373, 971, 1614, 52393 
1990-06-22, 416, 304, 18645, 95829 
2017-08-05, 803, 787, 62449, 38399 
1972-09-26, 152, 578, 26184, 19570 
2015-03-12, 760, 700, 29089, 15214 
1972-12-13, 774, 383, 10193, 88421 
1990-12-13, 190, 746, 37251, 67308 
2023-07-22, 741, 154, 7590, 29508 
1975-12-10, 685, 744, 15634, 81487 
1998-07-19, 491, 826, 78569, 88994 
2003-09-19, 86, 255, 50061, 30506 
1997-11-18, 802, 203, 41454, 64573 
1978-01-25, 72, 905, 29432, 81777 
1977-07-07, 312, 199, 36937, 65697 
1982-02-16, 487, 983, 50994, 93311 
2021-12-18, 564, 561, 41119, 13171 
2020-03-28, 709, 179, 47257, 21340 
1984-10-22, 72, 375, 73811, 12908 
1976-10-27, 78, 544, 44519, 58428 
1987-03-24, 994, 528, 70172, 81447 
2013-10-10, 734, 907, 26019, 89918 
1994-01-09, 206, 702, 4434, 35363 
2025-01-26, 886, 390, 68353, 93625 
2007-02-26, 306, 540, 7214, 16543 
1996-10-05, 559, 478, 40518, 98084 
1987-03-10, 892, 22, 15664, 34811 
1982-03-24, 451, 21, 41298, 98623 
1972-10-28, 669, 410, 55945, 65763 
1973-11-03, 203, 336, 53184, 1116 
1988-03-20, 581, 887, 53101, 3896 
2014-03-27, 614, 30, 59324, 98416 
2000-10-01, 673, 160, 58438, 57354 
1992-02-24, 4, 138, 70788, 84183 
1981-09-18, 921, 993, 18964, 41413 
2006-06-12, 381, 948, 65330, 92714 
2001-11-18, 243, 410, 53561, 44062 
1992-12-27, 893, 979, 18182, 81641 
1992-10-06, 532, 692, 77131, 50465 
1970-12-23, 717, 831, 16817, 62678 
1991-06-15, 331, 551, 73191, 93261 
1979-07-01, 451, 741, 77689, 98934 
2004-09-25, 759, 344, 12165, 4081 
2014-06-08, 641, 362, 54538, 75076 
2019-10-25, 572, 473, 53794, 17016 
1995-08-25, 324, 58, 54755, 65850 
2019-02-02, 168, 52, 5422, 17822 
1982-07-30, 441, 841, 51661, 11821 
1995-05-08, 781, 471, 43635, 88164 
2022-12-11, 730, 199, 72041, 64933 
2011-01-02, 728, 408, 53227, 98303 
1979-04-02, 287, 253, 10194, 2294 
2010-04-26, 603, 656, 29033, 26519 
1972-08-09, 833, 732, 47355, 3020 
2008-12-11, 789, 510, 59046, 47891 
1992-01-17, 740, 673, 34073, 73628 
1999-07-25, 667, 859, 46052, 27240 
1982-12-03, 486, 575, 2291, 72 
1971-10-12, 358, 940, 68945, 40409 
1972-02-16, 214, 553, 31144, 56736 
1999-08-02, 648, 473, 9513, 96722 
2013-08-20, 992, 834, 77694, 36107 
1974-11-08, 286, 15, 2078, 70407 
2000-07-30, 204, 579, 40775, 39993 
1989-09-21, 974, 808, 41990, 44075 
1976-09-27, 419, 243, 20258, 5515 
1995-08-25, 1, 233, 4061, 57805 
2014-01-21, 899, 339, 2736, 10146 
2012-01-07, 50, 954, 69208, 98830 
2011-07-13, 901, 269, 78494, 82770 
2008-10-26, 913, 399, 8449, 36524 
1997-10-22, 508, 704, 886, 88351 
2017-08-25, 445, 30, 67123, 55938 
1992-11-14, 125, 853, 21896, 1978 
1993-02-27, 843, 510, 55728, 44473 
1973-11-14, 265, 394, 19759, 8467 
2002-10-27, 109, 992, 19019, 65263 
1994-06-02, 981, 700, 19875, 57736 
2006-06-09, 888, 904, 74681, 63775 
2017-04-01, 380, 586, 10372, 62629 
1986-09-04, 64, 586, 56692, 57720 
2007-10-06, 828, 430, 52730, 32502 
2024-09-03, 737, 836, 37732, 5114 
2009-04-24, 46, 493, 59555, 65627 
1981-11-01, 855, 87, 17219, 28719 
2011-08-13, 632, 768, 47522, 82758 
2016-06-13, 242, 754, 59164, 79237 
2017-01-10, 973, 79, 74022, 55120 
2002-01-27, 882, 218, 60082, 59700 
2013-12-05, 788, 207, 16267, 63081 
1972-10-09, 746, 840, 4177, 37763 
1999-12-06, 89, 604, 24797, 17211 
1982-05-16, 888, 197, 9807, 61061 
1991-07-04, 846, 872, 4230, 37740 
1995-01-14, 595, 194, 46104, 27073 
2002-04-28, 954, 911, 57519, 61641 
1977-10-27, 697, 992, 77682, 49990 
2005-07-09, 849, 775, 32222, 674 
1977-10-31, 264, 625, 10575, 90291 
2007-09-07, 976, 945, 21382, 27715 
2009-12-03, 335, 449, 79328, 89931 
1977-11-20, 875, 227, 51628, 39833 
1996-10-16, 211, 759, 11141, 62767 
2013-08-27, 958, 364, 38014, 64882 
2024-03-03, 77, 336, 34563, 11592 
1990-06-09, 203, 406, 46628, 86537 
2009-04-18, 373, 870, 53263, 60452 
1992-06-16, 845, 847, 37178, 32935 
1993-06-28, 282, 952, 31591, 85292 
2012-12-06, 884, 142, 27423, 31725 
1972-10-23, 276, 377, 23770, 54563 
1995-03-25, 240, 956, 65876, 48177 
1990-07-15, 861, 270, 6649, 38544 
1995-12-06, 698, 540, 10477, 92722 
