Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-03-17, 81, YKO-052, 32, None 
2025-01-16, 51, JMR-375, 1, 609.8 
2025-03-18, 4, CIR-923, 34, 131.69 
2025-03-02, 3, , QUANTITY_ERROR, 19.53 
2025-02-15, 48, IED-638, 28, 207.53 
2025-01-27, 79, VQF-799, 40, 601.84 
2025-01-10, 6, ALR-109, QUANTITY_ERROR, 374.93 
2025-02-01, 40, OAX-348, 5, 340.13 
2025-03-28, 37, JTN-114, 9, 658.16 
2025-03-30, 45, HGV-547, 26, None 
2025-02-27, 44, YGO-526, 38, 277.25 
None, 96, YHX-901, 17, 318.0 
2025-01-23, 34, None, 14, 337.97 
2025-01-21, 42, VVY-167, 40, 91.47 
None, 51, QXY-121, 25, 496.86 
2025-02-05, 60, RGU-937, 4, 569.26 
2025-01-14, 10, BKF-312, 1, 652.15 
, 85, LEG-477, 20,  
2025-01-11, 47, USG-153, , 977.79 
2025-01-02, 26, FEI-547, 37, 686.58 
2025-01-07, 20, MDN-895, 7, 538.23 
2025-02-26, 98, QRY-181, 9, 531.21 
2025-03-07, 40, PFK-946, 15, 527.57 
2025-01-17, 12, KRL-515, 18, 794.71 
2025-03-13, 22, XUI-885, 43, 325.73 
2025-02-18, 78, UAD-396, 23, 492.02 
None, 90, FXO-933, 35, 776.16 
2025-01-02, 50, OJU-614, 31, 410.03 
2025-01-21, 39, QPF-512, 6, 98.59 
2025-01-01, 92, GOQ-342, ,  
None, 91, RMP-411, 2, 222.27 
2025-03-19, 13, ZSV-853, , 624.56 
2025-01-11, 74, HEM-346, 37, 218.03 
2025-03-26, 62, GKA-553, QUANTITY_ERROR, 997.25 
2025-02-01, 92, REP-324, None, 896.05 
2025-01-18, 45, SMS-449, None, 242.92 
2025-01-08, 67, QZF-928, 17, 799.9 
2025-01-26, 34, PRODUCT_ERROR, 33, 755.43 
2025-01-05, 75, XDM-504, None, 628.57 
2025-01-14, 19, SJI-889, QUANTITY_ERROR, 902.4 
2025-02-17, 97, NLF-500, 2, 732.16 
2025-01-08, 47, WZA-658, 34, REVENUE_ERROR 
2025-01-03, 2, CQX-392, 10, 479.78 
2025-02-25, 12, GHZ-028, 10, 249.42 
, 40, KWU-256, 39, None 
2025-03-22, 71, NPB-122, 40, 754.57 
2025-02-13, 77, TVF-804, 49, 822.76 
2025-03-01, 96, PAF-728, 49, 585.79 
2025-02-28, 71, MWF-596, 5, 142.99 
2025-02-10, 34, PKG-383, 13, 618.58 
2025-02-24, 80, ONS-247, , 430.88 
2025-01-19, 41, YNZ-697, QUANTITY_ERROR, 784.99 
2025-03-26, None, OQV-787, 31, 23.94 
None, 90, PRODUCT_ERROR, 36, 469.42 
2025-02-01, 2, HVY-355, 27, 109.19 
2025-01-25, 15, MKD-797, 44, 584.73 
2025-02-15, 86, MOT-611, 16, REVENUE_ERROR 
DATE_ERROR, 18, ILM-568, 37, 154.89 
2025-03-13, 72, IPF-762, 38, 439.7 
, 47, None, 23, 236.72 
2025-02-13, 3, BQX-021, 25, 164.58 
2025-03-20, STORE_ERROR, TVT-484, 40, 376.13 
2025-02-11, 42, PRODUCT_ERROR, 27, 677.15 
2025-02-23, 84, UTG-556, 8, 611.12 
2025-02-25, 16, UQS-020, 23, 488.56 
2025-02-22, 65, EIN-729, 46, 843.43 
2025-02-23, 11, HEL-097, 42, REVENUE_ERROR 
2025-02-15, 28, QTZ-578, 26, 159.25 
2025-03-01, 39, XMF-234, 4, 171.87 
2025-01-02, 70, SMP-183, 45, 793.62 
2025-02-11, 95, XQT-664, 28, 269.54 
, 69, PVB-652, 22, 996.93 
2025-02-20, 15, , 3, 814.93 
2025-02-03, 9, AQM-446, 14, 66.11 
2025-03-24, 63, None, None, 639.85 
2025-02-11, 96, KAN-937, 17, 667.15 
2025-03-18, 2, GSZ-584, 45, 644.36 
2025-02-24, 33, TBE-024, 1, 861.79 
2025-02-23, 13, RKQ-205, 10, 790.3 
2025-02-10, 18, ELU-313, 33, 909.65 
2025-03-10, 18, BZD-911, 1, None 
2025-02-01, 64, JXZ-966, 14, 346.28 
2025-01-01, 89, JOG-004, 46, 799.83 
2025-02-18, , JSN-768, 50, 771.3 
2025-02-03, 99, NVE-121, 28, 667.97 
2025-03-04, 56, WJN-941, 29,  
2025-01-12, 52, QWE-377, 13, 536.69 
2025-03-18, 11, JPU-159, 12, 891.37 
2025-03-25, 90, JMZ-030, 21, 366.98 
, 82, PRODUCT_ERROR, 30, None 
2025-01-01, 27, XDU-745, 45, 630.49 
None, 57, BNB-063, 8, 671.35 
2025-03-16, 23, PRODUCT_ERROR, 6, 200.81 
DATE_ERROR, 69, BGY-895, 43, 774.61 
2025-02-18, 65, VJW-883, 24, 615.56 
2025-03-13, None, DFW-617, 13, 605.93 
2025-01-19, 84, LLO-411, 3, None 
, 13, PRODUCT_ERROR, 27, 42.08 
2025-02-17, STORE_ERROR, RAR-040, 21, 544.26 
2025-01-11, None, QOQ-711, 18, 447.63 
2025-02-24, 49, SRW-579, 37, 137.86 
2025-02-02, 26, UEG-695, 24, 178.74 
2025-01-19, 31, YGT-763, 19,  
2025-03-02, 6, AKB-726, 14, 272.92 
2025-03-12, 86, ZJG-407, 16, None 
2025-03-18, 30, RFY-344, 4,  
2025-01-06, 77, HUQ-786, 46, 968.76 
2025-03-23, 29, SXZ-383, 45, 238.25 
2025-03-03, 31, ZCA-863, 14, 753.73 
2025-02-12, 68, PRODUCT_ERROR, 1, None 
2025-03-18, 57, RGF-691, 43, 451.0 
2025-02-01, 24, KZD-838, 46, 771.95 
2025-02-14, 91, BCV-746, 1, 356.05 
2025-01-15, None, CUU-251, 25, 470.02 
2025-02-27, 1, , 21, 807.9 
2025-01-27, 69, FUI-745, 14, None 
2025-03-16, 34, TPY-553, 6, 718.73 
2025-01-09, 21, UTW-954, 45, 504.6 
2025-02-06, 95, ZNR-751, 27, 638.26 
2025-01-02, 8, WQZ-880, 18, 135.32 
2025-01-12, 13, BAD-647, 9, 748.02 
2025-03-31, 64, BAB-300, 9, 961.5 
DATE_ERROR, 68, IUG-034, 48, 293.85 
2025-02-14, 74, PRODUCT_ERROR, 40, 351.44 
2025-01-08, 99, PQV-597, 35, 621.05 
DATE_ERROR, 75, WEH-896, 34, 855.46 
None, 10, VCT-932, 13, 491.63 
2025-03-06, , PYK-532, 2, None 
2025-03-22, 15, LGH-583, 15, 579.36 
2025-01-01, 48, HAW-265, 33, 223.86 
2025-01-15, 61, FLK-720, 45, 323.92 
2025-03-13, 23, XLH-927, 44, 501.87 
2025-03-25, 90, VXP-698, 30, REVENUE_ERROR 
2025-02-10, 59, KEG-202, 14, 865.01 
2025-01-10, 16, ZQV-693, 14, None 
, 52, OJJ-535, 46, 743.44 
None, 96, None, 31, 86.62 
2025-01-08, 59, , 27, 579.45 
2025-02-09, 44, OIV-126, 4, 770.32 
2025-01-12, 84, BTB-592, 18, 953.02 
DATE_ERROR, 60, XRW-549, 6, 529.66 
2025-01-17, 93, JWB-330, QUANTITY_ERROR, 530.03 
2025-01-01, 63, KIC-526, , None 
2025-02-01, 3, FKM-101, 11,  
2025-01-14, 98, CRA-537, 14, 602.33 
2025-03-18, 55, WUP-271, 48, 467.34 
2025-02-24, 69, ZLO-174, 32, 933.62 
2025-03-21, 56, XPJ-158, 16, 187.82 
2025-01-20, 49, MHW-114, QUANTITY_ERROR, 506.25 
2025-03-07, 3, MNX-957, 17, 824.66 
2025-02-13, 89, GQU-699, 45, 270.44 
2025-03-05, 26, None, 42, 548.72 
2025-03-28, 6, ZYW-430, None, 200.55 
2025-03-31, 79, PRODUCT_ERROR, , 25.29 
2025-01-08, 59, HBI-164, 24, 581.91 
2025-02-28, 83, SMF-593, 34, 230.0 
2025-02-17, None, CDG-375, 21, 999.77 
DATE_ERROR, None, SSB-494, 6, REVENUE_ERROR 
2025-03-05, 27, LRE-771, 40, 797.43 
None, 83, ORN-138, 27, 784.86 
2025-03-13, None, FSY-974, 31, None 
2025-03-31, 89, , 42, 15.4 
2025-02-25, 6, IAY-708, 23, 822.63 
2025-01-15, 52, BFM-053, 2, 73.32 
2025-02-20, 97, QRF-994, 39, 144.68 
2025-03-26, 87, UGZ-095, 23, 770.07 
None, 29, None, 16, 359.06 
DATE_ERROR, 11, KMC-879, None, REVENUE_ERROR 
2025-02-21, , UNS-339, 43, 205.64 
2025-01-28, 7, TVI-293, 49, 840.25 
2025-01-04, 85, UZI-265, 10, 282.16 
2025-03-25, 19, JYH-449, 34, 637.98 
2025-03-27, 3, QMT-222, QUANTITY_ERROR, REVENUE_ERROR 
2025-03-23, 64, UVW-897, 34, 205.17 
2025-01-19, 82, GXV-984, 48, 162.06 
2025-01-03, 94, PJU-119, 36, 880.67 
, 56, UVC-654, 19,  
2025-02-10, 68, NYU-995, 48, 124.74 
2025-02-19, 14, PRODUCT_ERROR, None, 715.04 
2025-03-16, 17, KHH-027, None, 738.51 
2025-02-12, 43, PRODUCT_ERROR, 48, 924.81 
2025-01-23, 58, FPI-362, 5, 957.77 
2025-01-26, 61, VTV-618, 43, REVENUE_ERROR 
2025-01-07, 86, None, None, 271.04 
2025-01-03, 40, XRX-509, 34, 693.69 
2025-01-01, 56, KTX-156, 13, 608.51 
2025-03-09, 23, XEA-336, QUANTITY_ERROR, 916.47 
2025-01-04, 23, PKY-652, , 306.55 
2025-03-28, 36, WIO-816, 34, REVENUE_ERROR 
2025-01-17, 2, BRL-522, 4, 154.24 
2025-02-24, 26, CZO-952, 18, 653.65 
2025-03-24, 95, NAW-438, 27, 714.54 
2025-03-31, 26, NZJ-682, 18, 312.78 
2025-01-01, 99, , 42, 363.33 
2025-03-18, 91, DDH-918, 49, 97.14 
2025-02-18, 37, BEC-516, 50, 924.15 
2025-02-03, 71, FPE-865, 19, 303.04 
2025-03-23, 100, LAJ-273, 21, 492.78 
2025-03-19, 99, SRK-397, , 549.49 
DATE_ERROR, 14, BUE-592, 41, None 
2025-01-10, 80, CHA-189, 17, REVENUE_ERROR 
2025-02-12, 27, YFI-349, None, 594.87 
2025-02-26, 66, ESW-986, 37, 583.32 
2025-02-15, 14, , 28, 722.09 
2025-03-22, 64, TNE-428, 16, 892.98 
2025-01-15, 18, None, 18, REVENUE_ERROR 
2025-02-03, 11, ZUK-487, 39, 245.56 
DATE_ERROR, 64, DOQ-737, 11, 184.35 
2025-03-28, 100, KNS-587, 17, None 
2025-02-26, 68, TOR-628, None, 21.61 
2025-03-25, 75, YIE-220, 21, REVENUE_ERROR 
DATE_ERROR, 80, UUQ-721, 40, 268.13 
2025-01-17, 8, DRH-699, 33, 995.74 
2025-01-04, 24, XEU-173, 18, 950.71 
2025-01-14, 34, VDF-822, 38,  
2025-03-11, 2, NZY-193, QUANTITY_ERROR, None 
2025-02-05, 41, HSX-064, 3, 774.69 
2025-01-20, 59, RXI-439, 23, 31.14 
2025-02-06, None, NAU-680, 7, 774.79 
2025-01-29, 69, ZWZ-067, 45, 881.18 
2025-02-18, 17, None, 43, 417.63 
2025-01-04, 55, JJS-822, 33, 936.89 
2025-02-15, 96, YBI-204, 15, 737.41 
2025-03-16, 55, XGZ-700, 42, 756.6 
2025-02-21, 90, BKY-233, 49,  
2025-02-11, 36, TBM-386, , 469.68 
2025-01-20, STORE_ERROR, EWN-692, 28, 192.76 
2025-01-14, 62, GIJ-452, 22, 795.39 
, 46, None, 1, 966.21 
2025-02-09, 71, QPU-162, , 102.67 
2025-01-09, 26, ELH-096, None, 597.64 
2025-01-25, 64, YMU-772, 31, REVENUE_ERROR 
2025-01-13, 66, KZH-967, 12, 364.18 
2025-03-28, 35, None, 43, 246.73 
2025-01-29, 91, MPC-477, 48, 732.4 
2025-02-21, 48, None, 29, None 
None, 55, CDX-967, 21, 602.2 
2025-01-16, None, , 45, None 
2025-03-31, 30, VDC-851, 8, 814.29 
2025-01-12, 31, QUM-861, 48, 434.46 
2025-03-14, 40, QTP-115, 16, 273.65 
2025-03-29, 32, VYE-241, 48, 986.58 
2025-02-09, 90, DBH-011, 1, 252.36 
2025-02-20, 76, GXL-202, 2, 93.03 
2025-02-27, 94, DKE-163, 14, 377.23 
2025-02-11, 6, COH-834, 28, 313.67 
2025-01-30, 25, PVQ-606, None, 341.88 
2025-02-20, 28, FHE-944, None, 51.72 
2025-03-05, 11, MKA-927, , 20.13 
2025-02-14, 1, KGT-665, 38, 499.3 
2025-02-11, 66, SOM-416, 24, 648.82 
, 44, PRODUCT_ERROR, 8, 92.62 
DATE_ERROR, 18, PCV-235, 2, 250.24 
2025-02-17, 8, ZBH-063, 41, 638.38 
2025-02-18, 57, PRODUCT_ERROR, 12, 162.33 
2025-03-18, 31, CYN-504, 31, 90.82 
2025-03-08, 13, BYE-272, 25, 56.2 
2025-02-09, 8, None, 10, None 
2025-02-07, 50, XDE-654, 12, 451.48 
2025-02-01, 46, None, 46, 539.3 
2025-03-18, STORE_ERROR, CLU-880, 34, 89.95 
2025-01-03, 98, FAM-269, 3, 393.84 
, 10, WMN-003, 43, 574.89 
2025-02-01, 40, QET-732, 44, 157.77 
, 79, DWI-275, 38, 857.88 
2025-03-18, 60, PRODUCT_ERROR, 50, 16.07 
2025-02-19, 70, MAF-426, 12, None 
2025-02-02, 37, , 9, REVENUE_ERROR 
2025-03-19, , PRODUCT_ERROR, 13, REVENUE_ERROR 
, 76, None, 7, 54.33 
2025-03-18, 43, NFO-984, 3, 811.93 
2025-03-07, 66, GQH-450, 21, 533.4 
2025-02-14, None, PRODUCT_ERROR, , 835.23 
2025-01-31, 22, YPW-811, 39, 337.58 
2025-01-27, 85, QUB-984, QUANTITY_ERROR, 692.86 
2025-02-12, 18, JLG-334, 45, 861.08 
2025-01-03, 88, AJH-912, 4, 437.33 
2025-01-29, 47, KQC-006, 29, 63.74 
2025-01-30, 82, DWG-037, QUANTITY_ERROR, 219.15 
2025-03-01, 46, ARY-317, 35, 626.95 
2025-02-07, 36, RAR-153, 9, REVENUE_ERROR 
2025-03-03, 80, IVG-833, 25,  
2025-01-02, 1, PRODUCT_ERROR, 25, 334.53 
2025-02-25, 42, BIH-077, 19, REVENUE_ERROR 
2025-01-02, 65, AJJ-083, 32, REVENUE_ERROR 
, 72, QQT-546, 5, 157.12 
2025-03-20, 90, GXC-810, 31, 37.52 
2025-01-16, 57, XSM-037, 26, None 
2025-01-13, 64, FDV-923, 40, 664.15 
2025-03-15, 43, ZQQ-549, 32, 578.03 
2025-03-07, 63, GRC-181, 19, 981.1 
2025-03-27, 12, JPO-911, 23, 41.08 
2025-01-23, 54, PZC-191, QUANTITY_ERROR, 205.08 
2025-03-13, 74, FCG-477, 17, 577.6 
2025-01-17, None, PSQ-859, 33, 552.35 
2025-02-12, 61, FOL-088, None, 690.62 
2025-03-01, 66, CRG-286, 49, REVENUE_ERROR 
, STORE_ERROR, ENW-098, 26, 99.92 
2025-01-06, None, QSJ-953, 46, 67.49 
2025-01-15, 10, WOE-678, 21, 711.83 
2025-03-01, STORE_ERROR, PRODUCT_ERROR, , 308.98 
2025-02-14, 80, EWW-757, 8, 904.22 
, 50, WCZ-491, 49, None 
2025-01-18, 72, None, 43, 209.82 
2025-02-01, 67, PRODUCT_ERROR, 9, 479.95 
2025-01-31, 93, DZD-348, 50, None 
2025-01-04, 85, ATB-484, 29, 870.59 
2025-02-23, 75, XYF-740, 19, 683.86 
2025-01-17, 2, KAT-940, 7, REVENUE_ERROR 
2025-03-15, 3, FHJ-357, 47, 942.69 
2025-01-27, 17, , 47, 235.2 
2025-03-12, 44, EKS-727, 27, 681.4 
2025-02-05, 16, YPZ-628, 39, 811.39 
DATE_ERROR, , HLK-168, 8, 123.91 
2025-01-30, None, TXF-432, 48, 126.03 
2025-02-04, 63, QOM-683, 4, 645.3 
, STORE_ERROR, IJA-303, 12, REVENUE_ERROR 
2025-02-03, 53, TBU-627, None, 360.91 
2025-02-17, 22, DZW-478, 18, 157.2 
2025-03-25, 25, PRODUCT_ERROR, 13, 669.47 
2025-03-02, 93, LXS-957, 3, 590.85 
2025-03-01, 30, DKC-138, 11, 770.21 
DATE_ERROR, 87, IFV-416, 41, 710.05 
2025-01-29, 5, VUG-457, , 975.27 
2025-03-29, 42, NJN-646, 38, 588.68 
2025-02-15, 62, TNW-542, 6, 233.02 
DATE_ERROR, STORE_ERROR, KNU-291, 11, 112.07 
2025-01-30, 98, JWL-219, 4, 131.78 
2025-01-03, 24, OAI-366, 47, 137.46 
2025-01-03, 45, WHG-092, 37, 668.26 
DATE_ERROR, , EAB-827, 45, 275.13 
2025-03-20, 3, None, 7, 193.05 
DATE_ERROR, 22, PRODUCT_ERROR, 28, None 
2025-03-08, 87, JBB-673, 41, 172.84 
2025-01-13, 8, TWS-917, 5, 479.7 
2025-03-19, 5, None, 17, 678.94 
2025-01-11, 21, SEE-882, 48, 998.17 
2025-03-19, None, XAZ-306, 49, 507.79 
2025-01-01, 88, NBK-093, 21, 864.88 
2025-02-15, 48, SXH-690, 1, 26.21 
DATE_ERROR, 24, GLG-465, 19, 497.37 
2025-03-31, 73, RSN-359, 43, 828.97 
2025-01-31, 19, TYP-582, 29, 584.71 
2025-02-19, None, SDS-375, 1, 715.71 
2025-01-24, 60, CTK-340, 49, 41.23 
2025-02-05, 51, PRODUCT_ERROR, 48, 540.94 
2025-01-03, 90, None, 29, 874.55 
2025-03-27, 86, , 21, 682.44 
DATE_ERROR, 80, KKX-899, 24, 313.18 
2025-01-11, 72, XRV-320, 32, 248.43 
2025-03-07, 88, NST-151, 9, 651.3 
, 49, BOA-734, 46, 878.02 
2025-03-22, 1, XDF-753, , 116.31 
2025-03-20, 65, JDL-899, 33, 49.03 
2025-01-07, 53, PRODUCT_ERROR, 7, 594.19 
2025-01-26, 18, IYP-300, 8, 324.04 
2025-02-25, 67, IHR-029, 18, 900.11 
2025-01-23, 6, None, QUANTITY_ERROR, 225.71 
2025-03-24, 85, ZMD-191, 37, 833.68 
2025-01-19, 30, QGL-215, 29, 854.56 
2025-01-14, 96, EZI-961, 41,  
2025-01-12, 55, BQD-576, 26, 164.32 
2025-02-14, STORE_ERROR, CVY-014, 23,  
2025-02-09, 36, VVR-443, 44, 914.71 
DATE_ERROR, 5, PRODUCT_ERROR, 15, 145.65 
2025-01-08, 100, IMW-187, 50, 342.27 
2025-02-28, 22, QGB-985, 50, 305.41 
2025-01-01, 8, AIJ-869, 49, REVENUE_ERROR 
2025-01-21, 13, EWL-391, 31, REVENUE_ERROR 
None, 12, TTK-880, 25, 266.42 
2025-02-13, 85, ADX-635, 30, 52.68 
2025-03-06, 4, CQE-953, 25, 477.13 
2025-01-06, 53, ZSV-598, 38, 283.33 
2025-03-07, 92, YSU-217, 28, 795.95 
2025-03-18, 72, OKC-517, 28, 79.12 
2025-01-10, 44, OAE-229, 26, 68.17 
2025-02-06, 3, CZS-933, 41, 681.34 
2025-02-11, , JMA-944, 5, 756.64 
2025-03-25, 51, THY-411, 15, 162.56 
2025-02-18, 79, MTS-175, 19, 348.25 
2025-02-13, 88, WKH-900, 13, 939.4 
2025-02-27, 43, DCD-449, 5, 617.51 
2025-01-09, 43, CSC-078, 45, 204.79 
2025-01-05, 61, PRODUCT_ERROR, 30, 943.45 
2025-03-12, 78, LFX-205, 16, 155.97 
2025-02-27, 27, ZIM-427, 40, 102.15 
2025-03-23, STORE_ERROR, XPP-391, 11, 453.0 
2025-01-15, 43, IFB-502, 21, 575.74 
2025-02-06, 34, NSZ-779, QUANTITY_ERROR, 178.56 
2025-03-01, STORE_ERROR, MMQ-456, 15, 298.71 
2025-02-18, 55, SAK-563, 6, 94.49 
2025-01-29, 45, WPM-311, 41, 358.18 
2025-03-23, 76, PRODUCT_ERROR, 50, REVENUE_ERROR 
2025-01-26, STORE_ERROR, PGS-327, 24, 876.76 
2025-02-08, 62, CVY-862, 11, 504.97 
2025-02-04, 45, OTQ-920, 29, 46.55 
2025-01-18, , WHF-462, 26, 848.67 
2025-02-06, 31, QYS-618, 36, 705.14 
None, 80, CGL-341, 41, None 
DATE_ERROR, 38, BTF-985, 45, 342.96 
2025-01-12, 80, PVE-062, 10, 268.14 
2025-03-03, 66, , 21, 450.18 
2025-02-11, 30, NFF-565, 13, 873.53 
2025-01-29, 52, VAW-573, 49, 591.69 
, None, FAL-348, 48, 972.8 
2025-02-26, 55, KMZ-060, 40, 967.09 
2025-03-29, 25, None, 3, 297.77 
2025-02-07, 46, NNH-996, QUANTITY_ERROR, REVENUE_ERROR 
None, 100, UWD-913, 29, 673.7 
2025-03-08, 92, VKY-189, 47, 84.17 
2025-02-14, 57, None, QUANTITY_ERROR, 623.15 
2025-01-22, 43, RKD-763, 23, 12.0 
2025-01-10, 73, FHL-886, 46, 409.37 
None, 60, EYI-269, 38, 967.8 
None, 2, DFG-180, 28,  
2025-02-08, 34, , 15, 801.58 
2025-02-02, 43, ZYI-033, 39, None 
2025-03-27, 98, PAK-452, 46,  
2025-03-07, 65, PRODUCT_ERROR, 5, 449.49 
2025-02-18, 89, OMO-452, 5, 45.93 
2025-03-17, STORE_ERROR, PZO-291, QUANTITY_ERROR, 334.73 
2025-02-04, 76, None, 9, 82.36 
2025-02-05, 21, OLF-062, 45, 83.47 
2025-03-06, 11, UHW-679, 19, 305.82 
2025-03-07, 64, BYJ-554, 42, REVENUE_ERROR 
2025-01-06, 80, PRODUCT_ERROR, 50, 952.05 
2025-02-04, 94, JGE-280, 25, 542.54 
2025-01-09, None, , 28, REVENUE_ERROR 
2025-03-13, 62, IGZ-294, 2, 541.56 
2025-01-20, 17, BBE-940, 33, 172.96 
2025-01-26, 9, PRODUCT_ERROR, 36, 945.25 
2025-03-29, 57, PEA-380, 41, 861.38 
2025-03-05, 4, JVJ-507, 33, 256.82 
DATE_ERROR, 49, None, 40, 394.27 
2025-03-02, 32, MAA-745, QUANTITY_ERROR, 70.29 
, None, WSX-849, 21, 715.22 
2025-03-30, 78, VME-138, None, 621.85 
2025-02-09, 78, VYU-883, 3, 354.15 
2025-03-04, 52, XCT-497, 46, 150.05 
2025-03-10, 96, CRQ-108, , 430.85 
2025-03-13, None, None, 39, 324.31 
, 43, YGG-261, 11, None 
2025-01-07, None, CJA-125, 3, 931.5 
DATE_ERROR, 14, NUA-021, 13, 144.75 
2025-01-08, 65, WCX-594, 36, 334.49 
2025-02-03, 72, UEQ-192, 36, 891.97 
2025-02-19, STORE_ERROR, PSC-121, 27,  
2025-02-10, 2, OZP-995, None, 555.62 
2025-01-11, 76, IUL-491, 6, 628.6 
2025-02-03, 42, GYS-874, 18, 679.94 
, , QHF-164, None, 508.83 
2025-03-08, 75, QZK-804, 7, 930.72 
2025-01-10, 7, BIA-156, 22, 740.53 
2025-01-24, 88, QVN-715, 3, 702.41 
2025-03-20, 26, None, , 548.32 
2025-02-17, 54, XQR-298, QUANTITY_ERROR, 245.0 
None, 13, KKE-794, 41, 218.27 
2025-01-01, 27, PRODUCT_ERROR, 43, 969.27 
2025-01-20, 48, VCH-581, 35, 961.96 
2025-03-15, STORE_ERROR, YNP-076, 27, 743.23 
2025-02-01, 79, WBR-498, 22, 965.2 
2025-02-16, 16, WYN-316, 22, 493.92 
2025-02-20, 66, UHK-290, 14, 900.18 
DATE_ERROR, 80, VYA-958, 22, 86.84 
2025-02-08, 90, HCM-461, 46, 218.84 
2025-02-09, 50, OLE-118, 15, 481.39 
None, 16, FIR-217, 26, 555.09 
2025-01-14, 5, XEN-353, 29,  
2025-01-22, 28, RNU-500, 31, 875.76 
2025-02-21, 90, UMO-754, 18, 215.42 
2025-02-22, 70, None, , 384.94 
2025-02-12, 12, WNZ-830, 3, 767.09 
2025-03-12, 89, NJX-577, 12, 422.03 
2025-03-02, 98, AGI-317, 38, 353.44 
2025-01-24, 93, NQB-372, 48, 525.73 
DATE_ERROR, 84, HIM-816, 11, 497.29 
2025-01-09, 26, JFX-546, 41, 77.22 
, 27, WIK-826, 41, 342.49 
2025-02-14, 67, None, 23, 368.95 
2025-01-03, 87, OVA-509, 6, 463.21 
2025-02-25, , JJX-303, 5, None 
2025-01-03, 54, IWV-507, QUANTITY_ERROR, 602.21 
DATE_ERROR, 76, PRODUCT_ERROR, 22, 908.21 
2025-01-16, 45, ITM-204, None, 66.82 
2025-03-30, 65, ITV-815, 31, 518.28 
2025-02-04, 22, HQB-278, 32, 855.89 
2025-01-20, 18, FOB-274, 22, 410.98 
2025-02-27, 27, WTQ-324, 32, 80.14 
2025-01-17, 17, FZT-253, 43, 402.11 
2025-03-12, 21, ASG-670, 43, 761.89 
2025-01-25, 51, HBE-004, 1, 501.63 
2025-01-20, 32, OAG-404, 45, 430.77 
2025-02-10, None, BUR-550, 17, 984.22 
, 10, None, 32, 865.65 
2025-01-20, 16, PRODUCT_ERROR, 13, 197.03 
2025-01-07, 81, UEN-334, 49, 256.9 
2025-01-12, 87, ZGP-863, 18, 917.3 
, 97, VBV-723, 19, REVENUE_ERROR 
2025-01-13, 65, VRZ-785, 27, 578.04 
2025-01-27, 38, WIS-205, 36, 339.13 
None, 81, JMF-360, 18, REVENUE_ERROR 
2025-01-04, 30, HZK-045, None, 173.7 
2025-01-20, 49, ORS-666, 44, REVENUE_ERROR 
2025-01-20, 53, PIM-377, 10,  
2025-03-27, 80, , 23,  
None, 32, HSA-032, 24, 434.91 
2025-03-18, 95, YAI-870, 29, 453.8 
2025-01-16, 9, WYA-315, 21, 850.15 
2025-01-17, , KKW-440, 18, 259.47 
None, 94, UNS-225, 37, 231.8 
2025-03-01, 10, RMC-899, 34, 241.16 
2025-02-27, 55, TMM-816, 25, None 
2025-02-09, 71, PRODUCT_ERROR, QUANTITY_ERROR,  
2025-03-05, 51, NYB-069, 20, 249.23 
2025-02-01, 19, OPU-495, 26, 260.11 
2025-01-16, 23, , 47, None 
DATE_ERROR, None, QKC-201, 16, None 
2025-01-10, 20, PRODUCT_ERROR, 7, None 
2025-02-06, None, VPM-127, 27, None 
DATE_ERROR, 69, DRF-094, 15, 779.97 
2025-02-09, 16, None, 20, 350.36 
2025-03-07, 8, FDN-444, 45, 301.73 
2025-01-17, 94, VUV-320, 32, 520.71 
2025-03-04, 67, JJN-814, 6, 322.58 
, 14, SGM-591, 38, 546.24 
2025-03-24, 27, WNL-415, 17, 101.72 
2025-02-14, 90, IVT-889, 16, 59.37 
2025-01-23, STORE_ERROR, SDU-895, 46, 757.52 
2025-03-23, 96, NOK-514, 23, 928.96 
2025-03-08, 24, IVV-488, 22, REVENUE_ERROR 
DATE_ERROR, 85, NSL-525, 45,  
2025-03-11, 32, WLI-790, 24, 100.59 
2025-02-07, 50, , 43, 94.61 
2025-01-23, 91, SDQ-962, 33, REVENUE_ERROR 
2025-03-15, 5, MXW-753, 24, 700.87 
2025-01-14, 84, ZJA-311, 13, 981.95 
2025-03-31, 91, APX-121, 31, 367.99 
2025-02-14, 9, VXJ-072, QUANTITY_ERROR, 791.95 
2025-03-25, STORE_ERROR, RLV-007, 41, 731.26 
2025-03-31, 65, RMI-459, 34, 18.32 
2025-02-22, STORE_ERROR, BGS-201, 22, 57.41 
2025-01-14, 65, WPS-771, 42, 932.79 
2025-02-16, 14, CJM-272, 27, 499.51 
2025-02-05, 83, OAY-235, 37, REVENUE_ERROR 
2025-03-28, None, OHX-885, 21, 38.31 
2025-01-26, 22, UCB-762, 36, 797.39 
2025-01-26, 52, YXC-065, 3, 286.79 
2025-02-06, 53, VIA-979, 2, None 
2025-03-11, 88, HXT-470, 30, None 
2025-03-15, 93, UOA-607, 10, 449.45 
2025-02-01, 90, MWO-654, 26,  
2025-03-09, 99, RAQ-738, 38, 375.62 
2025-02-21, 80, KXM-316, 18, 478.37 
2025-02-06, 15, MKR-397, QUANTITY_ERROR, 146.79 
2025-03-08, 1, NOT-646, 38, 387.06 
