Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-01-08, 25, KFA-351, 36, 284.08 
2025-01-09, 64, , 47, 606.84 
2025-02-24, 44, MLB-368, 22, 578.86 
2025-01-25, 13, AXH-487, 13, 207.12 
2025-01-14, None, None, 46, 901.21 
2025-02-13, 86, YUS-427, 32, REVENUE_ERROR 
2025-02-25, 14, TID-553, 20, 502.13 
2025-03-22, 1, BGY-971, 47, 516.61 
2025-01-21, 26, WIQ-298, 14, 660.19 
2025-01-06, 29, ISX-048, 12, 951.22 
2025-01-01, 78, XEX-488, 27, REVENUE_ERROR 
, 39, LUO-299, 4, 134.02 
2025-03-18, 19, QMC-381, 10, None 
None, None, QQO-240, 41, 588.03 
2025-01-23, 12, WXU-066, 26, 913.99 
2025-02-08, 51, THP-155, 23, 611.09 
2025-01-31, STORE_ERROR, FTK-176, 21, 340.43 
2025-02-25, 26, None, 10, REVENUE_ERROR 
2025-02-15, 74, QFE-820, , 143.24 
2025-03-30, 42, VRB-045, 12, 113.09 
2025-02-28, 66, CXX-762, 6, 976.49 
2025-02-28, 15, VIE-927, 14, 805.97 
2025-02-25, 96, JQM-065, 1, REVENUE_ERROR 
2025-03-04, 99, ZTV-287, 20, None 
2025-01-10, STORE_ERROR, HIL-253, 22, 950.82 
None, 40, IFM-094, 2, 619.99 
2025-03-16, STORE_ERROR, KDK-885, 41, 880.82 
2025-03-13, 16, JYH-446, 27, 590.61 
2025-01-30, 65, NIX-688, 29, 663.09 
2025-03-14, 94, JLI-709, 25, None 
2025-03-15, 78, AUU-965, 48, 189.04 
DATE_ERROR, 70, LTB-017, 43, None 
2025-03-16, , TIP-116, 19, 707.85 
2025-01-19, 22, EVB-648, 8, 264.49 
2025-01-30, 20, THI-913, 14, 321.7 
2025-03-18, STORE_ERROR, LVS-126, 4, 889.38 
None, 99, VIK-710, , 270.38 
None, 21, KFW-927, 23, 232.58 
2025-02-26, 98, ELE-210, 28, 575.3 
2025-03-20, 34, GFY-240, 42, 989.35 
2025-02-20, 42, VST-469, 32, 815.51 
2025-01-15, 17, KTD-406, 11, 839.02 
2025-01-04, 57, UAW-403, 16, REVENUE_ERROR 
2025-03-27, 15, YMK-608, 50, 655.7 
2025-03-26, 44, EUY-416, 41, 93.05 
2025-03-28, 41, LFT-728, None, 302.85 
None, 53, WRQ-042, 42, 402.04 
2025-03-27, 32, MBQ-153, , 437.53 
2025-01-15, 31, LDI-219, 27, 698.16 
2025-01-15, 31, NCZ-113, 42, 914.23 
2025-02-06, 68, YAH-333, 44, 930.12 
2025-03-12, STORE_ERROR, None, 10, 291.81 
2025-02-02, 65, ZDT-821, 3, 359.81 
2025-02-26, 40, IAA-336, 49, 532.76 
2025-01-31, 5, BTC-455, 19, 317.3 
2025-03-19, 28, PRODUCT_ERROR, 26, 937.26 
2025-02-22, 11, BEJ-076, 21, 720.95 
, 52, VGA-873, 18, 814.31 
2025-03-20, 10, PFL-036, 27,  
2025-03-11, 30, HRM-356, 44, 908.74 
2025-02-11, 32, AUR-902, 19, 587.54 
2025-01-04, 84, JIO-158, 42, 327.21 
2025-03-03, 89, FTR-028, 42, 802.1 
2025-03-05, 17, OAO-687, 8, 688.97 
2025-01-18, 76, None, 43, 260.12 
DATE_ERROR, 64, QWM-686, 3, 922.04 
2025-01-28, 61, QJS-328, 2, 416.88 
2025-01-14, 97, PRODUCT_ERROR, 10, 653.37 
2025-03-11, None, KAS-884, 9, 307.66 
2025-03-27, 84, AJW-813, 18, 865.12 
2025-03-13, 55, NOC-098, 7, 107.74 
2025-01-27, 62, XPS-311, None, 17.31 
2025-03-13, 7, PRODUCT_ERROR, 5, 655.95 
2025-03-12, STORE_ERROR, PIO-652, 15, 622.55 
2025-03-29, 84, TQV-313, 49, 697.41 
2025-01-03, 38, PRODUCT_ERROR, 43, 172.51 
2025-03-25, 66, AOT-541, 44, 966.41 
2025-03-25, 70, EAP-993, 35, 73.74 
2025-01-18, STORE_ERROR, SJX-740, 2, 600.39 
2025-01-15, 72, XOU-349, 45, 296.63 
2025-03-04, 48, GAX-980, 48, 637.76 
2025-01-30, 77, None, 27, 226.01 
2025-03-05, 71, UIH-008, 23, 679.36 
2025-02-22, 26, ENM-555, 24, 439.73 
2025-02-19, 20, PRODUCT_ERROR, 2, 212.05 
2025-01-02, 81, DCT-974, 2, 140.36 
2025-01-24, 24, ANG-763, 27, 940.25 
2025-03-17, , SQB-404, 32, 238.78 
2025-02-27, 65, None, 46, 394.34 
2025-03-26, 75, LSA-874, 50, 865.24 
2025-02-25, 66, None, 31, 515.54 
2025-02-17, 43, DFT-586, 10, 888.21 
2025-03-25, 15, AHZ-673, QUANTITY_ERROR, 303.65 
2025-01-31, 54, EGR-667, 37, REVENUE_ERROR 
2025-01-09, 6, None, 17, 865.94 
2025-02-15, 64, HBT-395, 4, 311.77 
None, 66, WEJ-547, 49, None 
2025-01-29, 12, HCT-186, 37, 675.12 
2025-03-08, 79, DVX-199, 10, 195.75 
2025-03-06, 62, MYJ-736, 18, 475.05 
2025-02-08, 19, BCS-862, 3, 662.99 
, 65, ZRW-376, 9, 873.05 
, 57, JDX-879, 38, 313.72 
2025-02-04, 10, UYX-358, 43, 933.67 
2025-03-29, 33, MCX-766, 29, 739.41 
DATE_ERROR, 97, VBE-278, 27, 699.33 
2025-01-22, 85, None, , 484.0 
2025-03-10, 86, BEZ-729, 24, 988.75 
2025-03-04, , XGC-841, 19, 426.9 
2025-02-16, None, PRODUCT_ERROR, QUANTITY_ERROR, 432.98 
2025-01-28, 8, None, 21, None 
2025-03-29, 16, PRODUCT_ERROR, 38, 972.44 
2025-02-27, 96, None, 24, 760.2 
2025-03-19, 66, COF-061, 14, 456.75 
None, 48, ELS-120, 17, 665.28 
DATE_ERROR, 55, RQE-097, 24, 104.79 
2025-03-14, 77, AOG-222, 16, 879.66 
2025-01-15, 13, NXH-029, None, 398.84 
2025-01-10, 30, FQN-678, None, 830.34 
2025-01-20, 30, None, 20, 629.28 
2025-03-02, STORE_ERROR, VDS-513, 47, 71.19 
2025-03-10, 62, GJI-151, 2, 823.98 
2025-01-16, 29, JMF-701, 6, 599.35 
2025-02-20, 82, CBR-123, 44,  
2025-01-14, 10, KZV-441, 31, 627.17 
2025-02-15, 18, UII-487, 13, 483.01 
2025-01-17, , DHT-370, 32, 867.54 
2025-03-05, 26, MMU-989, 45, REVENUE_ERROR 
2025-02-10, 95, BNP-634, 36, 261.94 
2025-02-01, STORE_ERROR, YAD-400, 6, 326.01 
2025-03-14, 15, KZZ-034, 36, 37.28 
2025-01-11, 97, PRODUCT_ERROR, QUANTITY_ERROR, 335.72 
2025-03-15, 37, EKI-761, 18, 888.5 
DATE_ERROR, 95, QRS-843, 47, REVENUE_ERROR 
2025-02-18, 90, PUO-584, 25, 931.44 
2025-02-10, 10, ABJ-828, 18, 452.17 
2025-01-12, 55, PRODUCT_ERROR, None, 720.79 
, 76, LDS-818, 14, 95.6 
2025-02-21, 14, None, 20, 859.1 
2025-02-13, 69, IGZ-116, 23, None 
2025-02-03, 71, EZB-501, 49, 605.4 
DATE_ERROR, 53, CNU-599, 49, 848.31 
2025-02-27, 100, KSV-076, 42, 59.81 
2025-03-12, 29, None, 38, 210.44 
2025-02-06, 97, JAW-548, 27, 984.21 
2025-01-11, 89, QGQ-076, None, REVENUE_ERROR 
2025-01-19, 28, UTR-640, 29, REVENUE_ERROR 
2025-01-25, 34, YZG-794, 13, None 
2025-02-22, 64, None, 49, 836.15 
None, STORE_ERROR, HSC-563, 12, 12.89 
2025-03-07, 58, CPD-141, 41, 879.7 
2025-03-21, 45, FON-690, 44, 818.02 
2025-03-09, 84, IHQ-388, 5, REVENUE_ERROR 
DATE_ERROR, 92, OEY-056, 6, 434.81 
2025-02-05, 94, UZW-429, 37, 632.3 
2025-02-20, 34, BVC-648, 42, 674.08 
2025-02-02, STORE_ERROR, , 32, REVENUE_ERROR 
2025-02-22, 38, HLX-315, 4, 302.64 
2025-02-21, 9, MXW-158, 37, 269.66 
None, 30, QJK-684, 8, 691.85 
, 24, LPV-293, 25, 157.39 
2025-02-05, 32, ECJ-554, 21, 900.35 
2025-02-07, 30, PWM-006, 24, 619.53 
2025-01-09, STORE_ERROR, PKF-282, 8, 322.49 
2025-03-21, 38, MBZ-904, None, REVENUE_ERROR 
2025-03-19, 61, MPF-584, 37, 904.22 
2025-02-28, 10, WIW-973, 13, 511.18 
2025-02-06, 21, YFZ-467, 18, 910.43 
2025-03-29, 53, UOB-837, QUANTITY_ERROR, 343.72 
None, 58, EPB-088, 20, 888.03 
2025-01-26, STORE_ERROR, SUL-065, 11, 887.17 
2025-03-23, 12, HYC-749, 6, 325.07 
2025-01-18, STORE_ERROR, , 31, 723.64 
DATE_ERROR, 95, RLW-356, 19, 707.52 
2025-03-14, 3, ETK-971, , 207.08 
2025-01-02, 73, RCP-315, 47, 439.82 
2025-01-31, 66, NNT-157, 50, 791.11 
DATE_ERROR, 66, MSO-883, 15, 939.21 
2025-02-19, 49, VOV-615, 20, 140.85 
2025-03-29, 1, CKB-279, 22, None 
2025-02-15, 17, XSO-287, 5, 718.93 
2025-03-09, 4, CDD-085, 31, 310.13 
DATE_ERROR, 32, PIA-298, 45, 977.71 
2025-02-13, 81, QHZ-964, 22, 993.24 
2025-02-16, None, FCA-492, 33, 436.0 
2025-02-24, 56, BMA-758, 23, 486.31 
2025-03-27, None, OAR-970, 2, 699.87 
, 70, QLX-096, 19, 412.22 
2025-02-04, 16, PRODUCT_ERROR, 23, 524.05 
, 87, AED-544, 42, None 
2025-02-13, 38, VQW-464, 15, 777.05 
2025-02-08, 36, BSL-680, 37, None 
2025-01-06, 90, ZZY-330, 37, 263.38 
2025-02-13, 21, HTU-512, 14, 130.77 
2025-01-21, 12, JPX-583, 5, 323.1 
2025-03-01, 57, RYF-618, 26, 910.09 
2025-02-06, 1, OVP-310, 28, 534.56 
2025-02-24, 43, FFY-823, 15, REVENUE_ERROR 
2025-03-01, 90, ZLC-831, , 232.15 
2025-03-02, 76, GBS-365, QUANTITY_ERROR, 677.42 
2025-02-18, 25, SMZ-818, 30, 225.19 
2025-01-30, None, , 4, 150.24 
2025-01-20, 46, XEF-447, 46, 718.43 
2025-01-14, 92, VVT-617, 45, 174.31 
2025-02-17, 93, YVR-724, 49, 968.22 
2025-03-05, 79, None, 12, 83.16 
2025-02-13, 65, WZY-736, None, 326.83 
2025-03-08, 28, ZZJ-299, 43, 23.14 
2025-02-04, 40, LLR-360, 23, 415.65 
None, 33, MQP-309, 38, 461.96 
2025-02-04, 72, RVH-015, 44, 483.99 
2025-03-31, 95, EUB-405, 28, None 
2025-01-26, 77, YLH-730, 33, 937.08 
2025-02-16, , MEW-120, 45, 411.36 
2025-01-28, 11, None, 25, 711.99 
2025-02-24, 25, HEX-118, 41, 917.82 
2025-02-15, 30, IIJ-960, 27, REVENUE_ERROR 
2025-01-24, 64, QDK-398, 22, 837.83 
2025-02-08, 42, WNO-233, 9, 293.09 
2025-03-13, 28, ZSY-484, 10, 234.87 
2025-03-07, 62, KGH-265, QUANTITY_ERROR, 111.01 
2025-01-09, STORE_ERROR, MBR-609, 10, 709.29 
2025-02-26, 30, ATZ-972, 50, 561.89 
2025-03-31, 30, PRODUCT_ERROR, 36, 252.97 
2025-02-25, 35, GAD-723, 36, 778.8 
None, STORE_ERROR, EWI-441, 34, 479.89 
2025-01-27, 30, JMD-121, , REVENUE_ERROR 
2025-01-08, 22, HSF-688, 46, 230.15 
2025-03-30, 29, GPS-567, 7, 656.26 
2025-02-20, 65, DWJ-122, 10, 547.46 
2025-01-12, 6, AGD-995, 43, 286.57 
2025-03-20, 99, GDU-308, 47, 215.08 
2025-03-17, None, PDX-462, 8, 943.98 
2025-01-06, 17, None, 23, 647.03 
2025-02-10, 80, DYU-659, 14, 191.04 
DATE_ERROR, 65, APT-129, 48, 777.85 
2025-01-27, 77, ZXK-814, 29, 108.81 
, 47, None, 9, 292.45 
2025-02-04, 52, WTM-077, 28,  
2025-02-08, 6, VUC-340, 34, 403.18 
2025-03-11, STORE_ERROR, ADE-291, 6, REVENUE_ERROR 
2025-02-22, 15, TFF-140, 10, 975.3 
2025-02-26, 57, , 45, 83.92 
2025-01-07, 64, BYX-785, 41, 475.63 
2025-03-29, 19, RIU-354, 23, 393.81 
2025-03-10, , KQW-085, 36, 995.95 
2025-01-20, 45, , 26, 731.26 
DATE_ERROR, 52, MOY-978, 45, 764.29 
2025-01-23, 66, MSA-671, QUANTITY_ERROR, 757.1 
2025-01-12, 32, None, , 126.79 
2025-01-14, 63, WSL-521, 47, 692.22 
2025-01-29, 63, FGE-637, 9,  
2025-01-07, 72, BRE-871, 17, 944.96 
2025-02-18, 20, JKC-884, 41, 237.86 
2025-01-23, 76, VDX-066, 18, 142.54 
2025-03-29, 43, UTF-099, None, 632.03 
2025-01-05, 56, ABH-278, 18, 479.55 
2025-01-02, 76, MWL-611, 43, 211.66 
2025-03-30, 87, AEU-176, 24, 240.03 
2025-01-11, 96, PGI-154, 31, 372.66 
2025-03-30, 40, None, 25, 829.4 
DATE_ERROR, 88, RSR-029, QUANTITY_ERROR, 266.75 
2025-03-08, 80, PRODUCT_ERROR, None, 587.1 
2025-02-11, 69, TYN-609, 16, 681.97 
2025-03-05, 64, LTV-251, 46, 104.01 
2025-01-25, 52, JFP-669, , 51.89 
2025-03-23, 96, FDR-750, 23, 799.85 
2025-03-09, 12, WQK-907, 12, 634.92 
2025-01-01, 25, VGV-472, 15, 303.26 
2025-01-20, STORE_ERROR, PRODUCT_ERROR, 4, 373.94 
2025-02-23, , IXN-626, 10, 430.26 
2025-03-22, 16, MVE-191, 12, REVENUE_ERROR 
2025-03-30, STORE_ERROR, GJL-045, 37, None 
None, 21, None, 41, 657.21 
2025-02-06, 64, None, QUANTITY_ERROR, 343.73 
2025-01-17, 61, TUK-713, 8, 211.31 
None, None, IZY-083, 8, 640.37 
2025-02-11, 87, EKA-033, 45, 602.17 
2025-01-28, None, IJS-509, QUANTITY_ERROR, 942.49 
2025-03-11, 48, SCB-086, 21, 189.1 
2025-01-30, 47, CLU-817, 9, 696.4 
2025-02-07, STORE_ERROR, CQS-502, 47, 525.3 
None, STORE_ERROR, LBK-278, 19, 420.93 
2025-01-29, 72, PRODUCT_ERROR, 36, 150.58 
2025-03-20, 21, ART-739, 17, 174.15 
2025-03-13, 92, KXJ-715, None, 823.64 
None, , LIJ-838, 43, 415.51 
2025-03-01, 82, HJM-388, 29, 354.36 
2025-02-24, 73, NFT-072, 36, 823.64 
2025-02-17, STORE_ERROR, VCN-999, 34, 440.22 
2025-01-26, 91, None, 15, 97.3 
2025-01-25, 79, HVZ-882, 14, 994.81 
2025-01-21, 88, LYY-121, 42, 119.66 
2025-03-27, 29, WCV-575, 26, 555.67 
2025-01-29, 42, GRW-180, 7, 676.48 
2025-03-24, 87, FYQ-727, 33, 871.25 
2025-01-25, 49, FVJ-862, None, 911.6 
, , QYS-171, 8, 16.7 
2025-01-23, 16, ZST-384, None, 529.39 
2025-02-07, , GRG-538, 48, 361.18 
2025-01-09, 13, ZNW-420, 36, 706.48 
2025-03-14, 1, XMR-563, 28, 497.64 
2025-01-20, 54, LDW-017, 40, 967.81 
2025-01-21, 38, INL-393, 39, 380.28 
2025-01-06, 21, , 30, 16.59 
None, 90, RML-690, 45, 481.06 
2025-01-03, 65, CCC-200, 24, 93.97 
2025-03-27, 29, LYB-549, QUANTITY_ERROR, 141.8 
2025-01-14, 69, UOE-807, 21, 265.72 
2025-01-07, 29, QXP-291, 36, 405.78 
2025-02-12, 25, XRJ-005, 8, 83.77 
2025-03-06, 47, AUL-918, 47, 315.42 
2025-03-01, 77, JUX-422, 29, 909.85 
2025-01-07, 6, PRODUCT_ERROR, 20,  
2025-03-10, 56, IVR-821, 25, REVENUE_ERROR 
2025-02-23, 44, SUO-504, 17, 239.9 
2025-02-21, 47, FRK-514, 23, 619.37 
2025-01-23, 16, WMV-244, 11, 592.92 
2025-03-09, STORE_ERROR, NEX-318, 14, 795.47 
DATE_ERROR, 83, TBB-724, , 259.65 
2025-02-01, 34, LRR-612, 29, 522.54 
2025-01-29, None, RAU-601, 30, 973.06 
2025-02-11, 92, FOM-986, QUANTITY_ERROR, 341.55 
2025-03-06, 41, UWH-740, 28, 840.69 
2025-01-27, 74, PRODUCT_ERROR, 39, 380.49 
DATE_ERROR, 67, KJN-841, 2, 98.62 
2025-03-18, None, BYS-060, 34, REVENUE_ERROR 
2025-02-04, 90, OXN-221, 28, 197.71 
2025-03-15, 40, ZNH-304, 44, 435.74 
2025-03-18, 4, THC-390, 44, 209.07 
2025-01-27, 53, CKZ-229, 36, 371.06 
2025-02-20, 19, MGQ-631, 50,  
2025-02-10, 70, UCQ-624, 7, 393.39 
2025-03-19, 17, QJE-423, 44, 400.15 
2025-03-22, 48, UJD-282, 22, 490.02 
2025-01-10, 61, LDP-053, 13, 182.61 
2025-01-03, 74, OWI-186, 33, 41.46 
2025-01-28, STORE_ERROR, ZEY-905, 26, 751.66 
2025-03-09, None, KQP-305, 22, 584.55 
2025-02-24, 18, SQZ-083, 23, 388.41 
2025-01-10, 67, KGC-938, 47, 803.57 
2025-01-16, 75, PIH-862, 17, 616.12 
, 22, PRODUCT_ERROR, 1, 316.24 
2025-01-15, 27, WTH-546, 12, 108.76 
2025-01-07, 80, , None, 182.22 
2025-02-11, 20, PKY-402, 15, 165.7 
2025-02-10, 99, KNE-082, 43, 434.0 
2025-01-23, 17, BAE-081, 23, 176.46 
2025-03-08, 69, TWP-955, 45, 198.95 
None, 8, NFQ-124, 2, 621.25 
2025-02-10, 73, DRL-203, 24, 557.82 
2025-01-06, 16, BTN-219, 7, 795.76 
2025-01-15, 23, EVK-998, 45, 717.48 
None, 78, IAU-163, 13, 241.11 
2025-01-26, 38, VLC-166, , 56.38 
2025-02-02, 82, IIF-108, 42, 420.91 
2025-01-07, STORE_ERROR, URG-972, None, 916.45 
2025-02-11, 98, ORR-394, 20, 77.43 
None, 20, SXR-567, None, 450.38 
2025-03-14, 89, ZCO-423, 36, 909.38 
2025-01-02, 97, URV-148, QUANTITY_ERROR, 693.14 
2025-03-08, 6, BOR-893, 16, 681.11 
2025-03-07, 48, APL-889, 23, 967.25 
2025-02-04, 18, FCV-448, 14, 989.11 
2025-01-28, 60, VGR-341, 8, 258.99 
2025-03-30, , None, 32, 582.92 
2025-01-30, 63, None, 28, 22.77 
2025-01-26, 31, SGF-661, 30, REVENUE_ERROR 
2025-01-10, 100, SJY-036, 30, 807.47 
2025-03-04, 90, PHQ-364, 23, 679.14 
2025-01-29, 84, OVL-278, 29, 668.07 
2025-03-10, 51, PTI-875, 45, 533.57 
2025-01-20, 81, HCI-933, 24, 948.32 
2025-03-15, 60, GNG-143, 21, 688.81 
2025-02-13, 2, MDS-127, QUANTITY_ERROR, 729.16 
, 6, FYT-518, 5, 150.22 
2025-01-22, 11, KEK-276, 8, 90.5 
2025-01-01, 90, WHK-652, QUANTITY_ERROR, 712.44 
2025-03-17, 5, TKB-582, QUANTITY_ERROR, 254.1 
2025-03-17, 36, DAE-262, 43, 902.3 
2025-01-24, 29, JFD-890, QUANTITY_ERROR, 863.57 
2025-01-02, None, PRODUCT_ERROR, 20, 705.85 
2025-02-26, 59, CLE-988, 4, 195.11 
2025-02-06, None, PXS-412, 23,  
2025-03-29, None, WHO-401, 35, 443.49 
2025-03-11, 53, JET-075, 11, 459.63 
2025-02-12, 69, , 3, 861.08 
2025-02-06, STORE_ERROR, WSZ-791, 39, 997.29 
2025-02-26, 37, LSH-606, 32, 147.53 
2025-03-27, 21, LDN-705, 24, 317.03 
DATE_ERROR, None, GKM-242, 13, 322.62 
2025-02-22, None, BLH-102, 11, 170.05 
2025-02-12, 86, LIY-155, 7,  
2025-01-29, 30, WRV-031, , 589.06 
2025-03-12, 17, HLE-332, 44, 572.18 
2025-03-03, 20, BOH-026, 49,  
2025-02-01, 48, BDM-853, 27, 314.4 
2025-03-28, 74, JIA-614, 46, 886.88 
2025-02-04, 3, TEB-769, 19, 538.03 
None, 39, WUC-256, 43, 186.62 
2025-01-30, 71, ZWC-176, 49, 738.3 
2025-01-08, 44, PRODUCT_ERROR, 31, 870.92 
DATE_ERROR, 12, EZG-364, 36, 830.94 
2025-02-16, 24, SPP-079, 26, 296.53 
2025-01-24, 82, STJ-832, 48, 667.72 
2025-02-26, 75, CEH-806, None,  
2025-02-12, 38, XWF-700, 22, 504.24 
2025-01-08, 30, ZCQ-229, 24, 277.51 
DATE_ERROR, 29, XZL-042, 36, 451.17 
2025-01-17, , LAJ-682, 40, 897.6 
2025-01-03, 4, AVS-802, 28, None 
2025-03-07, 93, QJU-132, None, 343.21 
2025-01-28, 93, DYM-159, 38, REVENUE_ERROR 
2025-01-28, 16, PRODUCT_ERROR, 5, 747.35 
2025-02-07, STORE_ERROR, CNL-025, 32, 715.32 
2025-02-26, 42, YKJ-990, 24, 451.16 
2025-03-03, 33, LSX-964, 1, 993.58 
2025-02-18, None, QKK-802, 19, 888.36 
2025-02-23, 99, WCO-731, 33, 75.73 
2025-02-15, 26, TBP-736, 14, 715.56 
2025-01-04, 71, FHU-380, 19, 134.26 
2025-02-02, 33, EWG-415, 14, 334.53 
None, 5, DQF-515, QUANTITY_ERROR, None 
2025-03-16, , MKV-501, 20, REVENUE_ERROR 
2025-02-23, 83, MCS-456, 47, 271.85 
2025-03-29, 79, None, 12, REVENUE_ERROR 
2025-02-07, 79, GIO-362, None, 385.79 
2025-01-09, 54, TOV-319, 22, 318.89 
2025-03-25, 62, GBQ-762, 40, 943.18 
2025-03-26, 20, AKA-310, 3, REVENUE_ERROR 
2025-01-12, 57, MAC-355, 42, 10.03 
DATE_ERROR, 8, NWM-130, 47, 47.8 
2025-02-02, 66, WRL-569, 42, None 
2025-02-02, 52, OVU-508, 26, 516.47 
2025-03-13, 7, CQL-698, 31, 58.27 
2025-02-12, 52, KGF-944, 26, 370.09 
2025-03-18, 64, DOI-401, 1, 368.51 
2025-03-08, None, PVD-968, 2, 418.11 
2025-01-17, 48, WUQ-277, 35, 226.25 
2025-02-27, STORE_ERROR, BAS-341, 42, 159.28 
2025-02-08, 72, ZQD-009, 6, 589.21 
2025-03-03, 10, HVQ-119, 22, 469.81 
2025-01-15, 92, CAO-057, 38, 659.99 
2025-03-20, 18, GBB-340, 49, 48.74 
2025-03-14, 56, NTK-387, 16, 721.4 
2025-02-25, 35, , 42, None 
2025-01-14, None, None, 7, 615.1 
2025-02-14, 35, LAW-030, 32, 235.51 
2025-01-09, STORE_ERROR, SST-072, 25, 372.86 
, 69, QTS-654, 19, 372.95 
2025-03-30, 95, MPR-435, None, REVENUE_ERROR 
2025-01-13, 68, UIF-833, 24, 605.3 
2025-01-27, None, FVR-947, 11, 675.8 
2025-01-10, 57, None, 29, 936.09 
2025-02-10, 82, RVJ-957, 44, 424.73 
2025-01-27, 74, NUN-495, QUANTITY_ERROR, 83.15 
None, 53, ERI-433, 48, 750.98 
2025-02-04, 64, GFY-920, 37, 247.4 
2025-02-07, 63, GWC-788, 29, 288.64 
2025-01-21, 69, CRB-319, 1, 28.15 
2025-01-26, 94, None, 11, 71.39 
2025-01-25, 73, GBX-397, 16, 213.0 
2025-02-06, 90, PRODUCT_ERROR, None, 734.03 
2025-03-03, 19, HDS-800, 33, 248.92 
2025-02-17, 10, FBH-063, 48, 787.75 
2025-03-23, 71, PRODUCT_ERROR, 24, 298.73 
2025-03-18, 49, ROP-383, QUANTITY_ERROR, 306.94 
, 19, HSI-059, 35, 215.31 
2025-01-20, 92, YAE-452, 6, 571.1 
2025-01-12, 88, TJN-380, 37, 529.87 
2025-01-18, None, TUF-305, 24, 541.67 
2025-03-01, None, JPU-510, 12, 760.41 
DATE_ERROR, 84, NHK-745, 36, 231.95 
2025-03-22, 35, SOJ-980, 32, 768.04 
DATE_ERROR, 14, AIE-538, 24, 479.82 
2025-03-03, 71, EKR-536, 20, 134.97 
None, STORE_ERROR, PRODUCT_ERROR, 33, 724.74 
2025-02-26, 44, WXQ-203, 9, 687.95 
2025-01-09, 22, None, 50, 579.87 
2025-03-07, 93, QEE-003, 14, 664.83 
2025-01-28, , HNS-865, 15, 109.23 
2025-03-29, , MEC-094, 2, 429.16 
None, 97, WXR-752, 40, 590.0 
2025-02-08, 60, , 36, 237.41 
2025-03-17, None, TAR-813, None, 955.69 
2025-02-11, 40, BXW-423, 39, 192.07 
2025-01-04, 78, CND-936, 18, 353.28 
2025-01-17, 71, QFX-727, 23, 791.25 
2025-01-22, 48, SLF-304, 40, 731.42 
2025-02-26, 71, PRODUCT_ERROR, QUANTITY_ERROR, 977.91 
2025-03-20, 38, MBO-642, 38, 172.82 
2025-02-24, 8, WGU-711, 9, REVENUE_ERROR 
2025-01-07, 67, JAP-729, 4, 574.56 
2025-01-10, 74, WGT-233, , REVENUE_ERROR 
2025-03-07, 12, BPJ-025, 42, 631.65 
2025-02-17, None, FQA-474, 37, 487.35 
2025-02-17, 82, None, 20, 901.67 
2025-02-27, 34, XYV-226, 39, 20.03 
2025-03-29, 20, XQS-116, QUANTITY_ERROR, REVENUE_ERROR 
2025-03-08, 4, IWQ-531, 30, REVENUE_ERROR 
2025-02-19, 34, LTO-322, 36, 849.68 
2025-02-02, 4, LZN-001, 14, 919.42 
2025-03-27, 92, NAI-297, 8, 926.98 
None, 93, PRODUCT_ERROR, 27, 861.49 
2025-02-15, 76, PRODUCT_ERROR, 35, REVENUE_ERROR 
2025-02-25, 21, KEC-932, 46, 847.13 
2025-03-01, 44, REH-851, 19, 756.25 
2025-03-02, 79, FEL-514, 17, 278.58 
2025-02-11, 51, SEJ-289, 30, 116.06 
2025-02-10, 53, PDR-842, 19, None 
2025-03-13, 48, WEI-065, 8, 863.61 
2025-01-26, 66, BRD-302, 4, 948.62 
2025-02-10, 15, DOB-959, 18, 455.47 
2025-01-24, 36, TVY-033, 8,  
None, None, None, 32, 373.64 
2025-03-12, 27, CZK-788, 15, 243.71 
2025-01-18, 50, ITM-858, 41, 14.96 
DATE_ERROR, 78, PRODUCT_ERROR, 41, 744.26 
DATE_ERROR, 49, XHN-524, 31, None 
2025-02-27, 33, UZT-415, 21, 206.75 
2025-03-27, STORE_ERROR, CMW-833, 2, 561.93 
2025-03-08, 48, NAD-891, 16, 594.08 
2025-02-11, , PRODUCT_ERROR, 48, None 
2025-03-31, None, None, 30,  
2025-03-26, 76, PRODUCT_ERROR, 49, REVENUE_ERROR 
2025-03-19, 26, UAV-966, , 748.46 
2025-02-14, 23, ISX-737, 15, 611.51 
2025-01-07, 50, FZO-151, 39, 285.57 
2025-02-16, STORE_ERROR, SKH-647, 10, 111.49 
2025-02-22, 68, BIP-719, 21, 543.59 
DATE_ERROR, 70, YOS-462, 16, 296.27 
2025-03-28, 68, None, 43, REVENUE_ERROR 
2025-03-22, 23, DSY-445, 30, 965.24 
2025-02-03, 46, UXV-366, , 331.72 
2025-01-15, 28, ATE-514, 24, 354.38 
2025-02-01, 66, DRJ-302, None, 293.03 
2025-01-05, None, NVP-084, 37, 203.23 
2025-02-22, 21, TQA-514, 46, 288.7 
2025-03-03, 81, ANV-374, 8, 738.41 
2025-02-11, 89, VFJ-820, 12, 814.56 
2025-01-11, 54, PWO-742, 26, 905.63 
2025-01-06, 73, ZTF-328, 12, 628.81 
2025-03-27, 87, IKT-458, 35, 669.49 
2025-01-03, 29, DNW-118, 23, 355.68 
None, None, JYE-934, 1, 703.42 
2025-03-04, 92, WLY-405, 16,  
2025-01-10, None, LLW-342, 28, 194.3 
2025-01-01, 15, CLT-763, , REVENUE_ERROR 
2025-03-25, 58, MJE-232, 8, None 
2025-02-03, 91, MHD-760, QUANTITY_ERROR, 815.3 
