date, store_ID, product_ID, quantity_Sold, revenue 
2025-04-01, 43, ATK-915, 9, 862.5 
2025-02-21, 31, LKP-142, 49, 753.41 
2025-01-21, 38, BPT-965, 9, 369.68 
2025-03-28, , NBN-463, 16, 387.8 
2025-02-26, 52, QCM-874, 6, 764.78 
2025-03-27, 7, WQV-174, 50, 183.15 
DATE_ERROR, 35, PRODUCT_ERROR, 22, 503.35 
2025-02-24, 45, YMA-523, 47, 829.7 
2025-02-04, 81, CGF-689, 6, 538.99 
2025-01-24, None, , 1, 294.23 
2025-01-13, 64, EDA-024, 32, 78.97 
2025-03-07, 80, DYI-072, 1, 617.08 
2025-01-12, 42, UVY-225, 19, 440.07 
2025-01-11, 73, PCO-191, 2, 249.38 
2025-02-05, 27, DQP-163, 40, 283.64 
2025-02-01, None, STF-329, None, 661.24 
2025-03-11, 84, UGF-181, 21, None 
2025-02-10, 66, MHB-495, 9, 595.56 
2025-02-19, 6, TII-963, 50, 886.72 
2025-01-27, 75, XDL-096, 22, 776.68 
2025-03-23, 28, VWG-501, 23, 692.64 
2025-03-20, 51, WPS-325, , 175.44 
2025-02-19, 58, NNP-322, 22, 905.11 
2025-02-21, None, BYZ-831, 1, None 
2025-01-18, 82, PRODUCT_ERROR, None, 874.17 
2025-02-07, 5, VEN-211, 22, 607.04 
2025-01-07, 72, RAE-396, 19, 196.83 
2025-02-04, 56, NSB-255, 39, 452.83 
2025-01-09, , NBM-238, 43, 584.88 
2025-03-22, 7, TAT-713, 35, 62.66 
2025-03-15, 13, YPJ-626, 37, 800.6 
2025-02-01, 86, ARG-218, 10, 919.46 
, 76, PKK-184, 7, 593.93 
DATE_ERROR, STORE_ERROR, GGP-554, 23, None 
2025-03-25, , JHR-564, 37, 23.83 
None, 64, PWJ-715, , 956.8 
2025-02-02, 67, FZL-785, 30, 774.48 
DATE_ERROR, 68, QOZ-838, None, 200.65 
2025-02-01, 36, XHY-180, 19, None 
2025-02-13, 35, VTV-481, 27, 549.19 
2025-03-31, 58, KZA-534, 18, None 
None, 18, COV-153, 29, 947.51 
None, 15, VJS-770, 23, 655.67 
DATE_ERROR, STORE_ERROR, QOA-805, 31, 806.03 
2025-01-03, 19, SMB-253, None, 202.59 
2025-02-09, 74, HOK-992, 45, 20.59 
2025-03-02, 52, JSF-147, 35, 880.46 
2025-01-07, STORE_ERROR, IVG-452, None, 246.42 
2025-03-27, 98, CMI-584, QUANTITY_ERROR, 895.04 
2025-01-24, 46, None, QUANTITY_ERROR, 194.27 
2025-03-08, 56, WRU-809, 35, 186.24 
2025-02-26, 62, SIV-614, , 145.63 
None, 19, KKW-862, 17, 820.45 
2025-02-14, 96, VJZ-900, , 674.53 
2025-02-11, STORE_ERROR, CUP-763, 17, 477.41 
2025-02-06, 7, PYX-535, 28, 435.98 
, 87, QRB-431, 22, 99.54 
2025-01-26, 77, VBR-365, 34, 471.01 
2025-01-06, 39, CYU-161, 26, 500.8 
2025-01-28, 7, ICS-156, 18, 697.7 
2025-03-09, None, KNI-286, 43, 764.75 
None, 71, PWD-655, None, 669.78 
, 59, WZG-425, 28, None 
2025-02-01, 43, HJD-635, 39, 267.4 
2025-01-19, 4, NZN-800, 45, 653.96 
2025-02-10, None, IPY-100, None,  
, 85, ZNW-642, 16, None 
DATE_ERROR, STORE_ERROR, EDH-305, 16, 833.67 
2025-04-01, 13, , 17,  
2025-01-10, 7, RGO-349, 27, None 
None, 65, PKN-703, 40, 467.38 
None, 43, IMC-040, 9, 489.54 
2025-03-27, STORE_ERROR, JUW-162, 32, 253.22 
, 9, CAG-253, 47, 599.61 
2025-03-22, 4, VYX-067, 26, 560.06 
2025-02-08, 29, CIE-425, None, 781.05 
2025-02-06, 52, HXE-064, 16, 912.16 
2025-03-05, 82, OSG-463, 46, 461.3 
2025-02-20, 68, WTL-586, 44, None 
2025-03-20, None, EGK-128, 5, None 
2025-01-06, 49, TLN-714, 5, 980.37 
2025-01-03, STORE_ERROR, AAR-507, 44, 45.49 
2025-03-31, 17, OBW-995, 46, None 
None, 24, TMB-060, 19, 939.07 
2025-03-04, 79, EUX-381, QUANTITY_ERROR, 223.91 
2025-01-18, 78, PCW-081, 14, 40.21 
2025-02-03, STORE_ERROR, PTP-918, 14, 953.33 
2025-02-14, 19, CWW-620, 28, 677.03 
2025-02-12, 65, WLZ-180, None, 172.73 
2025-02-15, 88, XRX-111, 17, 574.29 
None, 44, GCC-513, QUANTITY_ERROR, 716.65 
DATE_ERROR, 19, TLN-255, 42, None 
2025-03-03, 54, LMA-630, 10, 207.36 
DATE_ERROR, 33, BAD-931, 5, 393.36 
2025-02-28, 12, MHU-594, 23, 376.15 
2025-03-13, STORE_ERROR, BBN-303, 10, 497.0 
2025-03-16, None, JFO-014, 23, 792.93 
2025-03-21, 19, MEO-348, 50, 60.22 
2025-03-10, 29, KJK-996, 47, 146.08 
2025-01-19, 19, DWS-550, 12, 356.78 
2025-01-02, 6, EFS-606, 15, 342.76 
2025-03-25, 23, AHG-641, 46, REVENUE_ERROR 
2025-01-28, 39, SLK-708, 16,  
2025-01-22, 18, MMM-224, 41, 513.27 
2025-03-14, 52, HCI-379, 33, 817.59 
2025-03-16, 1, CTO-236, 17, 80.33 
2025-03-12, , YJV-770, 35, 826.65 
2025-02-14, 60, PRODUCT_ERROR, 35, 425.82 
2025-01-04, 47, FFE-365, QUANTITY_ERROR, 751.28 
2025-02-27, 62, PRODUCT_ERROR, 11, 933.93 
DATE_ERROR, 58, VXN-300, 45, 324.65 
2025-03-02, 4, HZL-833, 34, 304.2 
2025-04-01, 73, IPF-767, , 118.88 
2025-02-12, STORE_ERROR, LMZ-020, 26, 667.9 
, 25, SDF-099, 23, 299.21 
DATE_ERROR, 27, VPD-091, 36, 955.51 
2025-03-05, 57, PRODUCT_ERROR, 43, 902.69 
2025-03-20, 6, IXD-121, QUANTITY_ERROR, 640.34 
2025-02-14, 4, FFP-856, 43, 95.71 
2025-01-09, 35, PKV-004, 32, 893.22 
2025-01-29, 30, EWL-924, 39, 253.37 
2025-02-16, 69, GJX-676, 10, 813.48 
2025-01-23, 6, WBP-756, 11, 409.21 
2025-02-10, 77, CYW-496, 6, 87.48 
None, 66, RAA-198, 34, 827.9 
2025-01-09, 86, KGW-215, 24, 196.41 
2025-01-30, 40, URX-419, 25, 551.12 
2025-03-06, 4, GDM-411, None, 742.46 
2025-01-25, 40, SAT-753, 1, 663.38 
DATE_ERROR, 48, WMV-060, 46, 318.81 
2025-03-25, 44, GKW-542, 22, 559.59 
2025-03-11, 68, KXS-299, 32, 262.69 
2025-02-07, 40, LWB-349, 39, 220.0 
2025-02-03, 97, PRODUCT_ERROR, 21, 653.01 
2025-01-24, 37, GRT-215, 28, REVENUE_ERROR 
2025-03-30, 46, PMQ-885, 24, 679.84 
2025-03-05, 35, PRW-811, 10, 813.83 
2025-03-17, 2, CPP-789, 6, 187.76 
, , IXV-412, 44, 781.16 
2025-01-05, 82, PRODUCT_ERROR, QUANTITY_ERROR, 393.02 
2025-03-03, 75, PDU-705, , 563.51 
2025-02-26, 5, VWT-020, 37, 647.13 
2025-02-12, STORE_ERROR, XWI-722, 48, 990.19 
2025-01-03, 53, LIL-197, 44, 575.42 
2025-01-04, 54, HCA-138, 12, REVENUE_ERROR 
2025-03-05, 96, OCV-979, 39, REVENUE_ERROR 
2025-03-14, 94, VDW-536, 12, 834.98 
2025-01-09, 54, VVV-905, 32, 553.4 
2025-03-21, 16, MWS-404, 1, 688.79 
2025-01-18, STORE_ERROR, RYC-697, 21, 818.55 
2025-03-29, 38, VDL-361, 33,  
2025-03-20, 68, TGO-631, 40, 950.29 
2025-03-17, 90, QSF-202, 50, 652.37 
2025-02-27, 39, SXJ-590, 49, 994.76 
2025-03-19, STORE_ERROR, ZXN-188, 8, 94.36 
2025-02-02, 38, OKD-133, 46, 562.43 
2025-01-16, 9, OQR-652, 8, 121.96 
2025-02-26, 29, ZSU-398, 21, 676.26 
2025-01-05, 97, OCX-615, , 925.23 
2025-01-04, 60, JZI-118, 12, 129.29 
2025-03-08, 93, WTP-682, 13, 446.83 
2025-02-23, 59, TYP-874, 38, 434.53 
2025-02-19, None, GDL-694, 46, None 
2025-01-07, 19, SBO-430, 29, None 
2025-03-27, 74, HIM-808, 26, 695.59 
2025-03-31, 94, WHR-590, 13, 124.68 
2025-01-01, 1, MHH-537, 47, 427.14 
2025-03-19, 86, BBW-848, 12, 465.43 
None, 83, LWP-450, 6, 212.73 
2025-03-10, None, SOQ-975, 50, 854.26 
2025-01-01, 90, SFD-655, 14, None 
2025-01-14, 9, VXH-154, 16, 21.87 
2025-02-17, 8, LMJ-617, 13, 216.79 
2025-02-08, 26, , 20, 279.48 
2025-03-02, STORE_ERROR, XYY-909, 7, REVENUE_ERROR 
2025-01-21, 86, WMK-722, 23, 988.13 
, 77, WRI-419, 26, 590.26 
2025-03-13, 2, VOF-380, 23, 941.24 
2025-02-10, None, PRODUCT_ERROR, None, 331.15 
2025-02-26, 42, TJY-768, 46, 69.97 
2025-02-21, 83, HBT-699, 39, 240.83 
2025-02-03, STORE_ERROR, , 13, 677.65 
None, 62, AMX-996, 9, 533.74 
2025-03-25, 35, , 29, 529.72 
2025-03-24, 69, PZA-094, 3, 383.74 
2025-04-01, 54, MRB-601, 22, 116.42 
2025-02-21, STORE_ERROR, UAI-395, None, 146.61 
2025-01-05, 11, XKO-166, 25, 938.75 
2025-01-07, 31, VAF-542, 39, 488.44 
2025-01-09, 45, LNB-453, None, 993.41 
2025-01-10, 93, EGG-356, 33, None 
2025-02-27, 47, ITS-385, 12, 557.96 
2025-03-26, 90, CNI-256, 22, 611.48 
2025-03-15, STORE_ERROR, OCQ-443, ,  
2025-03-01, 86, , None, 322.68 
2025-01-15, 31, , 24, 919.1 
2025-01-13, 73, BIS-140, 29, 646.88 
2025-03-06, 41, IVS-262, 37, 856.24 
2025-01-27, 73, CHV-017, 33, 861.41 
2025-02-09, 42, TZI-587, 48, 31.74 
2025-03-08, 90, RFV-098, 34, 725.66 
2025-01-11, 77, MVW-817, 45, 574.2 
2025-02-17, 61, ZNK-689, None, 905.9 
2025-03-28, 86, GFR-740, None, 967.96 
2025-02-05, 41, XJD-334, 12, None 
2025-03-28, 69, TZX-074, 25, 776.0 
2025-02-02, 24, , 30, REVENUE_ERROR 
2025-03-14, 35, QSP-470, 35, 955.35 
2025-02-15, 98, EZD-556, 7, 594.06 
2025-01-21, 82, None, 29, 183.72 
2025-02-12, 76, VSY-434, 24, 886.44 
2025-01-15, 53, JBV-537, 14, 300.0 
None, 99, DXO-659, 38, 260.6 
2025-03-24, 87, HOR-151, 27, 451.51 
2025-01-13, 4, NTQ-863, 30, 537.69 
2025-03-08, 96, NJJ-628, 10, 950.83 
None, 65, VHA-269, 28, 283.86 
2025-02-27, STORE_ERROR, RCT-135, 28,  
DATE_ERROR, 57, OOC-555, 32, 628.38 
2025-01-12, STORE_ERROR, FRW-512, 42, 332.19 
2025-01-17, 46, GEO-341, 31, None 
DATE_ERROR, 49, FAE-186, 42, 301.86 
2025-02-09, , JAW-736, 19, 315.53 
2025-02-10, 46, JGV-528, 40, 262.93 
2025-01-06, 79, WDJ-195, 5, 359.29 
2025-02-10, STORE_ERROR, SUM-770, 44, 381.96 
2025-01-13, 21, CGA-537, 37, 602.14 
2025-03-02, 68, KZB-044, 33, 160.17 
2025-01-26, 8, ISE-449, 36, 386.26 
2025-01-08, None, MUV-997, 31, 234.85 
2025-03-09, 87, YWI-754, 8, 165.04 
2025-02-13, 2, DTJ-586, None, 332.35 
2025-02-02, 3, RUU-653, 41, 333.31 
2025-01-07, 93, MFB-932, 40, 187.48 
2025-03-21, 57, VSN-908, 46, 406.49 
2025-03-25, STORE_ERROR, ZUW-502, 40, 373.76 
2025-02-23, 40, EWU-364, 34, 712.19 
2025-03-19, 3, XML-597, 20, 669.65 
2025-03-23, 72, VSI-157, 16, 350.12 
2025-01-16, 8, QZS-494, , 415.31 
2025-01-05, 88, EYI-213, 14, 35.79 
2025-02-17, None, BNA-443, 44, 198.42 
2025-03-23, 100, None, None, 864.82 
2025-03-10, 22, None, QUANTITY_ERROR, 140.26 
2025-03-25, 80, CVG-659, 36, 800.59 
2025-03-12, 94, PRODUCT_ERROR, 25, 184.16 
2025-02-08, STORE_ERROR, YRL-488, None, 995.6 
2025-01-20, 82, GEU-597, 15, 689.34 
2025-01-19, STORE_ERROR, MBH-719, 16, 570.69 
2025-01-30, 65, VFP-095, 27, 165.82 
2025-03-29, 19, SHF-257, 40, 531.25 
2025-03-04, 2, TVV-832, 29, 240.49 
2025-02-24, 60, BQJ-778, 38, 88.93 
2025-02-01, 84, FUR-585, 26, 133.17 
2025-03-14, 43, ADV-663, 20, 745.51 
2025-02-21, 93, AES-684, 47, 90.52 
2025-02-23, 67, PRODUCT_ERROR, 8, 471.27 
2025-03-09, 12, ENZ-939, 32, None 
None, 11, MOM-306, 12, 264.98 
2025-02-16, 9, , 40, 444.77 
DATE_ERROR, None, FPQ-089, QUANTITY_ERROR, 218.61 
2025-02-24, 5, XAQ-309, 19, 263.72 
2025-02-10, 42, ALN-774, QUANTITY_ERROR, 638.78 
DATE_ERROR, 45, CYH-466, 39, 355.78 
2025-03-23, 90, , 19, 16.09 
2025-02-12, 96, BWI-396, 9, 985.63 
2025-01-14, 1, HTU-723, 30, None 
2025-01-01, 5, WBZ-798, 37, 185.65 
2025-02-24, 9, ZCX-270, 11, 617.93 
2025-03-15, 2, WKJ-884, 13, 759.49 
2025-02-24, 88, CSO-471, None, 986.64 
2025-01-28, 72, JNQ-811, 25, None 
DATE_ERROR, 81, None, 2, 13.17 
2025-01-11, 97, JRE-827, None, 869.07 
2025-01-13, 99, CYM-667, None, 649.63 
2025-03-06, , XGY-515, 21, 535.23 
2025-01-05, 100, UQH-364, 35, 597.28 
DATE_ERROR, 62, TON-975, 10, 93.28 
2025-01-22, 60, PPI-347, 30, 150.63 
2025-03-17, 50, OFD-851, None, 582.38 
2025-02-27, 9, VIL-728, 35, None 
2025-02-28, 33, UXL-125, 48, 463.79 
2025-02-09, 5, XBF-757, 32, 185.17 
None, 12, None, 1, REVENUE_ERROR 
2025-01-22, 10, OPP-739, 15, 836.33 
2025-02-10, 36, KHQ-343, 16, 995.65 
2025-02-18, 40, VGH-569, 24, 742.85 
2025-03-15, 98, KEP-663, None, 154.98 
2025-02-17, 18, BKS-002, 41, 533.89 
2025-01-26, 15, None, 37, 277.29 
2025-01-04, 44, HPG-034, 35, 907.5 
2025-03-26, None, IQX-817, None, 350.93 
2025-03-20, None, NHN-879, 28, REVENUE_ERROR 
2025-03-26, , LZD-119, , 467.29 
2025-03-02, STORE_ERROR, RJS-967, 25, 509.41 
2025-01-22, 69, MLD-892, 19, 448.47 
2025-01-08, 28, SFC-959, 30, 300.94 
2025-01-28, 5, AWH-410, 25, 157.29 
2025-01-16, 97, ZSP-651, 23, 196.33 
2025-01-16, 57, VFM-144, QUANTITY_ERROR, 561.35 
2025-03-24, STORE_ERROR, MRN-322, 14, 988.95 
2025-02-01, STORE_ERROR, PRODUCT_ERROR, None, 335.85 
2025-01-25, 75, WBE-351, 19, None 
2025-01-19, , NOH-528, 13, 68.66 
2025-02-13, 27, DJD-033, 33, 264.06 
DATE_ERROR, 81, NAB-998, 40, 253.86 
2025-01-21, 39, YVG-693, 15, 977.72 
DATE_ERROR, 48, PRODUCT_ERROR, 50, 588.18 
2025-01-27, 15, TJE-791, QUANTITY_ERROR, 346.56 
2025-02-20, 89, NWB-995, 30, 438.26 
2025-01-26, 10, None, 7, 655.54 
2025-01-12, 73, DOS-064, 2, 132.66 
, 18, JTJ-721, 39, 31.1 
2025-02-04, 79, EHS-744, 31, REVENUE_ERROR 
2025-02-20, 17, VVX-213, 7, 787.13 
2025-03-21, 42, QPH-904, 3, 916.23 
None, 82, None, 11, 330.28 
2025-03-16, 32, HOV-369, None, 970.54 
2025-01-27, 1, TMT-625, 12, 799.73 
2025-04-01, 48, HPK-953, 32,  
2025-02-24, 30, SMU-970, 35, 661.93 
2025-01-02, 64, ONM-656, , 473.67 
2025-01-24, 29, DEO-962, 7, 970.88 
2025-01-09, 73, BWL-942, 7, 234.43 
2025-03-08, 87, OBK-075, 25, 329.31 
2025-02-11, 58, None, None, 100.87 
2025-02-12, 20, KMW-082, None, 393.31 
2025-02-07, 74, YYM-947, 5, 250.65 
2025-03-09, None, DLB-624, , REVENUE_ERROR 
DATE_ERROR, 5, RUS-046, 2, 322.79 
2025-03-19, , VBP-249, 35, 375.36 
2025-02-13, 79, RNH-193, 31, 622.17 
2025-02-03, None, None, 17, 73.04 
2025-03-31, 62, UGL-537, 45, 477.45 
2025-02-19, 71, BIV-826, 18, 337.52 
2025-03-27, 86, QEM-659, 10, 722.01 
2025-02-22, 55, NTV-963, 16, 189.67 
2025-02-21, 30, IBP-601, None, 339.82 
2025-02-08, 59, MOK-047, 34, REVENUE_ERROR 
2025-01-13, 77, MCW-494, 25, 197.37 
2025-02-28, 96, COJ-369, 14, 184.46 
2025-02-12, 62, WCU-801, 29, 708.62 
2025-03-31, 33, UNI-211, None, 361.14 
2025-01-08, 7, WGW-811, QUANTITY_ERROR, 415.29 
2025-02-24, 37, JZD-509, 36, 421.74 
DATE_ERROR, , FHW-908, 28, 584.96 
DATE_ERROR, , YUW-627, 33, 527.0 
2025-01-24, 80, GBX-517, 38, REVENUE_ERROR 
, 77, CJW-567, , REVENUE_ERROR 
2025-02-04, 97, PRODUCT_ERROR, 45, 595.83 
2025-02-09, 100, GBD-670, 40, None 
2025-03-29, 34, TEM-804, 31, 407.98 
2025-03-31, 86, TAR-571, 34, 666.42 
2025-01-14, 10, LKN-778, 35, 301.81 
2025-03-01, 40, ANC-655, 26, 854.54 
2025-01-06, , ZEO-247, 39,  
2025-01-10, STORE_ERROR, KZI-960, 48, 595.57 
2025-01-20, 46, RDH-814, QUANTITY_ERROR, REVENUE_ERROR 
2025-02-26, STORE_ERROR, BLQ-271, 23, 544.87 
2025-04-01, 23, DGZ-858, 49, 77.55 
None, 55, TMU-049, 30, 732.56 
2025-03-06, 35, KKI-281, 36, 985.55 
2025-02-16, 29, HZG-102, 34, 955.92 
2025-01-27, 51, IHY-712, 18, 556.12 
2025-01-22, 22, PRODUCT_ERROR, 35, 961.36 
2025-02-15, 35, MOB-599, 50, 180.22 
2025-03-15, 4, MPT-235, 50, 551.1 
2025-01-09, None, GLJ-961, 31, 818.54 
2025-01-25, 17, ZYT-143, 14, 380.14 
2025-03-21, 42, , 35, 166.51 
2025-01-18, None, SKE-925, 28, 854.66 
2025-03-11, 96, QOD-496, 23,  
2025-02-18, 24, GNO-506, 48, 280.61 
2025-02-05, 56, YFP-713, QUANTITY_ERROR, 990.7 
, 59, RLC-985, 50, 553.89 
2025-03-24, 15, VKT-108, 49, 230.66 
2025-01-01, 48, OIO-275, QUANTITY_ERROR, 694.36 
2025-02-12, STORE_ERROR, FRY-004, 17, 423.55 
2025-01-22, 80, CWU-048, QUANTITY_ERROR, 375.5 
2025-03-23, 50, KCZ-545, 19, 182.79 
2025-03-23, 52, FCK-844, None, 975.17 
2025-01-20, 20, WDY-298, 31, 797.24 
2025-01-27, 82, FKT-952, 5, 289.63 
DATE_ERROR, 59, IHA-677, 43, 747.01 
2025-03-17, 52, ENC-981, 37, None 
None, 2, HJT-434, None, 666.43 
2025-03-17, STORE_ERROR, KPR-669, 47, 576.93 
2025-04-01, 81, EQW-018, 28, 887.68 
None, 71, SQK-027, 22, 98.23 
2025-01-29, 76, FUS-661, 50, 15.12 
2025-01-21, 37, PAD-905, 46, 626.11 
2025-01-14, 12, UER-469, 42, 849.21 
2025-01-26, 28, QHV-190, None, 466.72 
2025-01-25, 45, PRODUCT_ERROR, 9, 310.34 
2025-03-05, 93, JGJ-445, 27, 170.37 
2025-02-25, 39, None, 50, 31.21 
2025-01-13, 62, UJE-511, 5, 678.55 
2025-02-28, 48, HUL-526, , 545.49 
2025-02-01, 32, EVQ-828, , 823.31 
2025-02-24, 42, None, 48, 985.35 
2025-02-24, 67, ZVU-768, 34, 833.73 
2025-03-25, STORE_ERROR, XVR-585, 34, 890.11 
2025-03-02, 8, JDW-693, 26, 870.13 
2025-02-26, 17, BIO-534, 26, 235.96 
2025-03-18, 56, UCK-052, None, 496.2 
DATE_ERROR, 4, CFT-500, 39, 738.21 
2025-01-02, 9, LQW-695, 1, 639.9 
2025-03-08, 94, KOL-628, 33, 161.04 
2025-01-04, 35, QBB-795, 49, 687.94 
2025-03-30, 38, EYI-524, 45, REVENUE_ERROR 
2025-01-31, , KXN-417, 2, 67.19 
2025-03-20, STORE_ERROR, TXY-325, QUANTITY_ERROR, 588.87 
2025-03-04, 100, TIG-203, , None 
2025-01-11, 41, BEM-517, 33,  
2025-03-23, 4, PRODUCT_ERROR, 25, 138.28 
2025-01-12, 10, ATE-048, 42, None 
2025-03-04, 16, QMZ-063, 22, 902.31 
2025-01-21, 83, FWK-825, 27, 867.42 
None, 76, RLC-043, 7, 470.09 
2025-02-10, 22, GNY-981, 35, 171.56 
2025-02-23, 79, HNT-106, 37, 579.07 
2025-03-19, 52, NYU-046, 30, 671.66 
None, 94, JDD-594, 15, 300.02 
2025-03-18, 73, None, 21, 557.07 
DATE_ERROR, 100, XSW-860, 28, 354.68 
2025-02-28, 55, PRODUCT_ERROR, 19, 510.22 
2025-03-10, 93, ZAU-483, 22, 126.34 
2025-01-04, 92, KHA-270, 39, REVENUE_ERROR 
2025-02-02, None, XTH-473, 47, 75.54 
2025-03-25, 12, KOL-868, 6, 900.59 
2025-02-05, None, FVT-198, 24, REVENUE_ERROR 
2025-02-09, STORE_ERROR, XHY-449, 14, 183.59 
2025-02-04, None, ASI-069, 9, 655.74 
2025-01-30, 38, HCW-504, 22, 16.1 
2025-03-08, 1, TRN-598, 37, 357.09 
2025-01-11, 73, ULO-577, , 920.1 
2025-01-08, STORE_ERROR, XAM-073, 34, 536.5 
2025-03-14, 1, AYU-359, 15, None 
2025-03-22, 22, WBS-014, 8, 867.85 
2025-03-16, 37, , 31, 64.04 
2025-01-03, 26, YQT-946, 46, 955.21 
2025-02-18, 72, HJF-537, 45, 803.71 
2025-01-24, 79, LIX-095, 18, 718.37 
2025-03-31, 71, GOL-378, None, 926.4 
2025-02-02, 1, HRR-183, 13, 312.03 
2025-03-19, 81, UEC-145, 29, 84.93 
2025-03-13, 100, BCI-083, , 767.43 
2025-03-30, 82, YLI-688, 27, 881.62 
2025-02-08, None, LUB-741, 43, 537.65 
None, 82, GUM-625, 13, 127.32 
2025-02-07, 63, LCP-968, 10, 19.13 
2025-02-06, 30, KRV-538, 21, 19.98 
2025-03-19, 38, WWA-646, 46, 592.63 
2025-03-11, 38, None, 2, 163.97 
2025-03-27, 46, DNS-301, 48, 935.79 
DATE_ERROR, 18, CWK-591, 7, 636.63 
2025-01-29, 88, LVT-170, , 744.95 
2025-02-09, STORE_ERROR, RHL-193, QUANTITY_ERROR, 460.33 
2025-03-19, 78, UKW-047, 25, 343.91 
2025-02-20, 97, None, QUANTITY_ERROR, None 
2025-01-13, 61, AEI-763, 43, 959.02 
2025-01-22, STORE_ERROR, JJN-319, 34, 125.02 
2025-03-22, 23, HCD-504, 38, 479.46 
2025-02-13, 41, EBN-184, 42, 146.78 
2025-02-11, , PRODUCT_ERROR, 41, 325.84 
2025-01-31, 58, None, 11, 984.13 
None, 89, PWB-115, 36, 290.38 
2025-03-14, , PRODUCT_ERROR, 36, 655.64 
2025-02-03, 61, BIL-990, 50, 478.53 
2025-03-24, 35, EUY-694, 11, 621.99 
2025-01-23, 23, FMO-713, 4, 509.03 
2025-01-23, 40, BUX-263, 8, 500.77 
2025-01-02, 48, YLD-558, 30, 840.7 
2025-01-27, STORE_ERROR, ERI-127, QUANTITY_ERROR, 339.11 
2025-03-07, 4, FGV-472, 17, None 
DATE_ERROR, 11, None, 26, 869.62 
2025-01-26, 95, IFZ-772, 5, 969.37 
2025-01-16, 59, CDB-878, QUANTITY_ERROR, 502.05 
2025-02-20, 80, CGV-201, QUANTITY_ERROR, 667.89 
2025-02-09, 86, CZB-665, 49, 148.35 
2025-02-06, 69, DZI-265, 34, 10.61 
2025-01-02, 32, VGZ-076, 33, 495.84 
, 64, QVU-739, 44, 328.8 
2025-03-06, 82, NXB-253, 27, 503.21 
2025-02-25, 64, JRL-758, 50, None 
2025-01-22, 86, HYG-554, 26, 623.05 
2025-03-20, 88, BQJ-728, 20, 87.99 
2025-03-20, STORE_ERROR, NQK-808, 7, 693.93 
2025-03-11, 33, VQK-122, 19, 857.77 
2025-02-10, 12, DUE-642, None, 83.66 
, 56, MEJ-991, 17, None 
2025-02-19, 53, YET-058, 3, 56.61 
2025-02-13, 95, PRODUCT_ERROR, 10, 446.34 
2025-01-24, 69, KQD-754, 27, 282.22 
2025-03-21, 22, UZF-587, 32, 528.39 
2025-02-02, 83, DXD-436, 46, 502.16 
2025-03-12, 77, PRODUCT_ERROR, 41, None 
2025-02-24, 26, PSS-545, 43, 882.85 
2025-03-25, 100, TKA-560, None, 589.37 
None, 2, ZXT-775, , 677.73 
2025-02-09, 25, NBK-991, 29, 384.44 
2025-01-21, 97, CKA-206, 45, 822.39 
2025-01-02, 79, NAG-137, None, 708.91 
2025-02-16, 11, MIH-854, None, 70.71 
2025-02-05, 78, CMA-629, 22, 669.91 
2025-03-23, 75, FPT-412, 9, 960.97 
2025-02-09, 21, EBZ-004, 39, 179.59 
2025-01-12, 99, HII-471, 18, 782.37 
2025-03-29, 100, IDH-311, 35, 14.77 
2025-01-15, 94, MQL-323, 3, 38.53 
2025-03-11, 20, TNA-914, 39, 504.38 
2025-02-03, 14, UQW-907, 32, 448.1 
2025-01-08, 73, FDB-797, 22, 549.07 
2025-02-04, STORE_ERROR, None, 48, 56.04 
2025-02-16, 81, NUO-105, 38, 799.33 
2025-02-01, 84, JQP-585, 17, 965.56 
2025-03-05, 21, XUQ-756, 21, 222.71 
2025-01-12, 19, CKJ-659, 25, 111.08 
2025-03-04, 29, FJL-409, 20, 833.47 
2025-01-24, 78, LJX-931, 31, 57.64 
2025-01-18, 54, VGO-392, 43, 166.45 
2025-03-18, 91, CKU-556, 36, 86.81 
2025-03-08, 30, ZLI-464, 49, 294.85 
2025-02-15, 64, MLN-642, , 823.77 
2025-02-02, 16, PRODUCT_ERROR, None, 826.67 
2025-02-13, 78, DLT-178, 5, 125.14 
2025-02-02, 73, WHC-575, 28, 874.48 
2025-03-29, 13, FCI-144, , 218.07 
2025-01-19, 82, BHW-758, 18, 756.49 
DATE_ERROR, 22, UDJ-388, 19, 641.17 
2025-01-16, 86, APD-745, 43,  
2025-02-14, 31, DLN-889, 8, 954.78 
2025-01-20, 34, JWB-041, 10, 109.06 
2025-01-08, 85, , 7, 131.82 
2025-03-12, 95, EPS-630, 47, 590.6 
2025-02-05, , DUX-904, 36, 720.16 
2025-02-23, 71, None, 47, 863.3 
2025-03-27, 34, BWO-203, 13, 606.42 
2025-02-24, 22, MPE-466, 1, 133.89 
2025-03-18, STORE_ERROR, VZC-050, 29, 834.42 
2025-02-14, 74, ZXD-107, None, 498.55 
2025-01-24, 74, IPU-067, 29, None 
2025-01-02, 4, VJN-615, 2, 588.08 
2025-01-12, 77, None, 35, 297.28 
2025-02-02, 20, QJU-725, 44, None 
2025-03-04, 22, QQG-272, 23, 528.88 
2025-01-09, 2, RWK-862, 30, 298.32 
2025-03-17, 79, SRL-441, 50, 100.45 
DATE_ERROR, 63, LLQ-597, 36, 783.08 
2025-01-30, 87, BLN-480, 38, 616.78 
2025-01-10, 65, VNK-229, 27, 471.33 
2025-02-08, 30, IBL-828, 28, 893.27 
2025-01-16, 65, LHZ-969, QUANTITY_ERROR, 392.76 
