date, store_ID, product_ID, quantity_Sold, revenue 
2025-02-24, STORE_ERROR, UPL-887, 4, 235.43 
None, None, OAL-141, 16, REVENUE_ERROR 
2025-01-06, 59, None, 28, 177.15 
2025-03-13, 75, ROA-074, 24, None 
2025-02-27, 10, , None, 211.36 
2025-01-07, 98, ZKQ-764, 10, 724.35 
2025-03-03, 59, None, 47, 464.22 
2025-02-09, 39, None, 22, 87.52 
None, 92, LWF-129, 4, 569.56 
2025-03-06, 71, ZDB-937, 29, 374.6 
2025-01-15, 93, OYH-184, 27, 389.44 
2025-02-19, 56, JBG-560, 7, 725.9 
None, 28, HQT-678, 32, 712.33 
, 56, FXS-570, 37, 502.25 
2025-02-10, 28, XMN-193, 2, 126.06 
2025-01-31, 97, NED-891, None, 640.32 
2025-02-21, 60, JWJ-213, 37, 182.38 
2025-02-18, 4, HID-433, 39, 765.41 
2025-04-01, None, BPV-655, 8, 414.1 
2025-01-06, 73, MXD-847, 35, 140.67 
2025-01-15, 78, UXL-558, 43, 768.83 
None, None, PRODUCT_ERROR, 18, 181.82 
2025-02-01, 87, , 45, 597.62 
2025-01-31, None, IAT-716, 2, 871.32 
2025-03-28, 55, None, 41, 682.24 
2025-03-18, 71, ENG-921, 47, 56.11 
2025-01-17, None, OWV-932, 44, 961.88 
2025-03-27, 68, DJZ-948, 45, 316.65 
2025-01-28, 7, QIN-295, None, 793.83 
2025-01-16, 100, IHB-497, 6, 746.28 
DATE_ERROR, 8, MHN-865, 28, 833.53 
2025-02-05, 77, UHE-573, 4, 767.09 
2025-01-29, 48, GVZ-900, 40, 831.86 
2025-03-19, 40, JXA-904, 6, 380.78 
2025-02-14, 75, IJV-507, QUANTITY_ERROR, 780.46 
DATE_ERROR, 54, WVW-564, 36, 544.62 
2025-01-17, 34, YHP-313, 16, 635.46 
2025-02-06, 41, CMO-876, 36, 298.91 
2025-03-08, 96, PRODUCT_ERROR, 40, 782.67 
2025-02-04, 27, FLK-755, 12, 604.3 
2025-02-16, 80, NNT-622, 9, REVENUE_ERROR 
2025-03-19, 95, ARS-340, 49, 29.99 
2025-02-20, 45, PRODUCT_ERROR, 46, 818.74 
2025-03-07, None, JHP-592, 50, 340.8 
DATE_ERROR, 93, DOC-290, 47, 615.16 
2025-01-19, 32, QFD-139, 39, REVENUE_ERROR 
2025-01-19, 56, VJC-908, 15, 257.22 
2025-02-11, 8, VUK-332, None, 539.15 
2025-03-15, 10, SHM-521, 25, 191.29 
2025-03-11, 64, QOX-567, 19, 696.39 
2025-03-25, None, SKA-142, 5, 890.48 
DATE_ERROR, 58, SCM-227, 15, 847.25 
2025-03-30, 91, KRC-902, 11, 606.9 
2025-03-01, 72, VYF-276, 1, 338.81 
, 64, DDX-935, 23, 833.58 
2025-04-02, None, HPK-661, 41, 194.21 
None, 89, UVT-534, 6, 37.62 
2025-01-08, 72, ZMT-455, 4, 710.82 
2025-01-16, 60, CPO-492, 41, 677.32 
2025-01-25, 57, PYQ-467, 46, 482.75 
DATE_ERROR, 42, RCZ-365, 45, 206.18 
2025-01-16, 84, None, 22, 37.42 
2025-01-10, , EEL-497, 12, 586.28 
2025-02-13, 28, , 33, 397.42 
2025-01-26, 21, GGJ-068, 22,  
2025-01-23, 95, DJB-712, 20, 721.31 
2025-02-01, 12, PRODUCT_ERROR, 1, 509.36 
2025-01-21, 23, UIK-420, 12, 221.23 
2025-02-21, None, FGC-677, 17, 842.46 
DATE_ERROR, 55, VCP-039, 38, 865.28 
2025-03-12, 24, ZEX-685, QUANTITY_ERROR, 114.82 
2025-03-26, None, , 33, 160.66 
2025-03-10, 96, QKM-859, 15, 212.55 
2025-01-11, 20, JLV-716, 5, 561.56 
2025-01-21, STORE_ERROR, SWC-138, 1, 354.36 
2025-03-29, 79, RTS-985, 23, 445.54 
2025-02-28, , YOJ-191, 46, 849.44 
2025-03-12, 42, CNQ-101, None, 618.72 
2025-02-10, 23, None, 16, 721.84 
2025-03-20, 29, XRW-385, 31, 594.57 
2025-02-07, 22, PZJ-709, 13, 230.47 
2025-01-21, 89, KBV-379, 45, 67.18 
2025-02-18, 55, ENL-627, 5, 41.27 
2025-01-24, 11, GQP-167, , 583.51 
2025-03-16, 25, GHQ-844, None, 303.08 
DATE_ERROR, 80, YCP-236, None, REVENUE_ERROR 
2025-02-02, 21, WSQ-300, 20, 223.7 
2025-01-15, 1, DEU-777, 3, 976.39 
2025-03-13, 5, KEU-594, 13, 500.68 
2025-02-27, 81, HAU-050, 32, 325.66 
2025-02-07, 33, PTF-264, 44, REVENUE_ERROR 
, STORE_ERROR, EAD-161, 37, 95.65 
2025-03-07, 40, None, 7, 832.12 
2025-03-31, 75, YVD-642, None, 59.86 
2025-02-08, STORE_ERROR, BNH-231, 14, 96.94 
2025-04-02, 42, QKS-753, 31, None 
2025-04-02, 32, HUI-930, 4, 101.4 
DATE_ERROR, 79, FPX-615, 22, 51.73 
2025-01-16, 52, WTV-028, 2, 333.84 
DATE_ERROR, 18, UJZ-327, 31, 268.99 
2025-02-20, 75, LKE-191, 4, 379.81 
DATE_ERROR, 12, XXG-544, 32, 858.95 
2025-03-12, 50, DOF-608, 11, 129.99 
2025-03-07, 16, WHF-110, 31, 764.66 
2025-02-02, 74, LOY-400, 4, 427.1 
2025-01-29, 9, RGR-236, 33, 307.41 
, , RYM-321, 5, REVENUE_ERROR 
None, 14, PRODUCT_ERROR, 41, 137.81 
2025-02-10, 89, PRODUCT_ERROR, 44, REVENUE_ERROR 
2025-03-27, 56, EFT-293, 2, 736.38 
2025-03-02, , INC-854, None, 966.76 
2025-03-15, , ZSC-693, 13, 47.34 
, 50, JNO-333, None, 279.81 
2025-03-07, 59, QBW-015, 7, 188.39 
2025-02-11, 17, YRZ-985, None, 794.65 
None, 52, None, 42, 654.58 
2025-03-01, 38, None, QUANTITY_ERROR, 143.96 
2025-02-27, 79, VYL-568, 22,  
2025-04-02, 67, WYY-854, 17, 202.27 
2025-02-17, 75, WNR-246, 15, 654.82 
2025-03-20, 36, ZHQ-535, 4, 281.02 
2025-01-27, 72, DYA-842, 34, 743.69 
DATE_ERROR, 34, PRODUCT_ERROR, 48, 374.62 
2025-01-31, 83, PZJ-342, 22, 350.49 
2025-02-08, 54, QIT-487, 4, 958.31 
2025-01-22, 79, FPJ-992, 43, 92.18 
2025-03-10, 55, None, 34, 60.54 
2025-02-21, 23, None, 19, REVENUE_ERROR 
2025-03-29, 17, GFK-708, 30, 158.59 
2025-03-20, 59, DWW-204, 49, 846.69 
2025-03-16, 44, EXG-332, QUANTITY_ERROR, None 
2025-02-09, 87, BYF-771, 48, 96.29 
2025-02-08, 15, PRODUCT_ERROR, 4, None 
2025-02-24, 82, OLZ-574, 30, 93.51 
2025-01-14, 77, BRV-877, QUANTITY_ERROR, 116.41 
2025-03-17, 41, EDX-310, 37, 272.74 
2025-01-29, 43, NMV-102, 30, REVENUE_ERROR 
2025-03-27, 4, PRODUCT_ERROR, 37, REVENUE_ERROR 
2025-01-03, 96, LQM-356, 22, 267.88 
2025-03-11, 31, EHE-568, 36, 824.39 
2025-01-14, 86, VBT-984, 4, 58.63 
2025-01-01, 55, LJD-004, 38, 557.58 
2025-02-13, STORE_ERROR, KHD-639, 7, 335.26 
2025-01-30, 40, VPS-093, 12, REVENUE_ERROR 
2025-01-24, 20, JLT-609, 16,  
2025-04-01, 5, WEH-180, 33, 894.24 
2025-01-19, , XCG-645, 37, REVENUE_ERROR 
, None, BLT-908, None, 984.79 
2025-02-27, 62, DSP-836, 22, 850.35 
2025-01-19, 77, PRODUCT_ERROR, 11, 366.87 
2025-01-25, 24, YUT-729, 43, 558.92 
2025-03-18, 60, PKI-348, QUANTITY_ERROR, 827.47 
DATE_ERROR, 7, WQS-727, 38, 755.56 
2025-01-28, 97, JPW-289, 11, 363.01 
2025-01-17, 94, FVF-436, 15, 278.47 
2025-02-11, 22, KNJ-255, 40, 515.92 
2025-02-16, 96, LUU-185, QUANTITY_ERROR, 378.55 
2025-02-03, 69, DCV-164, 16, 311.34 
2025-01-23, , INR-942, 34, None 
2025-01-16, 18, CPF-885, 16, None 
, None, , 44, 669.41 
2025-01-25, , DLY-105, 18, 45.26 
2025-03-29, 63, TZI-038, 20, 474.91 
2025-02-25, 15, XLW-475, 21, 84.4 
2025-01-24, 8, XGN-895, QUANTITY_ERROR, 665.24 
DATE_ERROR, 1, DNY-943, 41, 694.08 
2025-02-14, 9, PRODUCT_ERROR, 13, 931.88 
2025-01-15, STORE_ERROR, HXX-085, 13, 455.71 
2025-03-14, 26, EHR-983, 36, 118.43 
2025-02-11, 29, SHK-584, 17, 267.61 
2025-01-08, , XGO-387, 21, REVENUE_ERROR 
2025-03-11, 44, BQV-726, 31, 978.1 
2025-01-24, 84, EJX-010, QUANTITY_ERROR, 857.2 
DATE_ERROR, 75, REW-079, 24, 533.59 
2025-02-20, 94, EDU-647, 38, 299.68 
2025-01-02, 45, RDD-154, 11, 173.18 
2025-02-02, 16, RWV-201, 17, 546.99 
2025-01-18, 50, LSR-546, 49, 32.87 
2025-03-04, 41, ZVK-002, 44, None 
2025-02-04, 2, EDX-550, 36, 825.14 
2025-03-17, 41, OGK-959, 2, 929.54 
, 26, None, 30, 690.77 
2025-03-09, 11, PNA-886, 29, REVENUE_ERROR 
DATE_ERROR, 89, JRK-647, 49, 708.52 
2025-02-28, 32, JON-926, 17, 618.6 
2025-02-03, 36, WKM-326, 9, 264.01 
2025-01-19, 80, VCD-667, 29, 761.36 
2025-02-05, 94, KRS-415, 8, 995.45 
2025-03-06, 67, PRODUCT_ERROR, 48, 892.24 
2025-02-19, None, VTX-656, 14, 794.09 
2025-03-19, 60, RGY-910, 34, 42.06 
2025-02-26, 89, RXE-052, 26, 73.11 
2025-02-18, 22, PRODUCT_ERROR, 11, 512.26 
2025-01-13, 54, ICT-686, 47, 302.4 
2025-01-01, 6, STU-483, 20, 514.29 
None, 43, IIM-056, 24, 124.13 
2025-03-09, None, UVO-048, 18, 545.0 
2025-01-08, 35, KUS-723, QUANTITY_ERROR, 262.92 
2025-03-30, 24, MLX-599, 27, 630.84 
2025-03-19, None, KVF-127, 9, 322.98 
2025-01-06, 90, VPD-044, 16, 502.01 
2025-01-04, 72, XCB-761, 46, 426.98 
2025-03-04, STORE_ERROR, LYW-806, 17, 306.82 
2025-03-12, 33, DPJ-315, 15, 707.24 
2025-02-26, 56, CRU-129, 43, 456.83 
DATE_ERROR, 47, YOL-547, QUANTITY_ERROR, 360.23 
2025-01-14, 78, VPR-375, 8, 83.7 
2025-03-12, 9, GZV-947, 43, REVENUE_ERROR 
2025-02-06, 47, FRO-281, 33, 843.28 
2025-02-14, STORE_ERROR, GZP-686, 15, 357.93 
2025-01-01, 74, RLB-893, 43, 942.9 
None, 81, ZIG-698, 21, None 
2025-03-29, 61, NQQ-065, 40, REVENUE_ERROR 
2025-02-14, 65, OQF-619, None, 442.59 
2025-01-13, None, OMQ-753, 18, 553.63 
DATE_ERROR, 65, RBA-005, 35, 23.15 
2025-01-31, 52, DPI-176, 50, 531.22 
2025-01-29, 43, QQP-166, 27, 550.17 
2025-02-17, 84, JSF-514, 9, None 
2025-02-13, 68, None, 13,  
2025-02-19, 82, NWW-719, 5, 389.17 
2025-02-25, 52, YZV-112, 19, 985.8 
2025-01-22, 3, ZRH-614, 25, REVENUE_ERROR 
2025-01-17, 72, IQC-613, 8, 673.49 
2025-02-11, 24, MKI-206, 7, None 
2025-03-17, 52, ERF-645, 21, 600.3 
2025-02-02, 85, PRODUCT_ERROR, 23, 837.44 
2025-01-13, 19, BBR-807, 26, 770.22 
, 22, SQX-760, 21, None 
2025-03-09, None, BNC-045, 7, 250.65 
2025-01-01, STORE_ERROR, NOE-980, 11, REVENUE_ERROR 
2025-03-12, 24, ZKO-917, 6, 869.79 
2025-01-17, 70, GQV-179, QUANTITY_ERROR, None 
2025-01-26, 81, SJJ-959, 37, None 
2025-01-03, 30, YXZ-714, 27, 10.61 
2025-03-14, 37, DJQ-472, 4, 315.9 
2025-01-22, 31, APC-040, 8, 875.82 
2025-01-03, 83, TWH-401, 32, 70.77 
2025-02-16, 74, QWB-889, 9, 282.07 
2025-04-02, 36, IFG-879, 11, 981.43 
None, 59, EOF-332, 38, 832.02 
2025-02-24, 85, , 34, 839.55 
2025-03-30, 46, ZJO-869, 27, 499.63 
2025-01-14, 32, ITV-223, 46, 831.76 
2025-02-28, 32, LAZ-392, 8, 325.28 
2025-01-02, 92, HIV-650, 19, None 
2025-01-30, 30, SLQ-930, None, 300.98 
2025-01-07, 18, FLN-285, 50, 159.89 
2025-02-22, 38, ABC-204, 8, 206.67 
2025-02-21, 90, YZD-817, 21, 593.74 
2025-01-04, 87, QXM-004, 8, 11.78 
2025-03-11, 44, JRV-766, QUANTITY_ERROR, 735.99 
2025-02-17, 83, SZI-544, 15, 183.26 
2025-02-24, 72, XPN-075, 49, 640.58 
2025-01-26, 8, , 24, 893.94 
DATE_ERROR, 52, HIM-963, 20, 397.84 
2025-03-18, 21, PRODUCT_ERROR, 43, 802.04 
2025-01-06, STORE_ERROR, EPU-702, 16, 461.38 
2025-03-12, 43, OJB-492, 4, 86.57 
2025-03-27, 21, XBF-988, 27, 97.22 
2025-03-19, 6, QBM-981, 31, 525.96 
2025-02-12, 20, None, QUANTITY_ERROR, 517.63 
2025-02-05, 8, BTE-060, 46, REVENUE_ERROR 
2025-03-11, 29, YVH-564, 30, 27.87 
2025-03-27, 91, URU-608, 42, 451.54 
DATE_ERROR, 24, MWX-075, 27, 285.76 
2025-02-22, None, , 39, REVENUE_ERROR 
2025-03-18, 3, CQZ-447, 40, 716.18 
2025-02-19, 54, IXK-052, None, 439.85 
2025-02-25, 17, ZEY-062, 6, REVENUE_ERROR 
2025-02-09, 40, DOL-614, 38, 746.85 
2025-02-01, 61, WQY-109, 32, REVENUE_ERROR 
2025-02-12, 69, XLG-686, None, 175.27 
2025-01-26, None, QNT-259, 1, 629.74 
2025-03-25, 58, IZZ-489, 26, 468.48 
2025-03-04, 83, LDT-312, 19, None 
2025-02-06, 43, VBG-761, QUANTITY_ERROR, 400.92 
2025-02-02, 4, RJG-080, 34, 433.03 
2025-04-02, 75, DHP-917, 25, 410.94 
2025-02-12, 29, CBE-361, 44, 427.61 
2025-02-06, 71, , 4,  
2025-01-03, 56, AXO-841, 31, 875.76 
2025-01-07, 97, None, 48, 57.55 
2025-01-09, 93, CYP-858, 8, 837.3 
2025-02-15, 42, None, 34, 940.71 
None, 52, JUC-461, 37, 919.63 
2025-01-06, 89, None, 16,  
2025-01-04, 89, PRODUCT_ERROR, 46, 443.44 
2025-02-06, 30, NBN-023, 50, None 
2025-03-25, STORE_ERROR, UFC-679, 5, 346.23 
2025-01-25, 21, BMK-392, 1, 597.98 
2025-02-13, 76, GAA-256, 20, 15.61 
2025-01-26, 27, GVA-706, 7, 40.46 
2025-01-19, 42, None, 9, 388.4 
2025-02-26, None, MPT-586, 45, 110.99 
2025-02-19, 52, AFZ-479, 25, 741.51 
2025-02-22, 96, SQB-957, 14, 210.68 
2025-03-09, 72, OYK-805, 41, 946.32 
2025-03-05, 31, LJQ-625, 15, 357.24 
2025-01-30, 71, YJG-780, 19, 245.84 
2025-01-18, 7, VKR-637, 17, 768.91 
, 44, ZCX-009, 10, 628.34 
2025-02-14, 64, None, 11, None 
2025-03-29, 67, BIH-912, 11, 57.14 
2025-03-09, 96, ZJI-677, 6, 403.89 
2025-02-11, 11, OHC-220, 30, REVENUE_ERROR 
, 41, YXC-485, 7, REVENUE_ERROR 
2025-02-13, 67, GSS-666, , 662.53 
DATE_ERROR, 23, ABR-049, 45, 669.92 
2025-03-24, 65, XSM-464, 27, 379.66 
2025-02-02, 46, BQE-648, 10, None 
2025-03-22, 94, , 25, 420.55 
2025-03-15, 88, HOP-166, 20, 938.81 
2025-01-15, 60, BRP-497, 7, 904.8 
2025-02-03, 51, XPN-000, 13, 429.03 
2025-01-13, 87, ZSS-465, 35, 812.35 
2025-01-04, 9, YHL-340, 11, 293.56 
2025-02-03, 51, DMC-758, 7, 887.52 
2025-02-14, None, IYE-496, 2, 633.49 
2025-03-10, 15, PRODUCT_ERROR, 42, 329.96 
2025-03-18, 92, AMV-076, 37, 985.86 
2025-02-01, 12, DGZ-405, 7, 742.38 
2025-01-03, 65, KWJ-228, 1, 558.73 
2025-01-10, STORE_ERROR, MDP-564, 23, 282.35 
2025-01-06, 6, VQM-120, 13, 47.93 
2025-01-25, 57, , , 554.45 
2025-02-13, None, WPV-876, 19, 950.39 
2025-01-06, 55, JUP-847, 30, 62.51 
2025-02-05, 6, PRODUCT_ERROR, 31, 403.33 
2025-03-28, 60, BGU-419, 34, REVENUE_ERROR 
2025-02-07, 12, HEZ-570, 9, 484.96 
2025-03-24, 87, JQH-336, 42, 665.87 
2025-02-11, 89, XCH-200, 10, 82.41 
DATE_ERROR, 100, KGQ-175, None, 836.38 
2025-03-11, 70, BUU-973, 9, 498.5 
2025-02-13, 41, None, 33, 621.58 
2025-01-19, 24, PRODUCT_ERROR, 3, 757.57 
2025-02-20, 76, HWN-284, 42, 589.51 
None, 44, NJR-714, QUANTITY_ERROR, 115.08 
2025-01-09, , TYH-164, 30, 185.05 
2025-04-02, None, XAG-203, 24, 845.55 
2025-03-01, 39, IYZ-754, 33, 218.08 
2025-01-11, 89, JMO-707, QUANTITY_ERROR, 153.82 
None, None, HPC-512, , 754.69 
None, 93, MRQ-327, 47, 304.42 
None, 14, PSX-593, 38, 191.22 
2025-03-11, 78, BRQ-094, 17, None 
2025-02-02, 26, BUN-792, 7, 212.64 
2025-02-17, 80, AAB-905, 33, 564.84 
None, 100, HYK-340, 41, 233.29 
2025-01-02, STORE_ERROR, NYP-141, 45, None 
2025-02-27, 15, DVK-584, 2, 758.41 
2025-01-12, 37, DEO-495, 48, 73.19 
2025-01-18, 30, APT-110, 33, 269.82 
2025-03-26, 73, RJJ-041, None, 995.93 
2025-03-17, 60, DIC-678, QUANTITY_ERROR, 719.57 
DATE_ERROR, , CCR-965, 6, 353.2 
2025-03-08, 40, NQM-103, QUANTITY_ERROR, 722.21 
, 6, HYW-312, 42, 526.48 
2025-02-03, 67, FDB-558, 38, 483.58 
DATE_ERROR, 40, None, None, 295.86 
2025-03-14, 70, TBX-757, 20, 594.97 
2025-03-13, 29, QIN-189, 38, 936.6 
2025-03-14, 89, WLT-237, 40, 189.6 
, 95, None, 37, 886.04 
2025-02-12, 93, IVB-152, 42, 122.47 
2025-03-30, 33, CIA-113, 47,  
2025-01-31, 34, NDV-128, 7, 838.84 
2025-01-03, , DVB-881, 13, 836.44 
2025-01-10, 88, HQU-880, 2, 888.33 
2025-01-03, 11, JTP-841, 9, 518.69 
2025-03-19, 86, KRJ-919, 47, REVENUE_ERROR 
, 94, KPZ-569, 11, 93.23 
2025-02-17, 23, RDU-462, 48, 337.82 
DATE_ERROR, 60, EKS-767, 26, 624.85 
2025-03-26, 58, TBT-898, 44, 193.61 
, 79, UDI-749, 45, 42.17 
2025-03-18, 95, NLB-310, 8, 142.7 
2025-02-08, None, MZY-920, 38, 854.35 
DATE_ERROR, 2, GDA-761, 46, 950.05 
2025-01-11, 30, BYC-315, 47, 337.64 
2025-01-12, 52, VQR-556, 19, 509.42 
2025-01-26, 53, KWQ-933, 18, 300.42 
None, 10, HZZ-304, 25, 64.97 
2025-01-31, 53, RUJ-400, 12, 858.48 
2025-01-24, 64, RPC-316, 9, REVENUE_ERROR 
2025-03-18, 63, DJN-520, 7, 76.72 
2025-01-29, 36, ACJ-171, QUANTITY_ERROR, 450.2 
None, 62, None, 14, 621.37 
2025-03-29, 72, XIL-799, 10, 527.57 
2025-01-11, 46, ALM-201, 18, 25.18 
2025-03-24, 23, AWR-919, 40, 73.66 
2025-03-06, 1, SOJ-792, 12, 65.14 
2025-01-09, 84, ZUK-018, 18, 69.53 
2025-02-07, 95, , 48, 501.43 
2025-01-23, 86, HIK-833, 4, 814.94 
2025-01-15, 70, TUR-065, 31, 600.23 
2025-01-13, 94, BRA-262, 16, 485.42 
2025-02-04, STORE_ERROR, SCX-395, 40,  
2025-01-25, 90, HHO-518, 43, 555.32 
None, 28, None, 33, 364.85 
None, 79, PFC-583, 42, 145.77 
None, 73, None, 7, 914.32 
2025-02-18, 52, OKP-193, 18, 301.51 
2025-01-22, 17, QHK-203, None, 100.27 
, 35, XST-955, 9, None 
2025-03-24, 29, KZL-478, 3, 652.51 
2025-01-28, 17, DXN-751, 49, 556.61 
2025-01-07, None, CTP-580, 13, 444.95 
2025-03-03, 63, HNE-537, 32, 988.25 
2025-04-01, 98, ODH-895, 38, 698.07 
2025-03-24, 77, ICH-327, 47, 596.0 
2025-02-05, 17, MCL-358, 28, 348.06 
2025-01-11, , PRODUCT_ERROR, 31, REVENUE_ERROR 
2025-02-18, 93, BVR-008, 31, 61.46 
2025-01-09, 69, QIW-184, None, REVENUE_ERROR 
2025-01-02, 22, None, QUANTITY_ERROR, 840.34 
2025-03-18, 100, HQI-597, 16, 425.68 
None, 89, None, 40, 996.41 
2025-03-13, 36, OZX-799, 2, 727.04 
2025-04-02, STORE_ERROR, EVU-800, 29, 603.26 
2025-01-16, 83, LOO-421, 23, 972.52 
2025-02-25, 84, GCP-375, 23, 141.08 
2025-02-12, 2, YAP-991, None, 391.0 
2025-03-29, 57, PRODUCT_ERROR, 26,  
2025-01-24, 30, TQM-384, 13, 569.25 
2025-01-28, 26, BSU-876, 36, 475.14 
2025-01-04, 89, LFU-389, 22, 582.99 
2025-03-01, None, FYP-734, None, 192.59 
2025-02-11, 57, LTM-345, 12, REVENUE_ERROR 
2025-01-18, 45, AQH-162, 28, 758.97 
2025-02-04, 64, PWN-914, 20, 974.56 
2025-02-05, None, PJX-430, 46, 745.14 
2025-02-18, 16, ANK-664, 38, 396.86 
2025-03-17, 3, PRODUCT_ERROR, 4, 83.79 
, 46, , 8, 418.18 
2025-02-28, None, OZQ-127, None, 957.5 
2025-01-29, 87, ORU-234, QUANTITY_ERROR, 231.12 
2025-03-02, 2, DMZ-229, 42, 452.22 
2025-02-01, 78, PRODUCT_ERROR, 1, 499.65 
2025-01-09, STORE_ERROR, QPE-835, 15, 322.7 
2025-01-09, 2, KUF-084, 46, 398.21 
None, 98, QMR-312, 32, 674.79 
2025-04-01, 56, MHL-433, QUANTITY_ERROR, 488.56 
2025-01-11, 73, OJS-844, 36, 174.12 
2025-03-23, 92, XVM-681, 5, 823.05 
DATE_ERROR, 68, LHO-038, 39, 612.31 
2025-01-16, 37, ORG-724, 20, 40.36 
None, 65, NBI-518, 36,  
2025-02-25, 65, FAW-360, 47, None 
2025-01-16, 53, XDS-888, 11, 107.99 
2025-01-12, 51, None, 7, 82.59 
DATE_ERROR, 67, CGN-092, 37,  
2025-03-29, 38, CZS-085, 48, 136.91 
2025-03-20, 71, FWN-371, 43, 746.8 
2025-03-03, 97, XAE-521, 40, None 
2025-03-16, 94, JSH-079, 5, 581.64 
2025-01-20, 3, PRODUCT_ERROR, 23, 813.14 
2025-03-25, 82, RUI-895, 4, 387.16 
2025-04-02, 36, PDN-330, , 341.6 
2025-01-22, 96, QEW-891, 29,  
2025-02-09, 26, None, 40, 468.13 
2025-02-15, 82, KCE-920, 13, 529.44 
2025-01-11, 53, GBN-746, 49, 884.43 
2025-03-06, 23, PPI-432, 34, 916.51 
2025-02-08, 29, GNN-295, 7, 91.77 
None, 54, YBY-171, 21, 864.88 
2025-03-19, 52, ESY-054, 50, 121.92 
2025-01-26, None, OHT-905, 19, REVENUE_ERROR 
2025-03-01, 33, WSF-446, 24, 456.53 
2025-03-20, 45, GPW-094, 7, 674.37 
2025-02-13, 3, UZN-298, 6, 605.58 
2025-01-31, 47, OGF-817, 33, REVENUE_ERROR 
2025-01-16, STORE_ERROR, PRODUCT_ERROR, 47, None 
2025-02-19, 90, VIX-221, 40, 927.08 
2025-02-16, 8, SDI-641, 45, 374.95 
2025-03-22, 41, RIG-725, QUANTITY_ERROR, 203.22 
2025-03-13, 16, EFY-326, 9, 756.36 
2025-02-16, 79, PRODUCT_ERROR, 37, None 
2025-02-05, 64, WNQ-209, 47, 368.99 
2025-01-14, 3, None, 25, 965.53 
2025-03-18, 84, PQZ-453, 23, 385.61 
2025-03-12, 81, VED-979, 45, 72.35 
2025-01-29, 6, PRODUCT_ERROR, , 202.24 
2025-01-07, 58, IWV-725, 47, 455.02 
2025-03-17, 81, NFY-654, 9, 240.41 
2025-02-20, 4, ALH-328, 27, 160.41 
2025-01-11, 83, None, 15, None 
2025-01-25, , CWK-880, 4, 70.07 
2025-03-25, 100, LNE-914, 28, 628.93 
2025-03-19, 100, PRODUCT_ERROR, 39, 920.39 
2025-02-20, 89, FTS-489, QUANTITY_ERROR, 349.94 
2025-01-05, 59, CZL-543, 27, 411.21 
2025-02-19, 29, ILN-425, None, 731.05 
2025-02-11, , PRODUCT_ERROR, 31, 427.27 
, 17, WLR-099, QUANTITY_ERROR, 581.72 
2025-01-06, , WYK-070, 38, 560.59 
2025-01-10, 9, MOB-108, 43, 393.01 
2025-03-07, 72, None, 18, None 
, 68, DQE-615, 47, 802.49 
2025-03-18, None, KFD-225, QUANTITY_ERROR, 378.71 
2025-03-07, 30, AKQ-218, 8, REVENUE_ERROR 
2025-03-28, 48, IOA-497, 2, 949.97 
2025-01-10, STORE_ERROR, CYF-345, 30, REVENUE_ERROR 
2025-03-20, 24, ZCS-573, QUANTITY_ERROR, 760.79 
2025-01-01, None, RNN-376, 44, 634.99 
2025-01-08, 21, BAC-128, 19, 883.01 
2025-03-30, None, JYY-004, 11, 686.96 
DATE_ERROR, 9, OMF-303, QUANTITY_ERROR, None 
2025-03-15, 46, UAA-086, 11, 377.85 
DATE_ERROR, 97, FEG-689, 28, 507.61 
2025-03-21, 82, PRODUCT_ERROR, None, 382.87 
, 7, None, 39, 370.3 
2025-01-01, None, CVX-971, , 140.22 
2025-02-02, 17, PRODUCT_ERROR, None, 92.06 
2025-02-26, 2, FAK-734, 28, 571.62 
2025-03-27, 78, PNN-108, 45, 608.79 
2025-02-11, 20, FPG-646, 22, 830.41 
2025-01-29, 82, KWR-093, 28, 78.73 
2025-02-15, 46, QGB-588, 14, 155.56 
None, 83, PHI-247, 45, 43.15 
2025-01-08, 64, TKR-721, 32, 937.28 
2025-03-08, 70, , 21, None 
2025-01-20, 27, YRE-013, 16, 897.41 
2025-03-30, STORE_ERROR, ZPI-104, 34, 447.89 
2025-01-22, None, ZSF-319, 39, 965.2 
2025-01-09, 86, NIV-091, , None 
2025-01-11, 59, PRODUCT_ERROR, 9, 466.77 
2025-03-26, 46, FGG-544, 25, 694.31 
DATE_ERROR, 77, MGS-514, 17, 764.72 
2025-03-23, STORE_ERROR, None, 8, 697.03 
2025-01-08, 37, DLE-576, None, 503.58 
2025-03-19, 9, RDS-437, 10, 330.48 
2025-03-04, 26, VQU-529, None, REVENUE_ERROR 
2025-01-28, 60, HDW-944, 14, 304.95 
2025-03-16, 68, IHM-050, 16, 877.25 
2025-03-19, 61, PRODUCT_ERROR, 24, None 
2025-03-25, 75, MHZ-397, 15, 918.42 
2025-02-17, STORE_ERROR, WLJ-175, 42, 836.94 
2025-02-12, 27, EZP-230, 1, 370.24 
2025-01-01, 26, LFB-517, 19, 925.74 
2025-03-05, 89, VYP-436, 44, None 
2025-02-16, 87, EKN-501, 34, 644.7 
2025-03-24, 3, GFE-344, 7, 804.32 
2025-03-21, 3, PRODUCT_ERROR, 2, 135.95 
DATE_ERROR, 73, JKP-547, 50, 236.78 
2025-03-17, 78, RZX-078, 9, 430.56 
2025-03-02, 96, SCV-926, 16, 148.09 
2025-02-18, 10, PQI-680, 45, REVENUE_ERROR 
2025-03-22, None, UQM-801, 48, 939.61 
