date, store_ID, product_ID, quantity_Sold, revenue 
2025-01-01, 93, , 7, REVENUE_ERROR 
2025-02-06, 94, HUH-946, 9, 43.42 
2025-03-24, 25, None, 13, 498.77 
2025-03-04, 76, DNX-103, 36, 901.14 
2025-03-20, 56, MQJ-778, 37, None 
2025-01-31, , TCH-278, 37, 761.7 
2025-01-22, 33, JFM-699, 16, 431.05 
2025-03-09, 64, VCV-056, 7, 50.13 
2025-03-11, 18, KRY-051, QUANTITY_ERROR, 23.57 
2025-01-27, 78, XJV-591, 12, 609.26 
2025-01-29, None, SFI-291, 21, 257.27 
2025-01-24, , CTA-920, 28, 336.48 
, 78, ZKY-489, 43, 634.39 
2025-01-05, None, WYT-710, 36, 400.62 
DATE_ERROR, 71, OFT-566, None, 139.59 
2025-03-06, 16, TJP-186, QUANTITY_ERROR, 980.05 
2025-02-27, 59, XOD-643, 1, 678.55 
2025-01-06, 18, YDA-310, 5, 997.06 
2025-01-08, 10, QPN-850, 21, 281.52 
2025-03-04, 97, PRODUCT_ERROR, QUANTITY_ERROR, 945.18 
2025-02-18, 42, TTJ-809, None, 744.15 
2025-03-17, 98, XMA-310, 47, 606.98 
2025-01-02, 60, PRODUCT_ERROR, 38, 29.61 
2025-02-26, 57, JBU-371, 21, 260.21 
2025-02-19, 82, GMN-724, 46, 319.09 
DATE_ERROR, 64, TPF-418, 7, 960.4 
2025-02-01, 7, KFI-195, 38, 447.37 
2025-03-19, 98, ZWV-744, 31, 242.37 
2025-01-08, 57, BEZ-592, 5, 950.03 
2025-02-13, 50, TSQ-297, 11, 438.83 
2025-03-08, 23, TUR-855, 5, 195.7 
2025-03-06, 56, BMB-782, 43, 323.54 
2025-03-15, 91, BKM-460, 33, 213.24 
2025-02-14, None, HWT-499, 34, 257.45 
2025-01-14, 27, YWI-160, QUANTITY_ERROR, 414.39 
2025-02-02, 23, MCG-957, QUANTITY_ERROR, 291.51 
2025-02-12, 54, PNK-019, 6, 327.09 
DATE_ERROR, 65, SAF-610, 31, 834.81 
2025-01-13, 81, AVD-345, 24, 417.05 
2025-01-17, 3, BCM-811, 37, None 
2025-02-17, None, JYS-215, None, 598.53 
2025-01-17, 74, ORY-456, 18, 379.95 
2025-01-01, , ROE-960, 29, 824.24 
2025-01-14, 55, LGV-909, 29, 805.06 
2025-01-19, 58, PRODUCT_ERROR, 47, 631.96 
DATE_ERROR, 78, YAO-382, QUANTITY_ERROR, 13.72 
2025-03-31, 21, UZX-406, 38, 462.02 
2025-01-09, 21, PRODUCT_ERROR, None, 427.82 
2025-03-09, 70, QJT-859, None, 632.63 
DATE_ERROR, 59, MFV-203, 44, 214.84 
2025-01-07, 89, SDW-384, QUANTITY_ERROR, 260.25 
2025-04-02, 57, ZNW-711, 49, 643.21 
2025-01-16, 47, POS-773, 7, 947.43 
, 38, UAE-005, 22, 221.23 
2025-03-06, 62, WJM-721, 30, None 
2025-02-12, 77, VRE-576, 17, 845.43 
2025-01-05, 81, XBF-190, QUANTITY_ERROR, 326.58 
2025-04-01, STORE_ERROR, PRODUCT_ERROR, 28, 444.25 
2025-03-14, 16, OAX-786, 28, None 
2025-02-06, 75, None, 2, 324.0 
, 31, None, 25, 399.36 
2025-01-22, 79, LOC-254, 44, 461.55 
2025-01-07, 75, OSR-908, 42, 853.06 
2025-01-18, 58, OFO-232, 24, 47.9 
None, 34, XRQ-367, QUANTITY_ERROR, 906.03 
2025-01-09, None, VNK-621, 14, 285.28 
2025-02-17, 97, YHI-086, 42, 180.68 
DATE_ERROR, 49, LTE-042, 32, 952.88 
2025-03-20, 96, PFX-169, 39, 268.64 
2025-02-11, 73, HEV-045, 7, 465.55 
2025-03-06, 10, POL-468, 11, 467.94 
2025-01-30, 91, XMV-564, 30, 267.46 
2025-01-09, 93, IPU-041, 12, REVENUE_ERROR 
2025-03-06, 47, URW-081, 18, 208.01 
2025-03-27, None, SZG-351, 49, 260.87 
2025-03-27, 43, PRODUCT_ERROR, 22, 786.56 
2025-01-18, 23, PRODUCT_ERROR, QUANTITY_ERROR, 185.79 
2025-03-05, 59, KJL-690, 2, 304.07 
None, 4, UCH-596, 28, REVENUE_ERROR 
DATE_ERROR, 58, MDH-409, 11, 998.23 
2025-01-06, 59, WUH-413, 39, 772.22 
2025-01-27, 86, ZLJ-526, 4, 621.38 
2025-01-01, 28, NTX-825, 36, 606.77 
2025-01-31, 93, PRODUCT_ERROR, 6,  
2025-01-29, 46, GWD-086, 35, 426.17 
2025-04-02, 27, QAY-788, 40, 208.11 
2025-01-14, 7, GLA-113, 47, 75.56 
None, 9, WKQ-621, 49, 796.56 
2025-03-07, 19, JQE-374, 33, 136.52 
2025-02-05, 81, VXB-005, 11, 815.35 
None, 38, CKB-433, 43, 442.2 
2025-02-16, 98, HZI-591, 17, 653.42 
2025-02-06, 9, UIY-007, 6, REVENUE_ERROR 
2025-04-02, 73, SWD-063, 34, 967.73 
2025-02-02, 86, JYT-114, 20, 538.29 
2025-01-09, 61, KVF-949, 49, 81.65 
2025-03-19, 31, QTY-091, 5, 713.54 
2025-03-25, 12, MEO-103, 2, 793.27 
2025-02-03, STORE_ERROR, AWG-100, 1, 238.7 
2025-01-01, 59, RQC-571, 46, None 
2025-02-06, 90, OYL-988, 13, 793.94 
2025-03-06, 65, , 25, 114.39 
DATE_ERROR, 41, VZL-391, 26, 198.49 
2025-02-02, 83, CIR-424, , 544.6 
2025-02-14, 64, XCL-145, 43, 809.53 
2025-02-25, None, OEY-761, 13, 491.19 
2025-02-02, 34, YPV-048, 44, 509.15 
2025-03-12, 65, KCO-716, 27, 61.23 
DATE_ERROR, 98, ABW-102, 42, 224.88 
2025-03-05, 5, ROC-639, 49, 116.96 
2025-03-10, 49, ADP-050, 2, 756.94 
2025-01-07, 15, HXC-475, 45, 271.53 
2025-02-19, 15, FPM-277, 22, 414.16 
2025-02-23, 88, BYH-398, 14, 109.63 
DATE_ERROR, 72, YCO-189, None, 428.73 
2025-03-14, 79, IDP-704, 7, 421.14 
2025-02-18, 22, SSY-428, 2, 512.03 
2025-03-02, 65, YGD-702, 1, 538.86 
2025-03-22, 22, ZUY-467, 19, 558.14 
None, 55, RXB-500, , 828.98 
2025-02-25, STORE_ERROR, RRZ-024, 17, 81.41 
2025-01-17, 12, PJZ-929, 4, 619.12 
2025-01-01, 30, GCU-790, 4, 695.26 
, 33, HIU-099, 36, 586.78 
2025-03-21, 9, KHY-940, 11, 995.59 
2025-03-19, 80, PYV-763, 22,  
None, 78, WBA-855, 42, 511.35 
, STORE_ERROR, JVI-340, 16, 196.27 
2025-01-12, 52, MHF-235, None, 442.68 
None, 72, THK-559, 40, 762.48 
2025-01-04, STORE_ERROR, XVN-372, 1, 709.78 
2025-03-19, 57, HTY-113, 7, 917.36 
2025-03-22, 40, RAX-965, 37, 874.83 
2025-01-02, 61, XUU-263, 19, 960.69 
2025-04-01, None, ACE-180, 50, 517.78 
None, 8, None, 36, 48.3 
2025-02-05, 28, JIF-816, 20, 601.98 
2025-02-20, 45, ECF-463, 32, 522.3 
2025-02-08, 64, AMD-038, 19, 728.74 
None, None, NEF-744, 50, 837.63 
2025-02-13, 94, YOK-595, 44, 82.63 
2025-03-04, 2, RLK-301, 12, 349.76 
2025-02-06, 94, VKP-704, 8, 174.45 
2025-02-12, 47, KNH-031, 5, 60.51 
2025-02-18, 16, KUS-550, 16, 854.65 
None, 92, OMB-936, 41, 969.91 
2025-03-17, 94, RXS-470, 13, 290.11 
, 82, ZDP-794, None, None 
, 63, XFC-512, 36, 24.2 
2025-01-14, 50, OND-558, 17, 660.39 
2025-02-04, 3, PTN-919, 32, 86.82 
2025-01-02, 76, YNJ-209, 26,  
DATE_ERROR, STORE_ERROR, RUG-196, 25, 10.63 
2025-03-23, STORE_ERROR, SGZ-459, 35, 794.75 
None, 16, FNO-450, 40, None 
2025-01-29, 54, NYE-638, QUANTITY_ERROR, None 
2025-02-10, None, BHZ-466, 17, 149.65 
2025-01-30, 66, KFA-194, QUANTITY_ERROR, 803.49 
2025-02-24, 43, GYD-927, 6, 662.15 
2025-03-01, None, PVK-696, 31, 87.37 
2025-02-08, 43, ATB-663, 42, 799.73 
2025-03-12, 1, DRP-904, QUANTITY_ERROR, 183.41 
2025-01-21, STORE_ERROR, SFK-324, 47, 523.81 
2025-03-14, 5, VBM-142, 39, 331.37 
2025-01-20, 17, TZL-524, 40, 319.61 
2025-03-27, 2, JTV-106, 8, 381.54 
2025-01-25, STORE_ERROR, MTP-956, 28, 474.93 
2025-03-13, 1, MLV-545, 2, REVENUE_ERROR 
2025-02-23, 27, CEU-871, 26, None 
2025-03-28, 7, SRG-023, None, 718.25 
2025-02-23, 43, TCF-163, 10, 630.11 
2025-02-12, 55, RIM-908, 19, 610.65 
DATE_ERROR, 97, None, 23, 596.56 
2025-03-10, 34, QKB-496, 35, 630.09 
None, 33, MAM-045, 10, 720.59 
2025-01-01, 32, NKF-904, 25, 626.77 
2025-03-30, 3, QWD-342, 39, 919.89 
2025-01-02, 60, KAT-461, 37, 691.52 
2025-03-27, 81, YIT-780, QUANTITY_ERROR, None 
2025-02-22, 58, MKZ-079, 1, 947.77 
None, 5, XNS-318, 19, 913.97 
2025-01-09, , XMM-151, 33, 485.18 
DATE_ERROR, 75, ACK-496, QUANTITY_ERROR, 896.48 
2025-02-11, STORE_ERROR, VXT-980, 18, 944.46 
2025-01-05, 74, VPG-553, 34, 763.04 
2025-03-22, 38, None, 6, 893.73 
2025-02-19, 31, GYF-868, QUANTITY_ERROR, 644.85 
2025-01-21, 25, ROL-510, 49,  
2025-03-07, 13, HRR-710, 49, 368.7 
2025-03-09, 56, UKQ-561, 49, 933.45 
2025-01-26, 70, VCF-366, 17, REVENUE_ERROR 
2025-03-19, 92, VNR-972, 21, 103.71 
2025-01-14, 68, HKU-366, 7, 979.99 
2025-03-09, 15, None, 43, 448.19 
2025-03-11, 25, YMW-335, 33, 403.71 
2025-02-16, 45, CGI-053, 41, 264.6 
2025-01-10, 51, BOX-945, 40, 700.83 
2025-02-28, , FDY-973, 7, 665.14 
2025-01-01, 77, GMB-613, 46, REVENUE_ERROR 
2025-03-04, 41, MCI-391, 35, 934.39 
2025-03-21, 38, DMN-587, 36, 725.76 
2025-03-14, 56, NYY-975, 40, 930.4 
2025-01-15, 4, MDS-453, 18, 822.42 
2025-03-03, 35, AHG-058, 19, REVENUE_ERROR 
2025-02-25, , SEK-267, 4, 200.69 
2025-03-07, None, PRODUCT_ERROR, 15, 665.36 
2025-01-08, 52, MDY-610, 18, 678.79 
2025-01-18, None, LBE-706, QUANTITY_ERROR, 906.75 
2025-02-13, 9, YDD-950, 38, REVENUE_ERROR 
2025-01-15, 3, QGV-624, 49, 100.49 
2025-02-13, 71, GZB-855, 41, 878.88 
2025-01-31, , NBK-216, 42, None 
2025-03-15, 26, PRODUCT_ERROR, 12, 395.88 
2025-02-05, 84, EVI-309, 48, 763.39 
2025-02-17, 76, None, 18, 555.93 
2025-03-22, 84, , 33, 459.68 
2025-02-01, 46, DQW-778, 28, 555.09 
2025-01-01, 94, , 20, 767.24 
2025-01-19, 20, KEP-488, 33, 355.42 
2025-02-28, 94, ORC-586, 31, 832.15 
2025-02-18, None, YID-472, 47, 732.65 
2025-01-23, 87, PRODUCT_ERROR, 11, 298.63 
2025-01-26, 4, ZDT-897, 49, 681.92 
2025-03-05, 38, YFW-182, 23, 799.35 
2025-02-09, 62, XXV-742, 33, 210.74 
2025-01-05, 9, DVA-452, 39,  
2025-01-09, 24, BUV-571, 33,  
DATE_ERROR, 5, EEF-259, 31, 47.72 
2025-03-11, None, PCM-241, 18, 602.87 
2025-03-31, 52, DJK-933, 27, 589.46 
2025-01-09, 13, IDU-093, 46, None 
2025-03-29, 77, EKH-002, 17, 717.06 
2025-03-09, , IFI-440, 38, 248.6 
2025-01-03, 72, RBP-074, 42, 782.92 
DATE_ERROR, 77, WDZ-278, 41, 339.24 
2025-01-29, 44, YKR-452, 20, 260.07 
None, 70, None, 24,  
2025-02-18, 3, HHL-671, QUANTITY_ERROR, 450.84 
DATE_ERROR, 28, RCI-115, 26, 84.02 
2025-01-13, 63, JXW-019, None, 342.45 
2025-02-02, 22, YGH-076, 6, 564.73 
, 68, JVC-303, 42, 889.54 
, 54, RVV-719, 48, 195.5 
None, 28, WLG-879, 48, 841.54 
2025-01-02, 5, AZU-610, 30, REVENUE_ERROR 
2025-01-21, 48, None, 39, None 
2025-03-13, 6, GRS-087, 11, 361.84 
2025-02-15, 89, ONU-486, 17, 506.68 
2025-03-05, 47, BAO-647, 13, None 
2025-01-09, 32, QLN-516, 2, 700.54 
2025-02-28, 38, YPH-201, 33, 983.6 
2025-02-17, 90, AOC-008, 40, 152.6 
2025-02-25, 23, RNQ-652, 31, 873.07 
2025-02-04, 50, RGJ-822, 18, 547.57 
2025-03-17, 51, PEM-746, 46, 326.58 
2025-03-06, 85, ZBA-137, 47, 106.16 
2025-03-09, 48, BGR-947, 26, 105.91 
2025-01-21, , QLX-973, 2, 716.09 
2025-01-11, 99, BCR-205, 42, 582.56 
2025-01-25, 81, LRW-537, 32, 882.62 
2025-01-21, 4, RUJ-714, 16, 484.71 
2025-02-26, 73, WAA-627, 43, 393.99 
2025-03-14, 22, NBP-154, 28, REVENUE_ERROR 
2025-03-22, 29, KWC-074, 24, 312.6 
2025-02-24, 22, BBI-633, 12, 904.19 
2025-03-12, 66, WMX-042, 34, 869.01 
, 71, TBP-224, None, 899.27 
2025-01-27, 22, FVY-459, 11, 24.87 
2025-03-31, 54, XON-007, , 215.56 
2025-01-20, STORE_ERROR, , 13, REVENUE_ERROR 
2025-03-06, 23, AHF-003, 43, 44.82 
2025-03-18, 56, WFY-186, 6, 81.44 
2025-03-01, 21, PQN-252, 34, None 
2025-03-25, 43, PRODUCT_ERROR, 41, 914.59 
2025-02-04, 92, , None, 359.24 
2025-02-18, 99, PIU-626, 24, 727.87 
2025-03-15, STORE_ERROR, VNH-698, 16, 249.07 
2025-01-17, 78, TVO-912, 16,  
2025-02-04, 1, XBL-843, 25, None 
2025-02-13, 93, LLC-943, None, None 
2025-02-17, 35, PXH-858, 14, 162.88 
2025-01-14, 80, ZIJ-929, 34, 121.34 
2025-03-20, 81, BPR-259, 34, 673.16 
2025-03-14, 82, USI-243, 50, 53.3 
None, None, OWJ-099, 25, 990.43 
2025-03-20, 40, XWY-685, 13, 531.48 
2025-01-10, 61, PZR-966, 25, 946.53 
2025-02-28, 59, ICO-799, 37, 502.28 
2025-02-22, 17, UIJ-903, 9, 424.68 
2025-01-15, 63, LTL-406, 47, None 
2025-02-04, 21, WYH-119, 42, 702.82 
2025-04-02, 85, , 36, REVENUE_ERROR 
2025-03-26, 93, JOO-987, 8, 801.79 
2025-03-04, 97, YER-802, 45, 757.98 
2025-03-21, 88, FHL-070, 21, None 
2025-01-08, 34, None, 31, 489.95 
2025-01-23, None, BFK-612, 44,  
2025-01-24, 13, NAP-979, None, 173.94 
2025-01-10, 10, PCO-689, 30, 880.64 
DATE_ERROR, 69, None, 26, 459.14 
DATE_ERROR, 16, RDA-197, 23, 175.87 
2025-03-05, 27, LAZ-696, QUANTITY_ERROR, 678.51 
2025-01-10, 54, PLZ-306, 18, 850.68 
2025-01-21, 69, LND-823, None, 82.34 
2025-03-20, 74, VLP-573, 34, 48.84 
DATE_ERROR, None, IXQ-149, 7, 259.79 
2025-02-24, 4, YBK-481, 18, 327.97 
2025-02-18, 73, YFB-029, 6, 477.71 
2025-01-31, 70, QMV-233, 44, 71.59 
2025-04-01, 51, EXX-793, 49, 345.22 
2025-03-01, 26, , None, 350.68 
2025-01-14, 4, WEL-998, 29, 997.3 
2025-01-08, 52, YOW-594, 29, 186.7 
2025-03-22, 1, None, None, 232.03 
2025-01-22, 46, PRODUCT_ERROR, 21, 48.69 
None, 54, HUP-602, 37, 771.3 
2025-03-26, 95, LUX-372, 29, 381.65 
2025-02-17, 16, WDF-728, 19, 804.21 
2025-01-11, 71, QHO-631, 5, 331.78 
2025-02-21, 42, XGV-532, 9, 992.22 
None, 63, YAV-643, 5, 352.5 
2025-02-06, 56, LDT-422, 24, 486.09 
2025-03-13, 28, DOV-726, 5,  
2025-02-13, 18, YEK-508, 16, 63.39 
2025-01-29, STORE_ERROR, QIF-548, QUANTITY_ERROR, 413.09 
2025-03-28, 33, CGB-312, , 893.01 
2025-02-19, 48, SZB-395, 7, 618.04 
2025-02-23, 98, PRODUCT_ERROR, 15, None 
2025-03-14, 45, SIF-629, 46, 679.54 
2025-01-09, 54, WGB-843, 36, 638.79 
2025-03-03, STORE_ERROR, SGR-328, 36, 169.56 
2025-03-22, STORE_ERROR, FHT-357, 16, 113.35 
2025-01-16, 20, SZX-008, 22, 81.96 
2025-04-02, 8, IKW-435, 29, 865.83 
2025-01-13, 64, YLQ-793, 11, 392.26 
2025-02-28, 53, NHO-488, 32, 851.3 
2025-02-14, 63, EMR-944, 5, 594.46 
2025-03-30, 15, EXR-345, 26, 838.5 
2025-01-11, , HWJ-212, 34, 235.31 
2025-03-03, STORE_ERROR, FAX-072, 17, 210.12 
2025-02-12, 20, OXV-360, 19, None 
2025-02-16, 1, HOO-094, 20, 245.05 
2025-03-03, 41, MRC-240, 26, 690.25 
2025-01-01, 94, YZP-992, 47, 764.68 
2025-01-07, , NEX-790, 16, 767.71 
2025-01-12, 55, PRODUCT_ERROR, 31, 958.77 
2025-02-04, 48, ADH-071, 17, 955.16 
2025-02-01, 47, BOP-844, 21,  
2025-03-09, 63, BNR-422, None, 509.15 
2025-03-21, 23, AYU-963, 12, 158.88 
2025-02-04, 64, GQT-820, 44, 828.05 
2025-03-16, 74, DZS-328, 17, 161.52 
2025-01-26, 16, KUV-077, QUANTITY_ERROR, 622.52 
2025-02-27, 29, ZKU-390, 20, 168.51 
2025-03-27, 59, TRL-834, 3, 317.88 
2025-01-14, 9, UBL-710, 17, REVENUE_ERROR 
2025-01-12, 48, ADN-604, 37, 240.11 
2025-03-26, 80, FDP-551, 24, 518.08 
2025-03-10, 70, EOA-720, 42, 329.73 
2025-03-22, 97, HOM-973, 30, 442.2 
2025-02-25, None, OBN-043, 13, REVENUE_ERROR 
DATE_ERROR, 67, SSY-604, 41, 164.49 
2025-02-22, None, ENC-719, 42, 846.37 
2025-01-30, 40, ZVW-705, 25, 219.41 
2025-03-31, 57, WLE-786, 22, 935.91 
2025-01-18, 99, CAJ-552, 17, 519.58 
2025-03-31, 74, WVR-545, 12, 610.55 
2025-02-05, 16, , 12, 950.28 
, None, None, 47, None 
2025-01-31, 86, MCB-811, 8, 699.07 
2025-03-03, 1, RSV-280, 38, 301.59 
2025-01-17, 51, MJU-310, 24, None 
2025-03-21, 35, QTC-520, None, 420.74 
2025-03-27, 12, LUT-826, 4, 903.22 
2025-01-30, 8, LLJ-289, 26, 126.45 
2025-02-09, 22, IDD-999, 36, 915.01 
2025-03-26, 16, PRODUCT_ERROR, None, 16.72 
2025-03-10, 10, MDG-393, 22, 791.13 
2025-03-21, 98, ICG-926, None, 948.45 
2025-01-07, , EZD-668, 11, 809.61 
2025-03-07, None, OPO-490, None, 876.7 
2025-03-13, 38, LTQ-351, 8, 483.96 
2025-02-03, STORE_ERROR, HSB-513, 8, 406.97 
None, 96, DNQ-700, QUANTITY_ERROR, 946.41 
2025-03-21, None, AUX-792, 31, 694.01 
2025-03-20, 10, VBR-950, 4, 610.34 
2025-03-09, 91, JYF-332, 12, 815.32 
2025-02-22, 65, IOH-554, 40, 393.93 
2025-03-25, 84, MEA-870, 15, 794.65 
2025-01-27, 37, UNP-350, 23, None 
2025-02-25, 6, YFF-650, 47, 161.12 
2025-02-10, 33, IWF-043, 3, 907.18 
2025-01-13, , PRODUCT_ERROR, 32, 752.27 
2025-01-09, 91, BUZ-143, 42, 279.03 
DATE_ERROR, 6, STN-605, 40, 593.64 
2025-03-17, 67, PRODUCT_ERROR, 39, 109.5 
2025-02-26, 59, FYL-584, 24, 695.85 
2025-03-04, 71, NFU-903, 2, 453.95 
2025-01-31, None, HNE-589, 32, 979.24 
DATE_ERROR, 20, EBG-561, 31, 604.15 
2025-03-08, 39, OWV-766, 25, 508.67 
2025-02-17, None, XJM-367, 39, 257.79 
2025-01-12, 68, EDY-923, 42, 929.04 
2025-03-12, 79, RFP-688, 42,  
2025-01-21, 63, AHU-365, 50, 809.73 
2025-02-07, 55, None, 4, 648.62 
2025-03-10, 36, KXC-729, 47, 886.74 
2025-03-10, 61, EAX-482, 16, 705.93 
2025-02-04, 79, TVE-555, 13, 229.29 
2025-03-30, 24, CFO-997, 6, 794.13 
2025-02-09, 84, UEO-889, None, 776.0 
2025-01-16, 85, GTF-854, 49, 188.01 
2025-01-20, 55, UFF-956, 49, 490.29 
2025-03-26, 43, SEH-100, , 647.23 
2025-02-05, 51, IVN-628, 50, 991.9 
, 78, ZVQ-759, 45, 304.4 
2025-03-08, 15, JWQ-738, 49, 74.09 
2025-02-17, None, OLD-952, 5, 858.6 
2025-03-20, 28, JZL-511, 50, 748.79 
2025-01-30, None, RNE-560, 25, 33.98 
2025-02-25, 9, SQJ-789, , 260.88 
2025-03-23, 71, GJW-536, 15, REVENUE_ERROR 
2025-02-25, 28, FHO-594, 49, 505.55 
None, 61, BVJ-929, 32, 270.39 
2025-03-08, 1, FIF-586, 6, 234.51 
2025-03-07, 74, HNE-363, 40, 497.97 
2025-03-11, 47, , 19, 629.68 
2025-03-15, 85, OME-693, 26, 925.12 
2025-03-13, 69, BPG-220, 36, 966.53 
DATE_ERROR, STORE_ERROR, EEJ-951, 33, 725.45 
2025-01-01, 42, None, 16,  
2025-01-08, 25, WKX-885, 9, REVENUE_ERROR 
2025-03-07, 66, PRODUCT_ERROR, 17, REVENUE_ERROR 
2025-02-11, STORE_ERROR, NKO-143, 10, 970.83 
2025-01-15, 37, BTQ-987, 11, 339.42 
2025-02-24, 8, KJM-381, 25, 678.62 
2025-02-06, None, BTE-624, 43, None 
2025-01-28, 70, GYC-726, , 37.79 
2025-01-22, 75, PRODUCT_ERROR, 7, 664.47 
2025-03-21, 90, ZFT-467, QUANTITY_ERROR, 449.05 
2025-03-13, 54, UQM-693, 16, 511.83 
2025-01-13, 71, ZMT-041, 47, 57.04 
2025-02-18, 2, SEP-827, 31, 88.74 
, 17, PPX-525, 35, 407.7 
2025-01-30, 71, PQC-294, 45, 753.27 
2025-03-18, 73, XVC-949, 2, 184.3 
2025-01-07, 83, XQY-380, QUANTITY_ERROR, 784.96 
2025-01-11, 24, FWE-638, 10, REVENUE_ERROR 
2025-01-19, 38, LMS-018, 34, 806.59 
2025-02-09, 13, TCB-822, 40, 583.53 
2025-02-21, 1, GIN-005, 9, 188.77 
2025-03-17, 15, PRODUCT_ERROR, 6, 447.39 
2025-02-12, 33, DIP-402, 31, 91.98 
2025-03-18, 53, ENK-428, 37, 596.08 
2025-01-12, 92, KSI-637, 9, 360.0 
2025-01-07, 16, MQK-402, 21, 900.47 
2025-02-23, 30, PRODUCT_ERROR, 42, 303.9 
2025-02-21, 42, VFX-227, 3, 772.06 
2025-02-06, 5, XDC-647, 34, 725.38 
2025-02-24, 73, CDW-902, 26, REVENUE_ERROR 
2025-04-01, 64, QQH-893, 28, 294.16 
, 90, OYQ-966, 46, 296.14 
2025-02-07, 65, HZS-119, 26, 933.52 
2025-03-03, 98, DIB-663, 42, 264.01 
2025-02-09, None, TDR-200, 18, 595.54 
2025-02-25, 69, None, 47, REVENUE_ERROR 
2025-01-04, 86, UMM-546, 14, 790.74 
2025-03-10, STORE_ERROR, YVV-720, 46, 946.38 
2025-01-30, 79, IYI-100, 19, 597.68 
2025-03-20, None, TFH-356, 23, 249.86 
2025-03-12, 65, NUU-044, QUANTITY_ERROR, 435.67 
DATE_ERROR, 3, HOO-232, 45, 862.61 
2025-02-27, 58, ZCZ-490, 12, 198.41 
2025-02-02, 39, CRA-586, 41, 354.58 
2025-03-06, 40, VYZ-602, 44, 829.48 
2025-03-29, STORE_ERROR, QCQ-731, None,  
2025-01-31, 60, HOH-736, 25, 231.39 
2025-03-28, 35, NRW-075, None, 830.86 
2025-03-21, 20, PRODUCT_ERROR, 13, 429.59 
2025-03-30, 50, PRODUCT_ERROR, 4, 241.42 
2025-02-27, 85, YPH-198, 38, 855.65 
None, 36, IOU-583, 38, 313.16 
2025-02-19, , QVU-153, 7, REVENUE_ERROR 
DATE_ERROR, STORE_ERROR, LDS-867, 45, 29.29 
2025-02-20, 6, UGS-221, 10, 566.14 
2025-01-31, 77, BRJ-084, 10, 931.02 
2025-02-01, 44, API-256, 39, 732.41 
2025-02-25, 70, PRODUCT_ERROR, 32, 131.78 
2025-01-30, 42, UKY-658, None, 831.09 
2025-03-15, 45, MRS-409, 40, 63.39 
DATE_ERROR, 71, QLS-836, 49, 965.92 
None, 35, LAK-068, 6, REVENUE_ERROR 
2025-03-17, 86, , 40, 554.45 
2025-01-04, None, KXL-350, 8, 724.8 
2025-01-22, 69, BXT-928, 7, 845.03 
2025-01-20, 89, KNI-337, 46, 26.99 
2025-01-01, 29, THG-882, None, 813.87 
2025-01-17, 85, ERT-434, 4, 385.92 
2025-03-08, 65, VIP-735, 25, 375.26 
2025-02-22, 26, PRODUCT_ERROR, 35, REVENUE_ERROR 
2025-01-25, 67, PKA-733, 50, 933.13 
2025-01-27, 44, CJK-585, 4, 855.57 
2025-02-10, 45, RKE-409, 45, 537.16 
2025-01-01, 77, PRODUCT_ERROR, 50, 780.4 
2025-02-21, 15, ZKH-015, QUANTITY_ERROR, 764.83 
2025-03-05, 75, QJV-410, 33, 42.4 
2025-02-09, 17, ENC-457, 32, 138.62 
2025-01-16, 23, XUH-836, 9, 513.51 
2025-03-10, 75, None, 3, 792.91 
2025-03-14, 67, IUT-080, QUANTITY_ERROR, 449.8 
2025-02-16, 92, UJR-828, 46, 212.03 
2025-01-04, 55, None, 40, 572.61 
2025-01-10, 89, IRY-709, 40, 575.31 
2025-02-28, 45, OJG-342, 49, 829.56 
2025-03-11, 72, OHB-626, 22, 283.73 
2025-03-02, 35, None, 13, 17.68 
2025-03-12, 44, JIC-827, 3, None 
2025-04-01, 90, BIH-564, 37, None 
2025-02-13, 80, QIE-875, 14, 851.88 
DATE_ERROR, 46, SXD-956, 26, 859.42 
2025-01-20, 64, PGK-884, 17, 896.27 
2025-02-13, 44, RPH-450, None, 406.54 
2025-03-08, 24, UPT-843, 35, 381.45 
2025-02-01, 84, EQQ-260, QUANTITY_ERROR,  
2025-03-25, 52, PRODUCT_ERROR, 3, 460.82 
None, 67, UJG-730, 13,  
DATE_ERROR, 71, HKZ-416, 50, 332.93 
2025-01-02, 37, ZNC-468, 9, 458.82 
, 54, KQS-913, 33, 363.03 
None, 90, YSY-980, 11, 398.02 
2025-03-14, 83, , 6, 584.21 
2025-03-10, 62, ILX-030, 26, 48.35 
2025-01-06, 42, FMF-007, 17, REVENUE_ERROR 
2025-03-06, 93, DMP-975, 22, 355.08 
2025-01-13, 35, IBM-107, 5, 108.23 
2025-02-16, 88, UUG-007, None, 625.27 
2025-02-11, 46, DLQ-797, 7, 959.1 
, 90, IHP-442, 3, 321.36 
2025-03-14, 45, LKM-262, 38, 535.26 
2025-01-08, 67, MRU-746, 41, 187.47 
2025-03-24, 29, QZR-370, 28, None 
2025-02-20, 31, ZEA-982, 13, REVENUE_ERROR 
2025-01-07, 65, WOP-720, 47, 250.7 
2025-01-21, 43, OZL-980, 44, 91.13 
, 20, None, 12, REVENUE_ERROR 
2025-02-11, 4, AWO-326, 34, 489.63 
2025-03-26, STORE_ERROR, DZE-943, 16, 92.86 
2025-02-07, 8, SNH-463, None, 316.61 
2025-03-31, 57, OGP-497, 48, 820.34 
2025-01-28, 28, MVF-448, 41, 195.63 
